,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Kidney_Cortex,20-29,male,[13.0]
1,PPARA,ENSG00000186951.16,Kidney_Cortex,20-29,female,[]
2,PPARA,ENSG00000186951.16,Kidney_Cortex,30-39,male,"[17.29, 20.97, 13.96, 9.704, 9.0, 14.56]"
3,PPARA,ENSG00000186951.16,Kidney_Cortex,30-39,female,"[11.6, 21.88]"
4,PPARA,ENSG00000186951.16,Kidney_Cortex,40-49,male,"[30.85, 5.618, 11.19, 10.09, 6.248, 3.49, 10.09]"
5,PPARA,ENSG00000186951.16,Kidney_Cortex,40-49,female,"[9.791, 9.422]"
6,PPARA,ENSG00000186951.16,Kidney_Cortex,50-59,male,"[16.5, 13.24, 7.292, 9.425, 10.1, 6.625, 9.292, 5.148, 7.473, 7.663, 15.14, 13.8, 5.095, 2.896, 5.875, 25.34, 5.51, 10.09, 16.12, 14.65, 25.74, 23.4, 10.09, 9.416]"
7,PPARA,ENSG00000186951.16,Kidney_Cortex,50-59,female,"[18.48, 5.603, 6.377, 4.811, 10.73, 18.34]"
8,PPARA,ENSG00000186951.16,Kidney_Cortex,60-69,male,"[5.193, 5.804, 15.87, 3.18, 6.821, 23.81, 13.56, 7.316, 21.02, 6.97, 7.048, 8.35, 10.35, 5.806, 19.0, 11.37, 6.236, 11.58, 10.45, 4.565, 9.162, 15.73, 13.38, 13.18, 3.691, 11.17]"
9,PPARA,ENSG00000186951.16,Kidney_Cortex,60-69,female,"[6.112, 17.36, 8.878, 16.18, 8.67, 13.27, 16.04, 12.66, 15.68]"
10,PPARA,ENSG00000186951.16,Kidney_Cortex,70-79,male,"[9.269, 15.12, 18.93, 5.802]"
11,PPARA,ENSG00000186951.16,Kidney_Cortex,70-79,female,[]
