,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Lung,20-29,male,"[6.073, 5.882, 5.957, 3.492, 3.624, 3.764, 4.164, 5.791, 6.293, 6.43, 6.157, 4.19, 5.395, 6.973, 3.906, 4.98, 6.763, 5.791, 6.499, 5.51, 7.489]"
1,PPARA,ENSG00000186951.16,Lung,20-29,female,"[5.125, 6.263, 6.43, 7.485, 9.966, 2.712, 3.033, 9.251, 5.292, 5.85, 3.675, 8.081, 5.951, 5.882, 3.914]"
2,PPARA,ENSG00000186951.16,Lung,30-39,male,"[6.795, 5.869, 4.101, 4.366, 3.823, 5.897, 4.394, 6.096, 6.217, 5.407, 3.393, 7.539, 6.897, 5.715, 3.991, 5.93, 5.388, 6.85, 6.604, 5.272, 5.59, 4.632, 4.071, 5.831, 4.012, 4.686, 6.965, 5.726, 3.053, 6.114, 6.795, 5.831, 5.272, 5.715]"
3,PPARA,ENSG00000186951.16,Lung,30-39,female,"[4.884, 9.628, 5.769, 3.46, 5.008, 4.961, 5.453, 6.224, 4.577, 5.902]"
4,PPARA,ENSG00000186951.16,Lung,40-49,male,"[5.204, 5.882, 3.03, 7.39, 4.549, 6.672, 5.779, 3.711, 6.15, 8.198, 5.534, 5.779, 4.231, 4.231, 4.973, 4.484, 7.071, 5.847, 4.802, 5.559, 6.449, 5.895, 6.294, 5.899, 4.455, 5.678, 4.815, 5.052, 4.28, 5.837, 7.597, 6.398, 6.643, 6.052, 3.676, 4.493, 6.357, 7.807, 5.412, 5.853, 9.218, 4.815, 3.924, 4.142, 6.622, 7.037, 6.381, 3.315, 7.013, 3.507, 6.655, 5.445, 5.197, 5.187, 6.442, 6.402, 6.165, 5.471, 5.136, 4.654, 4.231, 4.231, 7.404, 3.915, 4.628, 3.573, 4.823]"
5,PPARA,ENSG00000186951.16,Lung,40-49,female,"[6.15, 3.799, 4.584, 7.11, 5.45, 7.407, 4.217, 5.899, 4.561, 4.947, 5.016, 11.11, 6.607, 6.4, 3.711, 7.887, 4.292, 7.166, 4.251, 9.75, 5.776, 3.799, 6.312, 5.488, 6.516, 7.124, 4.846, 6.91, 5.939, 4.212, 5.882, 5.716, 4.117, 5.517, 5.444, 5.899]"
6,PPARA,ENSG00000186951.16,Lung,50-59,male,"[2.489, 4.998, 9.124, 4.586, 8.826, 4.602, 6.178, 2.332, 3.377, 3.848, 3.848, 5.718, 11.86, 5.579, 4.271, 5.542, 7.813, 4.867, 3.76, 6.893, 3.824, 8.221, 5.762, 5.779, 5.765, 4.274, 4.885, 3.711, 4.205, 8.072, 6.757, 5.544, 6.054, 3.348, 5.22, 6.478, 6.176, 6.235, 4.471, 4.819, 8.196, 5.779, 5.332, 6.047, 6.043, 8.013, 4.88, 3.602, 3.76, 3.69, 3.699, 7.337, 8.067, 4.715, 5.737, 7.353, 4.834, 3.773, 5.203, 7.074, 7.416, 6.194, 3.446, 5.579, 4.92, 6.142, 6.557, 6.907, 6.838, 7.704, 8.593, 3.545, 7.427, 6.055, 8.738, 7.011, 3.303, 4.351, 7.499, 4.083, 4.867, 3.288, 6.007, 9.47, 5.226, 6.03, 4.642, 8.069, 6.108, 6.844, 8.296, 5.89, 4.574, 3.851, 9.732, 4.997, 7.732, 5.784, 4.718, 5.831, 7.224, 6.221, 3.598, 7.24, 7.362, 4.678, 8.21, 6.736, 5.134, 4.545, 6.837, 5.216, 9.474, 6.422, 4.324, 5.67, 6.339, 3.454, 7.396, 5.486, 4.741, 5.238, 7.214, 5.381, 3.685, 5.557, 4.94, 5.455, 4.795, 5.452, 7.332, 5.698, 8.329, 6.548, 6.807, 10.18, 7.611, 6.697, 3.834, 2.801, 7.534, 3.374, 5.831, 5.408, 4.226, 7.848, 5.367, 5.266, 7.212, 6.179, 3.826, 4.198, 8.426]"
7,PPARA,ENSG00000186951.16,Lung,50-59,female,"[4.58, 6.189, 4.566, 5.372, 10.61, 5.215, 4.673, 5.271, 4.06, 3.6, 5.573, 5.206, 5.824, 5.301, 4.437, 4.342, 3.82, 3.69, 5.133, 3.711, 7.04, 9.543, 7.264, 5.694, 5.87, 6.134, 8.423, 6.383, 4.083, 6.116, 4.882, 4.953, 4.411, 3.848, 3.848, 5.317, 8.01, 4.819, 6.766, 7.525, 7.022, 2.375, 4.56, 5.382, 4.265, 4.592, 4.097, 10.31, 6.159, 5.632, 4.161, 6.226, 5.922, 6.164, 9.435, 6.484, 3.931, 6.023]"
8,PPARA,ENSG00000186951.16,Lung,60-69,male,"[4.729, 4.845, 7.706, 4.996, 6.795, 4.155, 6.952, 5.03, 11.56, 5.375, 6.202, 4.791, 5.661, 5.579, 7.498, 7.78, 2.376, 5.996, 4.867, 7.122, 4.799, 3.76, 4.135, 5.043, 4.31, 4.786, 7.65, 11.6, 4.564, 5.14, 5.938, 5.366, 6.341, 3.487, 6.15, 4.309, 4.332, 7.75, 3.885, 5.992, 7.639, 5.05, 6.025, 8.435, 4.819, 4.357, 7.537, 6.149, 8.35, 5.924, 4.53, 6.851, 3.912, 6.171, 3.76, 3.69, 6.438, 4.747, 2.879, 5.714, 3.09, 7.746, 7.779, 7.113, 7.647, 4.038, 8.525, 4.832, 7.89, 4.128, 5.899, 5.899, 4.062, 3.133, 5.579, 5.353, 5.747, 4.815, 4.079, 3.301, 3.946, 5.715, 3.166, 3.766, 4.822, 3.568, 6.721, 5.031, 4.644, 5.791, 4.083, 5.336, 4.867, 4.738, 4.199, 10.09, 5.953, 5.246, 5.272, 7.171, 5.817, 4.309, 9.002, 6.43, 4.792, 4.182, 4.535, 4.8, 2.888, 8.471, 5.308, 4.815, 7.388, 6.081, 4.589, 5.868, 8.077, 3.916, 4.706, 6.489, 5.145, 4.578, 5.791, 6.84, 6.795, 7.146, 8.802, 3.482, 4.667, 7.157, 6.214, 7.785, 6.725, 5.272, 5.715]"
9,PPARA,ENSG00000186951.16,Lung,60-69,female,"[6.44, 6.0, 7.512, 5.72, 2.405, 4.316, 6.15, 5.431, 3.494, 3.799, 5.312, 4.772, 4.091, 10.45, 4.147, 6.43, 8.299, 5.899, 5.899, 5.916, 4.318, 7.062, 5.673, 7.447, 7.376, 4.218, 7.591, 4.028, 5.351, 5.616, 2.931, 3.69, 10.43, 5.218, 3.284, 13.72, 5.253, 7.781, 4.083, 9.903, 3.928, 3.28, 6.654, 6.187, 6.264, 4.668, 8.033, 10.52, 6.703, 6.846, 6.184, 4.819, 6.779, 3.799, 4.731, 7.985, 3.827, 7.23, 5.304, 3.831, 3.139, 5.032, 3.859, 7.521, 5.117, 5.482, 7.954, 5.899, 5.899, 2.579, 4.803, 7.023, 5.834, 4.267]"
