,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Brain_Hippocampus,20-29,male,"[2.409, 2.409, 5.9, 3.579, 2.581]"
1,PPARA,ENSG00000186951.16,Brain_Hippocampus,20-29,female,[4.069]
2,PPARA,ENSG00000186951.16,Brain_Hippocampus,30-39,male,"[3.19, 5.852, 5.852, 5.553]"
3,PPARA,ENSG00000186951.16,Brain_Hippocampus,30-39,female,"[3.638, 6.047]"
4,PPARA,ENSG00000186951.16,Brain_Hippocampus,40-49,male,"[3.104, 2.907, 2.907, 1.247, 5.109, 1.687, 6.344, 2.255, 3.977, 4.968, 3.218, 8.028, 5.818, 5.3]"
5,PPARA,ENSG00000186951.16,Brain_Hippocampus,40-49,female,"[4.752, 9.751, 0.9897, 2.907, 2.907, 1.542, 3.376, 4.008, 2.649]"
6,PPARA,ENSG00000186951.16,Brain_Hippocampus,50-59,male,"[2.559, 1.426, 6.043, 1.635, 3.062, 2.351, 2.889, 4.268, 3.675, 2.275, 2.213, 1.283, 3.869, 3.913, 1.884, 2.605, 2.605, 1.916, 3.057, 1.553, 2.407, 1.299, 1.087, 2.788, 1.292, 3.584, 0.9759, 4.774, 6.031, 2.71, 5.216, 3.348, 5.353, 3.127, 2.989, 3.34, 3.566, 3.21]"
7,PPARA,ENSG00000186951.16,Brain_Hippocampus,50-59,female,"[3.607, 2.542, 7.403, 2.716, 5.228, 1.158, 1.508, 5.105, 3.683, 4.476, 4.123, 1.188, 2.448, 3.814, 0.8645]"
8,PPARA,ENSG00000186951.16,Brain_Hippocampus,60-69,male,"[2.661, 2.793, 5.713, 2.075, 2.881, 2.85, 3.134, 2.409, 2.439, 4.28, 1.945, 1.108, 2.296, 1.425, 3.941, 6.479, 3.475, 5.976, 4.047, 1.791, 6.092, 4.339, 2.174, 10.16, 3.433, 1.581, 3.674, 5.612, 2.801, 4.694, 2.605, 5.785, 3.107, 3.862, 2.605, 5.852, 2.848, 1.816, 2.798, 3.685, 1.832, 2.761, 2.509, 2.035, 4.898, 2.186, 3.195, 2.752, 1.807, 5.624, 2.189, 1.922, 2.515, 1.705, 2.865, 2.162, 3.031, 2.961, 4.279, 3.181, 1.659, 4.154, 2.109, 5.852, 2.409, 3.74, 2.884, 4.131, 3.468, 6.566, 2.609, 2.179, 1.52, 6.126, 7.609, 6.418, 1.591, 1.404, 5.017, 1.449]"
9,PPARA,ENSG00000186951.16,Brain_Hippocampus,60-69,female,"[2.945, 3.282, 2.073, 2.964, 2.051, 2.002, 4.526, 5.086, 4.208, 3.283, 1.544, 2.171, 5.281, 4.78, 3.855, 3.354, 1.1, 5.766, 11.34, 15.9, 2.23, 7.305, 1.702]"
10,PPARA,ENSG00000186951.16,Brain_Hippocampus,70-79,male,"[2.217, 3.083, 3.274, 4.931, 2.751, 3.397, 4.983, 3.032, 4.403]"
11,PPARA,ENSG00000186951.16,Brain_Hippocampus,70-79,female,"[2.006, 1.983, 2.57, 1.964, 1.477]"
