,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Artery_Aorta,20-29,male,"[11.18, 11.18, 11.18, 8.594, 7.929, 10.81, 10.81, 9.86, 8.388, 7.437, 8.093, 9.352, 8.388, 9.469, 17.12, 13.26, 11.18, 11.18, 11.18, 10.59, 8.02, 8.093, 13.07, 7.463, 10.81, 10.81, 11.1, 8.541, 6.723, 8.221, 6.168]"
1,PPARA,ENSG00000186951.16,Artery_Aorta,20-29,female,"[8.14, 7.979, 13.37, 6.799, 9.894, 7.633, 6.662, 13.62, 8.276, 11.48, 13.9, 11.18, 11.18, 11.18, 8.183, 6.25]"
2,PPARA,ENSG00000186951.16,Artery_Aorta,30-39,male,"[6.185, 5.554, 8.888, 10.14, 7.617, 6.874, 9.137, 12.01, 10.03, 5.532, 11.65, 10.42, 9.451, 10.28, 12.45, 7.96, 10.19, 6.997, 12.35, 8.503, 10.69, 7.175, 12.45, 12.79, 9.069, 5.785]"
3,PPARA,ENSG00000186951.16,Artery_Aorta,30-39,female,"[8.163, 9.179, 11.06, 6.0, 6.648, 8.72, 9.565, 9.733, 5.639, 12.53, 13.15, 11.8, 8.163, 11.65, 8.578, 10.03]"
4,PPARA,ENSG00000186951.16,Artery_Aorta,40-49,male,"[5.59, 8.738, 9.109, 11.78, 6.508, 5.504, 8.894, 6.248, 8.861, 6.025, 4.819, 7.802, 5.631, 2.775, 11.03, 11.03, 8.396, 10.11, 10.11, 8.027, 8.825, 13.86, 9.806, 12.45, 15.75, 9.683, 11.88, 7.479, 6.237, 6.877, 5.59, 6.011, 9.892, 6.163, 9.805, 9.304, 10.34, 10.91, 10.82, 10.11, 10.11, 9.142, 7.051, 13.24, 12.45, 6.163, 10.07, 11.42, 6.765]"
5,PPARA,ENSG00000186951.16,Artery_Aorta,40-49,female,"[6.011, 11.03, 11.03, 5.67, 8.171, 7.472, 9.568, 7.101, 6.764, 10.3, 8.178, 8.639, 8.097, 6.588, 10.3, 10.94, 6.347, 8.044, 6.317, 6.348, 11.78, 9.944, 14.37, 13.2, 8.854, 10.11, 10.11, 8.585, 4.502, 5.631, 7.448, 6.3]"
6,PPARA,ENSG00000186951.16,Artery_Aorta,50-59,male,"[3.471, 5.657, 5.982, 5.066, 10.12, 6.651, 11.69, 5.202, 11.78, 5.756, 8.674, 7.433, 7.433, 4.753, 6.012, 3.199, 7.828, 11.86, 4.664, 4.148, 7.599, 9.512, 8.196, 8.694, 9.927, 6.022, 7.899, 4.397, 6.374, 10.4, 10.4, 6.879, 8.627, 6.101, 7.972, 11.39, 6.597, 8.68, 5.631, 9.016, 5.513, 4.582, 8.927, 12.81, 10.77, 6.34, 10.03, 6.929, 4.639, 5.751, 9.908, 8.472, 10.11, 4.711, 5.238, 5.609, 5.609, 12.69, 8.093, 7.119, 2.574, 10.06, 6.023, 11.44, 4.528, 4.905, 6.699, 6.558, 15.04, 5.617, 13.21, 9.958, 6.618, 5.671, 7.409, 8.389, 6.012, 7.86, 13.78, 8.996, 8.782, 9.737, 8.093, 13.34, 10.4, 10.4, 7.846, 7.808, 8.109, 8.767, 6.416, 7.454, 3.612, 6.498, 7.433, 7.433, 10.11, 9.086, 12.1, 8.678, 9.303, 10.97, 9.555, 6.299, 9.868, 9.129, 8.704, 8.253, 9.879, 4.461, 4.059]"
7,PPARA,ENSG00000186951.16,Artery_Aorta,50-59,female,"[8.823, 5.641, 5.078, 3.019, 8.38, 12.17, 11.43, 6.971, 6.557, 5.763, 5.111, 6.396, 8.184, 10.3, 7.028, 6.351, 5.25, 12.25, 8.347, 6.72, 10.43, 4.185, 8.089, 10.3, 11.25, 8.936, 6.992, 9.8, 9.439, 5.609, 5.609, 8.028, 7.277, 8.554, 7.859, 11.78, 6.374, 11.24, 6.879, 8.989, 8.297, 5.098, 8.535, 7.383, 6.31, 10.11, 8.674, 8.321, 5.631, 6.001, 8.222, 8.214, 5.425, 10.03, 7.95]"
8,PPARA,ENSG00000186951.16,Artery_Aorta,60-69,male,"[7.549, 5.59, 3.273, 5.231, 5.522, 6.177, 2.753, 5.572, 5.325, 7.061, 7.501, 6.555, 2.789, 4.247, 8.252, 4.618, 5.315, 4.658, 3.172, 8.674, 8.056, 8.988, 6.488, 6.012, 4.381, 5.548, 5.548, 5.916, 9.21, 4.866, 9.203, 6.777, 5.125, 7.573, 5.955, 6.586, 6.374, 6.879, 8.388, 3.041, 6.897, 8.156, 7.349, 8.851, 6.139, 5.939, 6.631, 4.551, 4.84, 5.361, 6.866, 6.21, 5.062, 6.098, 6.726, 4.55, 6.98, 7.769, 4.757, 8.758, 5.975, 3.927, 11.65, 11.19, 7.419, 8.388, 7.962, 7.608, 6.012, 10.01, 7.114, 10.9, 5.678, 5.59, 6.011, 7.582, 6.163, 9.202, 7.659, 7.243, 6.78, 6.301, 6.622, 9.924, 7.83, 6.163, 5.265, 3.779, 8.507, 3.102, 6.609, 8.032, 4.24]"
9,PPARA,ENSG00000186951.16,Artery_Aorta,60-69,female,"[8.143, 8.163, 11.62, 4.251, 4.074, 5.548, 5.548, 6.011, 6.083, 8.71, 6.017, 9.257, 5.584, 8.009, 8.463, 10.37, 6.499, 10.85, 6.785, 6.013, 4.334, 9.459, 6.209, 6.124, 6.913, 4.554, 4.076, 11.17, 4.301, 8.006, 5.744, 8.238, 6.948, 5.519, 10.62, 6.159, 8.163, 7.956, 5.758, 6.374, 7.622, 6.879, 11.65, 4.773, 8.843, 8.378, 8.674, 9.408, 7.333, 6.316]"
