,gene,gencodeId,tissue,age,gender,TPMs
0,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,20-29,male,"[13.22, 6.233, 10.59, 6.453, 12.67, 8.2, 15.09, 9.434, 4.498, 10.71, 10.71, 7.615, 12.67]"
1,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,20-29,female,"[9.11, 10.59, 4.441, 12.67, 10.59, 11.64, 4.206]"
2,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,30-39,male,"[9.209, 5.583, 6.706, 10.78, 11.83, 11.83, 7.75, 6.232, 6.062, 14.2, 7.797, 5.648, 9.228]"
3,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,30-39,female,"[7.797, 14.73, 17.43, 15.82, 2.968, 15.39, 15.73]"
4,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,40-49,male,"[3.094, 3.614, 13.31, 13.32, 10.83, 10.59, 3.904, 11.23, 2.179, 3.437, 9.433, 2.514, 5.921, 9.572, 2.263, 4.936, 14.02, 7.82, 7.719, 9.591, 6.18, 6.93, 5.795, 7.292, 3.606, 7.32, 2.933, 11.74, 8.569, 13.51, 13.42, 7.196, 12.83, 20.19, 9.056, 8.939, 12.55, 4.789, 7.973, 2.784]"
5,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,40-49,female,"[11.01, 8.092, 11.67, 6.044, 10.59, 5.454, 11.23, 4.802, 10.31, 12.93, 10.59, 3.61, 5.417, 7.704, 9.808, 7.292, 8.594, 7.192, 7.043, 5.669, 14.33, 7.654, 13.32, 15.35, 11.69, 4.194, 5.669, 10.06, 11.67]"
6,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,50-59,male,"[0.831, 10.58, 6.671, 10.08, 5.988, 3.396, 6.14, 9.908, 1.241, 5.461, 13.05, 8.178, 5.074, 3.432, 16.54, 11.83, 9.602, 4.878, 7.778, 7.778, 9.002, 6.408, 4.586, 9.721, 7.129, 11.83, 5.558, 4.254, 8.529, 3.699, 11.2, 11.24, 4.922, 8.045, 11.46, 13.96, 11.48, 12.68, 12.32, 11.04, 7.778, 7.778, 14.46, 14.46, 14.46, 8.11, 14.66, 10.91, 7.586, 8.944, 5.222, 3.953, 8.69, 8.09, 6.953, 8.325, 6.648, 2.211, 11.85, 12.86, 6.874, 5.016, 8.909, 9.648, 3.45, 7.99, 18.54, 12.62, 8.329, 1.507, 6.394, 5.105, 1.782, 13.57, 6.543, 5.886, 1.446, 14.46, 14.46, 14.46, 1.729, 10.2, 12.48, 8.117, 9.294, 3.652, 4.094, 13.06, 9.111, 22.58, 10.71, 7.593, 18.9, 6.994, 5.143, 12.2, 11.42, 8.824, 10.71, 8.7, 7.903, 9.754, 5.639, 13.73, 13.73, 13.73, 13.73, 4.555, 14.46, 14.46, 14.46, 10.35, 16.03, 14.0, 8.543, 15.03, 13.02, 5.448, 7.023, 8.457]"
7,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,50-59,female,"[2.274, 12.69, 7.375, 15.93, 15.93, 12.64, 9.373, 11.67, 17.62, 15.93, 15.93, 8.511, 9.816, 5.427, 3.149, 11.24, 3.817, 11.97, 7.135, 4.713, 5.157, 6.447, 16.95, 6.122, 8.213, 8.041, 16.77, 16.53, 5.308, 8.005, 5.72, 15.91, 6.807, 7.767, 5.312, 5.669, 3.312, 18.55, 4.827, 8.109, 9.834, 7.161, 13.64, 6.957, 13.12, 5.669, 11.67, 11.54, 3.053, 4.044, 13.48]"
8,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,60-69,male,"[10.77, 3.635, 14.21, 6.718, 7.742, 3.114, 8.365, 6.527, 3.497, 10.21, 7.744, 2.867, 3.038, 7.519, 4.42, 5.003, 7.907, 13.32, 12.82, 6.621, 10.12, 11.91, 7.492, 10.96, 6.022, 10.59, 3.647, 8.864, 8.776, 5.816, 8.972, 10.1, 13.94, 3.582, 7.365, 2.518, 11.23, 3.428, 16.01, 7.248, 11.61, 10.98, 4.433, 11.24, 9.93, 13.43, 7.965, 13.13, 10.19, 11.58, 8.256, 5.435, 8.946, 10.95, 17.35, 4.372, 13.1, 11.43, 3.488, 7.148, 4.714, 9.889, 6.568, 6.62, 5.918, 8.959, 5.028, 11.28, 5.515, 5.925, 4.741, 3.085, 4.233, 4.985, 4.975, 1.072, 9.97, 13.0, 5.751, 9.323, 4.215, 5.545, 5.42, 9.783, 2.635, 4.588, 5.311, 6.545, 12.67, 12.67, 7.077, 6.939, 12.13, 6.391, 8.308, 11.72, 6.193, 4.072, 13.25, 7.797, 7.292, 14.69, 4.944, 7.84, 7.747, 12.06, 6.051, 6.894, 8.16, 16.15, 3.177, 7.451, 6.756, 11.47, 2.596, 12.67, 12.67, 11.59, 11.59, 8.167, 1.984]"
9,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,60-69,female,"[5.748, 14.05, 16.17, 5.217, 9.423, 7.797, 15.59, 16.42, 9.651, 15.75, 4.286, 10.59, 11.23, 13.91, 9.781, 9.85, 5.167, 12.04, 8.518, 12.67, 12.67, 11.24, 12.07, 13.16, 14.35, 9.173, 10.59, 13.63, 8.535, 4.207, 6.697, 2.017, 5.854, 7.292, 4.456, 13.23, 15.3, 3.439, 8.196, 20.21, 3.152, 10.87, 8.253, 3.241, 11.59, 11.59, 12.36, 13.32, 17.51, 7.466, 12.43, 16.33, 11.41, 6.009, 12.1]"
10,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,70-79,male,"[11.05, 3.972, 3.799, 8.471, 12.88, 13.52, 9.531, 6.739, 3.819, 10.92, 10.75, 2.372]"
11,PPARA,ENSG00000186951.16,Heart_Atrial_Appendage,70-79,female,"[7.951, 6.895, 6.55, 5.151, 17.98]"
