,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Artery_Aorta,20-29,male,"[397.9, 510.8, 1245.0, 301.1, 352.7, 516.4, 372.8, 351.5, 364.3, 245.5, 406.9, 449.1, 386.0, 364.3, 431.4, 955.3, 543.4, 643.9, 471.8, 352.6, 555.9, 432.9, 981.5, 541.0, 715.4]"
1,HSP90AA1,ENSG00000080824.18,Artery_Aorta,20-29,female,"[656.0, 397.9, 364.8, 342.0, 661.4, 719.9, 688.0, 361.8, 407.5, 505.7, 382.8, 473.6, 591.7, 906.0]"
2,HSP90AA1,ENSG00000080824.18,Artery_Aorta,30-39,male,"[565.3, 388.6, 583.2, 480.0, 504.3, 475.9, 422.9, 433.7, 506.7, 431.0, 506.7, 364.3, 411.1, 601.1, 396.3, 393.3, 364.3, 366.1, 509.7, 378.8, 1260.0, 596.9, 579.4, 348.1, 395.7, 497.8]"
3,HSP90AA1,ENSG00000080824.18,Artery_Aorta,30-39,female,"[521.0, 422.9, 2214.0, 279.3, 788.8, 368.7, 368.9, 447.2, 414.0, 831.9, 487.2, 326.2, 385.0, 359.1, 663.7, 368.9]"
4,HSP90AA1,ENSG00000080824.18,Artery_Aorta,40-49,male,"[455.7, 450.7, 473.7, 493.9, 518.4, 597.1, 464.5, 401.9, 297.6, 322.0, 294.2, 384.0, 361.4, 610.2, 652.9, 516.7, 484.4, 480.9, 319.5, 493.9, 504.4, 439.4, 447.3, 341.9, 919.5, 678.9, 392.7, 439.4, 367.7, 367.7, 926.1, 368.8, 498.6, 518.2, 330.7, 419.6, 556.7, 344.8, 355.0, 560.2, 340.9, 375.3, 336.1, 378.1, 708.0, 418.6]"
5,HSP90AA1,ENSG00000080824.18,Artery_Aorta,40-49,female,"[738.5, 534.8, 258.6, 702.6, 628.3, 484.4, 276.0, 678.8, 477.6, 525.9, 588.2, 808.5, 368.9, 518.9, 500.0, 543.0, 417.0, 572.9, 367.7, 367.7, 361.4, 523.8, 368.9, 926.5, 518.4, 513.2, 1285.0, 506.5, 629.5, 450.7, 308.3]"
6,HSP90AA1,ENSG00000080824.18,Artery_Aorta,50-59,male,"[397.9, 401.5, 476.4, 398.4, 388.2, 299.4, 491.4, 450.7, 619.9, 454.7, 1154.0, 297.0, 486.5, 486.5, 430.4, 430.4, 376.5, 2584.0, 518.4, 772.5, 347.2, 418.0, 448.1, 469.1, 678.2, 430.4, 430.4, 479.1, 755.6, 594.4, 382.6, 466.2, 422.9, 477.5, 561.4, 397.2, 407.6, 478.7, 471.3, 440.2, 516.1, 570.4, 732.8, 506.7, 435.7, 313.3, 587.9, 554.2, 935.9, 383.8, 341.3, 595.2, 486.5, 486.5, 506.7, 639.0, 447.6, 736.4, 448.9, 416.6, 503.0, 648.1, 648.1, 625.0, 625.0, 523.1, 751.2, 410.8, 467.9, 774.0, 489.7, 683.6, 415.8, 397.0, 497.9, 439.4, 255.0, 759.6, 397.4, 448.5, 412.0, 451.3, 439.4, 496.1, 346.9, 623.0, 556.9, 648.1, 648.1, 356.9, 505.8, 607.5, 467.3, 592.7, 771.1, 404.3, 414.3, 476.3, 419.5, 541.5, 627.7, 427.5, 503.0, 344.5, 395.8, 332.9, 491.4, 1400.0, 583.3, 416.3, 603.2, 466.4, 458.0, 3384.0, 386.8]"
7,HSP90AA1,ENSG00000080824.18,Artery_Aorta,50-59,female,"[411.9, 736.4, 422.9, 580.9, 5036.0, 397.9, 373.5, 368.0, 581.5, 253.5, 744.7, 696.5, 440.0, 12620.0, 420.8, 401.0, 529.0, 704.6, 442.3, 439.7, 376.1, 732.9, 956.2, 519.4, 420.2, 463.7, 273.1, 399.5, 758.3, 254.8, 469.7, 499.0, 591.6, 372.2, 689.9, 709.1, 472.5, 288.2, 295.9, 367.2, 320.9, 392.4, 735.6, 625.0, 625.0, 518.4, 418.0, 2811.0, 532.5, 528.7, 450.7, 386.8, 435.7, 281.9]"
8,HSP90AA1,ENSG00000080824.18,Artery_Aorta,60-69,male,"[649.1, 546.0, 687.1, 563.8, 523.5, 465.6, 569.9, 340.2, 736.9, 441.1, 491.4, 589.1, 337.5, 584.2, 438.1, 327.4, 424.6, 1172.0, 493.9, 406.0, 413.8, 418.9, 643.5, 580.6, 310.7, 301.6, 488.1, 418.0, 592.6, 317.7, 367.5, 1432.0, 415.0, 450.2, 454.4, 575.4, 473.5, 578.7, 366.6, 361.4, 622.9, 1026.0, 889.9, 773.6, 381.0, 453.3, 362.0, 354.8, 991.2, 584.4, 435.7, 425.0, 295.1, 416.5, 649.9, 464.6, 736.4, 630.3, 503.0, 381.1, 381.1, 450.3, 493.9, 489.8, 485.0, 290.2, 542.0, 437.9, 436.7, 409.3, 428.0, 634.4, 534.9, 439.3, 366.0, 339.2, 398.8, 406.8, 503.0, 614.8, 501.9, 491.2, 491.4, 553.9, 297.9, 812.4, 323.6, 349.9, 640.8, 2860.0, 386.8]"
9,HSP90AA1,ENSG00000080824.18,Artery_Aorta,60-69,female,"[421.2, 772.8, 414.7, 540.6, 649.8, 614.3, 736.4, 389.3, 469.6, 415.4, 416.2, 471.7, 371.4, 225.7, 376.3, 491.6, 377.3, 380.7, 422.6, 450.8, 365.8, 377.5, 659.4, 640.1, 687.6, 1424.0, 1440.0, 304.3, 448.4, 503.3, 304.6, 381.1, 381.1, 252.1, 309.3, 578.0, 1064.0, 385.3, 420.7, 449.8, 361.4, 504.8, 292.2, 434.7, 684.1, 418.0, 489.0, 386.8, 576.1, 435.7]"
10,HSP90AA1,ENSG00000080824.18,Artery_Aorta,70-79,male,"[554.1, 315.3, 817.2, 474.2, 272.5, 434.0, 484.4]"
11,HSP90AA1,ENSG00000080824.18,Artery_Aorta,70-79,female,"[484.4, 534.5, 1239.0]"
