,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,20-29,male,"[427.3, 637.2, 1411.0]"
1,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,20-29,female,"[1758.0, 493.2]"
2,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,30-39,male,"[778.1, 513.6]"
3,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,30-39,female,"[210.5, 772.4]"
4,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,40-49,male,"[988.1, 620.1, 383.6, 480.4, 202.9, 205.2, 1104.0, 717.8, 772.1]"
5,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,40-49,female,"[572.0, 767.3, 155.0, 1065.0, 661.7]"
6,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,50-59,male,"[1075.0, 196.7, 1607.0, 539.8, 421.8, 852.2, 893.0, 541.6, 364.6, 206.8, 663.7, 526.8, 576.3, 2166.0, 593.6, 615.8, 574.2, 154.2, 579.0, 617.7, 691.0, 760.4, 1252.0, 1188.0]"
7,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,50-59,female,"[1178.0, 1491.0, 1275.0, 269.0, 1007.0, 329.2, 314.3, 419.8, 893.7, 731.7, 748.1]"
8,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,60-69,male,"[525.3, 341.9, 992.7, 375.8, 321.4, 426.6, 635.7, 374.7, 247.4, 448.8, 551.0, 1340.0, 340.4, 1236.0, 584.3, 448.6, 436.4, 438.8, 300.6, 817.9, 210.7, 1160.0, 725.4, 631.0, 358.0, 1138.0, 906.8, 281.3, 656.1, 573.6, 978.5, 344.0, 761.9, 556.2, 150.1, 746.8, 407.9, 119.9, 303.2, 798.2, 3140.0, 280.2, 611.1, 356.6, 764.0, 192.8, 669.4, 336.8, 706.5, 441.0, 442.6, 985.9, 843.7, 1629.0, 513.1, 361.4, 161.6, 183.6, 534.2]"
9,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,60-69,female,"[247.9, 1478.0, 536.1, 150.9, 359.9, 602.9, 277.1, 745.1, 579.6, 480.2, 200.4, 367.0, 854.2, 717.4, 180.1, 1824.0, 417.9]"
10,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,70-79,male,"[420.4, 198.7, 801.9, 259.6]"
11,HSP90AA1,ENSG00000080824.18,Brain_Substantia_nigra,70-79,female,[400.6]
