,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,20-29,male,"[99.67, 543.9, 671.2, 930.5]"
1,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,20-29,female,[517.8]
2,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,30-39,male,"[1258.0, 567.0, 295.7]"
3,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,30-39,female,"[278.4, 855.2]"
4,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,40-49,male,"[221.3, 381.9, 322.7, 737.8, 462.2, 150.0, 120.7, 345.3, 204.8, 773.5, 695.0, 509.1, 852.9, 610.4]"
5,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,40-49,female,"[413.8, 147.7, 491.5, 500.0, 288.3]"
6,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,50-59,male,"[602.2, 779.1, 367.5, 566.9, 635.6, 578.8, 251.4, 399.8, 139.6, 720.8, 431.5, 392.1, 584.2, 115.0, 515.1, 1124.0, 437.8, 469.7, 247.5, 234.6, 646.7, 457.9, 240.7, 648.2, 461.2, 404.6, 244.0, 272.6, 236.9, 277.9, 104.0, 197.8, 85.19, 550.4, 604.2, 422.3, 171.8, 205.6, 86.52, 1938.0, 376.8, 370.6, 332.1, 456.8, 202.5, 495.8, 300.7, 607.2, 787.4, 420.2, 213.1, 232.3, 440.8]"
7,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,50-59,female,"[552.9, 1868.0, 278.5, 403.9, 726.5, 256.0, 220.8, 595.2, 541.5, 759.4, 377.5, 1837.0, 208.0, 310.9]"
8,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,60-69,male,"[454.1, 392.3, 422.7, 408.3, 676.1, 187.4, 301.6, 221.9, 534.1, 366.9, 324.4, 94.04, 477.5, 325.5, 190.3, 246.1, 506.2, 520.0, 2762.0, 259.8, 265.2, 735.5, 501.2, 278.2, 156.9, 269.0, 336.1, 1041.0, 375.5, 891.9, 690.3, 344.8, 454.0, 147.1, 672.9, 456.9, 252.9, 2092.0, 637.8, 445.1, 133.4, 350.2, 815.1, 127.6, 185.4, 351.8, 260.6, 255.8, 196.8, 942.0, 327.6, 259.5, 344.6, 412.0, 374.4, 146.7, 358.8, 944.6, 699.8, 685.5, 607.6, 278.8, 492.9, 305.9, 737.2, 190.4, 392.0, 708.5, 682.1, 256.5, 178.7, 165.7, 387.4, 363.0, 274.0]"
9,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,60-69,female,"[1182.0, 608.6, 355.8, 882.0, 335.7, 416.8, 217.8, 439.1, 856.3, 292.0, 321.0, 242.5, 261.7, 416.6, 975.8, 659.0, 75.88, 97.76, 556.3, 211.4, 188.3, 1092.0, 926.5, 102.7, 686.7]"
10,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,70-79,male,"[370.9, 1203.0, 202.9, 135.3, 399.3, 535.0, 753.0]"
11,HSP90AA1,ENSG00000080824.18,Brain_Putamen_basal_ganglia,70-79,female,"[334.1, 269.9]"
