,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[446.1]
1,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[538.2, 313.4, 991.0]"
2,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[626.0, 556.9, 713.5]"
3,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[350.5]
4,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[545.4, 285.4, 390.0, 123.9, 300.9, 456.4, 427.6, 125.3, 446.0, 112.0, 671.2, 333.0, 1917.0, 424.1, 1254.0, 1197.0, 884.5, 550.5]"
5,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[285.4, 487.2, 482.5, 545.4, 226.9, 408.8, 1030.0, 1210.0]"
6,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[545.4, 1028.0, 1550.0, 538.8, 160.2, 327.1, 756.9, 816.5, 497.8, 649.1, 413.7, 249.3, 572.5, 667.8, 518.4, 324.9, 248.9, 261.0, 808.8, 316.5, 896.7, 681.3, 600.4, 379.0, 536.4, 471.1, 662.0, 627.9, 261.2, 538.8, 2275.0, 917.6, 974.6, 604.9]"
7,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[180.6, 617.4, 531.9, 698.4, 289.3, 731.4, 569.3, 545.4, 865.4]"
8,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[805.2, 226.7, 538.8, 460.1, 371.9, 348.6, 516.3, 324.5, 275.3, 285.4, 737.3, 2718.0, 1325.0, 1231.0, 374.1, 483.8, 451.3, 203.2, 116.6, 773.1, 269.9, 956.3, 514.6, 183.6, 422.9, 696.0, 624.9, 1412.0, 599.3, 419.4, 223.4, 1025.0, 225.1, 388.1, 314.0, 1012.0, 464.8, 278.3, 538.8, 360.4, 323.0, 315.1, 570.6, 302.1, 316.1, 797.8, 456.6, 445.4, 587.5, 580.1, 345.0, 523.4, 1267.0, 1085.0, 644.1, 678.1, 849.7, 376.1, 918.0, 586.6, 597.2, 450.6, 458.9, 452.1, 496.1]"
9,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[407.8, 285.4, 341.3, 210.6, 772.8, 422.7, 123.8, 400.0, 340.7, 822.9, 544.1, 757.6, 264.1, 296.0, 271.8, 560.5, 633.7, 764.6, 526.3, 139.9, 406.7, 791.0, 497.9, 1119.0, 703.8, 171.9, 427.5]"
10,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[370.5, 1055.0, 1766.0, 335.1, 241.5, 103.8, 281.7, 195.9, 337.9, 374.9, 700.6]"
11,HSP90AA1,ENSG00000080824.18,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[359.1, 822.1]"
