,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,20-29,male,"[570.3, 960.8, 649.7, 915.3, 649.7]"
1,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,20-29,female,[682.1]
2,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,30-39,male,"[615.1, 814.8, 814.8]"
3,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,30-39,female,"[1235.0, 1066.0]"
4,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,40-49,male,"[559.7, 964.4, 1009.0, 351.0, 1211.0, 1453.0, 456.3, 1092.0, 1092.0, 988.9, 597.4, 521.5]"
5,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,40-49,female,"[986.8, 842.3, 483.9, 426.1, 1017.0, 1092.0, 1092.0]"
6,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,50-59,male,"[1250.0, 1104.0, 626.7, 795.8, 1549.0, 828.1, 1134.0, 364.9, 859.2, 655.6, 775.7, 595.9, 899.0, 641.5, 549.6, 604.9, 642.3, 482.8, 1081.0, 1141.0, 387.1, 581.8, 890.0, 656.5, 814.8, 423.3, 842.7, 257.1, 706.8, 1193.0, 724.6, 657.3, 438.8, 1389.0, 717.7, 721.4, 718.1, 531.4, 609.4, 814.8, 667.0, 1097.0, 1053.0, 1139.0, 1338.0, 510.1, 1367.0, 590.2]"
7,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,50-59,female,"[883.8, 151.5, 1316.0, 732.1, 728.4, 720.3, 693.2, 1801.0, 305.2, 787.7, 838.1, 725.8, 550.8, 2087.0, 866.7, 362.2]"
8,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,60-69,male,"[929.7, 823.5, 698.7, 1177.0, 348.6, 325.6, 801.3, 979.6, 627.0, 756.0, 377.9, 649.7, 700.0, 345.8, 445.6, 1150.0, 3689.0, 1361.0, 196.9, 512.3, 942.3, 753.0, 315.4, 187.0, 179.1, 828.4, 956.2, 477.2, 1041.0, 223.3, 868.2, 1790.0, 280.6, 610.7, 484.4, 906.1, 601.5, 372.1, 896.9, 618.8, 1417.0, 412.2, 944.8, 2010.0, 299.9, 985.4, 873.2, 786.2, 371.1, 822.0, 836.3, 199.9, 428.5, 1355.0, 437.9, 322.6, 642.6, 817.4, 371.5, 464.1, 484.5, 538.5, 793.2, 768.7, 848.0, 811.0, 469.0, 625.0, 1506.0, 992.0, 649.7, 1110.0, 273.9, 767.7, 1007.0, 788.0, 648.0, 673.7, 1058.0, 332.1]"
9,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,60-69,female,"[567.2, 736.7, 763.3, 602.6, 778.5, 635.9, 691.4, 798.4, 825.8, 872.2, 706.0, 1830.0, 626.2, 648.6, 606.4, 442.7, 145.0, 934.4, 317.3, 670.6, 795.0, 145.4, 1696.0, 1121.0, 726.7, 990.6, 622.1, 358.9, 715.1]"
10,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,70-79,male,"[696.6, 1042.0, 1140.0, 374.2, 810.3, 277.3, 1038.0, 497.8, 1160.0, 296.8]"
11,HSP90AA1,ENSG00000080824.18,Brain_Frontal_Cortex_BA9,70-79,female,"[848.1, 168.8]"
