,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Spleen,20-29,male,"[418.9, 272.6, 357.3, 237.9, 260.2, 261.2, 218.4, 229.9, 334.4, 316.5, 248.5, 295.1, 235.8, 291.7, 3377.0]"
1,HSP90AA1,ENSG00000080824.18,Spleen,20-29,female,"[257.5, 507.9, 345.0, 366.6, 272.6, 297.8, 198.7, 235.8, 386.0]"
2,HSP90AA1,ENSG00000080824.18,Spleen,30-39,male,"[224.1, 192.7, 272.6, 290.4, 191.8, 296.5, 267.6, 269.7, 307.3, 214.1, 484.8, 278.1, 221.4, 221.4, 181.1, 480.3, 182.4, 363.4, 307.3, 235.8, 323.0, 280.2, 275.6]"
3,HSP90AA1,ENSG00000080824.18,Spleen,30-39,female,"[351.3, 257.2, 256.2, 186.3, 296.5, 221.4, 221.4, 247.5, 272.6, 169.0, 213.5, 235.8, 263.4]"
4,HSP90AA1,ENSG00000080824.18,Spleen,40-49,male,"[272.5, 289.8, 1390.0, 289.0, 266.4, 281.8, 342.3, 309.3, 274.2, 464.3, 268.7, 249.1, 258.4, 539.8, 169.1, 586.6, 224.0, 278.8, 274.4, 183.5, 189.5, 263.5, 322.4, 310.9, 176.9, 247.3, 242.8, 249.1, 253.3, 313.9]"
5,HSP90AA1,ENSG00000080824.18,Spleen,40-49,female,"[212.1, 313.7, 227.3, 166.3, 165.4, 208.2, 260.0, 197.7, 221.1, 402.3, 302.6, 442.9, 666.2, 389.1, 208.2, 511.9, 1063.0, 256.4, 197.7, 252.8, 276.5, 210.6]"
6,HSP90AA1,ENSG00000080824.18,Spleen,50-59,male,"[300.4, 226.2, 212.3, 1886.0, 274.1, 456.3, 309.6, 296.5, 228.3, 459.7, 212.5, 572.8, 248.1, 275.8, 275.8, 256.9, 264.9, 215.9, 364.1, 530.0, 285.8, 222.5, 413.3, 657.7, 251.6, 201.3, 624.4, 343.1, 629.0, 498.8, 258.1, 313.1, 249.1, 1154.0, 273.3, 276.2, 454.1, 472.3, 338.2, 312.9, 256.9, 177.0, 436.7, 225.8, 673.9, 281.5, 591.5, 184.3, 187.7, 186.2, 361.7, 278.6, 272.1, 330.5, 678.8, 165.5, 579.5, 155.5, 565.3, 249.1, 1572.0, 216.1, 246.6]"
7,HSP90AA1,ENSG00000080824.18,Spleen,50-59,female,"[293.9, 375.2, 239.5, 257.9, 207.3, 229.5, 208.2, 224.6, 355.8, 197.7, 426.3, 352.7, 332.0, 425.5, 477.7, 207.5, 513.0, 296.5, 203.8, 219.5, 208.2, 235.0, 170.8, 183.8, 134.4, 197.7, 231.9, 208.9, 232.1]"
8,HSP90AA1,ENSG00000080824.18,Spleen,60-69,male,"[291.9, 200.6, 279.2, 216.6, 407.3, 311.9, 275.8, 275.8, 401.6, 256.9, 426.7, 352.3, 381.1, 218.6, 194.7, 157.1, 676.5, 547.2, 256.0, 866.2, 202.0, 501.5, 305.5, 933.0, 421.8, 256.9, 157.6, 233.0, 176.5, 322.7, 254.2]"
9,HSP90AA1,ENSG00000080824.18,Spleen,60-69,female,"[244.1, 310.7, 229.2, 356.1, 274.8, 200.8, 265.8, 299.7, 216.7, 201.9, 245.2, 168.1, 385.2, 180.1, 1147.0, 326.4, 280.3, 597.5, 191.7, 284.3, 206.3]"
10,HSP90AA1,ENSG00000080824.18,Spleen,70-79,male,"[307.3, 443.1, 230.2, 307.3]"
11,HSP90AA1,ENSG00000080824.18,Spleen,70-79,female,[303.6]
