,gene,gencodeId,tissue,age,gender,TPMs
0,HSP90AA1,ENSG00000080824.18,Lung,20-29,male,"[525.8, 452.5, 453.8, 3524.0, 433.1, 331.8, 448.3, 756.2, 433.1, 376.5, 252.3, 348.4, 513.9, 445.8, 341.6, 734.6, 452.5, 391.5, 262.1, 230.4, 242.1, 301.3]"
1,HSP90AA1,ENSG00000080824.18,Lung,20-29,female,"[283.3, 394.9, 497.3, 748.7, 488.7, 360.1, 1369.0, 248.1, 510.3, 297.2, 357.4, 395.4, 331.8, 1160.0]"
2,HSP90AA1,ENSG00000080824.18,Lung,30-39,male,"[301.9, 344.3, 315.6, 537.0, 666.5, 341.9, 653.4, 549.4, 423.0, 434.9, 229.7, 273.2, 362.1, 231.7, 6639.0, 275.0, 393.4, 391.4, 354.5, 458.5, 1285.0, 283.8, 606.1, 272.4, 910.0, 1285.0, 342.5, 522.3, 335.4, 331.9, 548.4]"
3,HSP90AA1,ENSG00000080824.18,Lung,30-39,female,"[452.8, 305.1, 434.9, 298.5, 511.9, 1253.0, 422.6, 692.0, 441.0, 478.6, 560.4]"
4,HSP90AA1,ENSG00000080824.18,Lung,40-49,male,"[1711.0, 495.9, 636.7, 232.5, 252.7, 433.1, 1899.0, 333.1, 1511.0, 328.0, 354.7, 410.0, 366.0, 434.9, 322.6, 296.0, 531.4, 399.0, 252.7, 367.9, 374.6, 1066.0, 373.4, 1669.0, 2558.0, 433.1, 11620.0, 888.5, 580.9, 363.1, 353.3, 232.6, 285.7, 354.7, 228.9, 1285.0, 572.9, 210.6, 3527.0, 232.9, 590.4, 160.0, 938.3, 373.3, 318.3, 342.3, 472.6, 1285.0, 420.5, 506.8, 361.1, 1147.0, 361.7, 340.0, 767.2, 266.3, 316.6, 717.3, 323.0, 239.6, 197.5, 305.9, 466.0, 494.3, 734.7, 8744.0]"
5,HSP90AA1,ENSG00000080824.18,Lung,40-49,female,"[405.6, 224.0, 343.4, 659.4, 753.3, 318.3, 241.1, 434.9, 753.6, 342.0, 302.6, 893.7, 437.9, 473.0, 882.8, 586.6, 401.6, 706.5, 1504.0, 635.2, 532.5, 450.9, 343.4, 432.5, 431.3, 461.4, 840.8, 903.4, 1503.0, 297.6, 9286.0, 883.4, 2913.0, 297.3]"
6,HSP90AA1,ENSG00000080824.18,Lung,50-59,male,"[528.4, 332.6, 413.1, 265.1, 251.8, 311.0, 452.5, 340.9, 1055.0, 335.0, 1649.0, 322.5, 289.6, 469.7, 218.7, 881.0, 488.1, 252.7, 327.7, 633.8, 404.0, 307.5, 2416.0, 231.3, 231.3, 1229.0, 449.4, 1022.0, 509.9, 1260.0, 281.5, 1510.0, 346.5, 634.4, 335.0, 759.7, 774.0, 993.6, 449.6, 397.1, 1134.0, 336.3, 593.0, 1019.0, 602.2, 289.8, 386.2, 336.9, 366.4, 385.2, 1032.0, 493.9, 676.5, 372.4, 252.7, 573.4, 493.8, 297.9, 449.5, 744.6, 1053.0, 1053.0, 369.4, 607.4, 284.0, 1450.0, 386.2, 3228.0, 499.1, 348.5, 940.0, 294.9, 271.8, 566.9, 1785.0, 1785.0, 364.3, 363.0, 544.2, 364.0, 327.3, 285.8, 306.7, 1053.0, 1053.0, 397.2, 1485.0, 656.3, 618.7, 258.5, 846.2, 602.1, 907.9, 7890.0, 353.7, 379.5, 1363.0, 628.4, 291.3, 587.7, 433.6, 506.1, 942.9, 381.4, 594.8, 238.3, 1098.0, 274.7, 399.3, 274.7, 462.0, 318.3, 535.1, 648.5, 419.1, 792.0, 424.3, 355.6, 448.8, 3139.0, 635.9, 472.8, 329.3, 452.5, 465.8, 321.3, 489.3, 274.9, 274.9, 944.0, 518.4, 275.8, 767.3, 739.4, 498.8, 274.9, 274.9, 1156.0, 206.4, 1470.0, 356.8, 356.8, 701.7, 278.3, 432.6, 622.3, 970.7, 438.1, 292.1, 300.6, 737.6, 221.0, 391.2, 378.7, 356.7, 900.0, 401.9, 1531.0]"
7,HSP90AA1,ENSG00000080824.18,Lung,50-59,female,"[774.0, 248.3, 443.5, 557.3, 378.6, 272.5, 231.3, 231.3, 558.3, 412.7, 181.0, 587.1, 318.3, 587.8, 233.4, 329.3, 411.3, 393.0, 1785.0, 1785.0, 245.4, 488.6, 740.1, 841.0, 411.3, 482.0, 1840.0, 327.7, 817.1, 197.4, 1058.0, 305.2, 245.3, 496.0, 343.3, 458.7, 1031.0, 493.6, 186.6, 1450.0, 591.2, 313.8, 1270.0, 266.6, 793.0, 280.9, 5475.0, 848.8, 431.4, 508.9, 178.0, 333.9, 389.6, 958.4, 401.8, 455.0, 201.6, 931.8, 343.3, 797.4, 321.2, 1228.0, 377.5]"
8,HSP90AA1,ENSG00000080824.18,Lung,60-69,male,"[6758.0, 768.1, 315.4, 1272.0, 346.3, 820.8, 403.5, 804.3, 335.0, 239.3, 366.7, 366.7, 250.7, 1037.0, 249.1, 685.0, 288.5, 792.3, 327.7, 346.1, 1932.0, 694.4, 586.9, 541.7, 695.6, 582.9, 355.9, 207.9, 928.2, 234.0, 397.7, 204.2, 331.8, 1007.0, 335.0, 774.0, 384.1, 605.4, 634.5, 533.9, 395.2, 307.6, 712.6, 340.5, 583.7, 534.3, 386.2, 743.9, 1350.0, 313.5, 186.0, 617.5, 352.8, 616.1, 660.2, 239.8, 469.1, 413.7, 417.9, 243.2, 243.2, 460.7, 595.6, 460.6, 408.0, 904.3, 1407.0, 398.5, 583.5, 456.8, 898.2, 421.5, 1450.0, 386.2, 277.8, 703.9, 1950.0, 486.6, 567.9, 380.1, 411.4, 376.9, 475.8, 1748.0, 417.0, 453.9, 644.9, 857.1, 543.4, 375.9, 352.5, 1863.0, 455.2, 416.3, 1471.0, 240.0, 2384.0, 1121.0, 316.5, 715.2, 394.4, 483.7, 570.3, 663.4, 1300.0, 1016.0, 419.2, 310.7, 365.1, 274.7, 403.2, 403.2, 1294.0, 274.7, 484.6, 1168.0, 329.3, 1440.0, 512.1, 331.6, 349.0, 1077.0, 280.5, 356.8, 356.8, 311.3, 285.6, 3257.0, 338.4, 288.9, 2212.0, 1613.0, 311.7]"
9,HSP90AA1,ENSG00000080824.18,Lung,60-69,female,"[243.0, 774.0, 382.7, 368.7, 605.6, 541.3, 437.6, 325.7, 833.6, 550.8, 343.4, 693.7, 377.0, 15400.0, 425.7, 329.1, 243.2, 243.2, 313.7, 326.1, 2615.0, 602.8, 329.3, 411.3, 2166.0, 241.6, 245.0, 703.5, 314.7, 221.8, 821.0, 411.3, 4919.0, 725.5, 327.7, 1417.0, 10330.0, 600.1, 290.6, 403.2, 403.2, 343.3, 629.2, 364.5, 614.2, 1450.0, 933.6, 335.9, 244.7, 684.0, 379.1, 5939.0, 869.9, 478.7, 1523.0, 335.3, 343.4, 334.8, 708.8, 708.8, 331.8, 735.0, 305.6, 708.8, 708.8, 366.7, 366.7, 908.6, 244.4, 343.3, 671.6, 344.5, 292.2, 379.6, 637.0, 200.2, 583.1]"
10,HSP90AA1,ENSG00000080824.18,Lung,70-79,male,"[305.8, 277.3, 464.9, 242.0, 354.7, 392.5, 698.4, 336.5, 361.8, 243.7, 397.0, 430.5, 405.8, 453.0, 1090.0, 354.7, 333.3, 13710.0, 267.1]"
11,HSP90AA1,ENSG00000080824.18,Lung,70-79,female,"[339.0, 449.3, 3964.0, 1828.0]"
