,gene,gencodeId,tissue,age,gender,TPMs
0,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,20-29,male,"[11.77, 24.76, 33.45, 16.63]"
1,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,20-29,female,[23.07]
2,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,30-39,male,"[20.03, 28.42]"
3,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,30-39,female,"[28.88, 26.05]"
4,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,40-49,male,"[17.1, 37.38, 28.81, 20.55, 36.13, 51.67, 17.18, 27.85, 28.7, 26.36, 14.19]"
5,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,40-49,female,"[28.52, 20.35, 17.48, 29.39, 31.71, 33.22]"
6,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,50-59,male,"[32.53, 23.05, 28.14, 17.85, 14.3, 26.13, 26.13, 20.45, 9.524, 29.22, 28.39, 26.75, 22.02, 27.15, 24.55, 22.56, 27.11, 17.82, 16.43, 25.85, 27.79, 14.59, 23.18, 27.2, 32.67, 32.58, 17.77, 28.32, 12.79, 17.77, 28.34, 39.22, 30.78, 20.72, 18.86, 16.55, 39.14, 30.25, 26.83, 23.11, 23.18, 33.05, 14.36, 22.5, 31.06, 32.41, 25.15, 33.61, 16.33, 49.35, 18.62]"
7,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,50-59,female,"[26.03, 9.28, 30.32, 30.77, 18.86, 21.55, 30.16, 15.44, 54.01, 24.62, 39.01, 27.4, 305.8, 16.55, 39.79, 21.17, 13.18]"
8,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,60-69,male,"[25.53, 17.79, 18.57, 20.56, 14.62, 21.61, 24.14, 26.84, 20.33, 36.23, 9.173, 31.37, 28.23, 15.64, 18.72, 19.81, 44.04, 48.29, 9.839, 24.85, 32.65, 26.9, 18.34, 11.25, 13.07, 21.76, 33.42, 23.18, 32.48, 32.02, 10.72, 29.44, 23.63, 16.04, 16.04, 25.39, 18.76, 17.77, 29.55, 20.53, 13.82, 24.31, 24.31, 15.99, 14.12, 17.77, 27.5, 63.63, 26.39, 24.75, 24.31, 24.31, 25.08, 16.44, 31.5, 34.42, 7.095, 15.73, 28.79, 19.88, 18.86, 24.68, 16.55, 24.26, 9.677, 15.78, 8.761, 21.3, 30.29, 26.23, 16.99, 31.11, 23.18, 21.97, 32.01, 32.85, 36.39, 6.293, 34.57, 47.14, 22.74, 21.69, 26.02, 27.73, 8.036]"
9,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,60-69,female,"[16.41, 20.09, 18.27, 17.81, 27.14, 26.67, 26.0, 22.9, 24.83, 44.57, 22.3, 30.86, 18.86, 37.96, 23.4, 26.28, 16.04, 16.04, 16.55, 17.27, 16.59, 29.64, 31.21, 20.58, 10.23, 38.14, 25.69, 22.77, 114.6, 15.58, 25.41]"
10,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,70-79,male,"[26.13, 26.13, 13.68, 31.55, 20.21, 31.14, 15.28, 29.25, 33.76, 35.02, 7.322]"
11,GRN,ENSG00000030582.17,Brain_Frontal_Cortex_BA9,70-79,female,"[22.62, 7.837]"
