,gene,gencodeId,tissue,age,gender,TPMs
0,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,20-29,male,"[4.096, 27.14, 22.99, 22.54]"
1,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,20-29,female,[20.72]
2,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,30-39,male,"[21.14, 26.5, 16.04, 13.48]"
3,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,30-39,female,"[21.14, 22.72]"
4,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,40-49,male,"[11.02, 19.52, 25.67, 53.31, 14.52, 14.86, 7.839, 26.22, 18.52, 29.13, 29.87, 23.42, 36.74, 19.14]"
5,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,40-49,female,"[18.31, 13.87, 36.3, 24.98, 14.93]"
6,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,50-59,male,"[35.22, 20.26, 21.9, 22.38, 30.94, 21.14, 10.01, 19.53, 7.936, 32.06, 18.39, 16.49, 21.55, 12.76, 26.92, 18.77, 30.42, 24.06, 21.88, 20.56, 11.22, 29.31, 21.57, 19.07, 48.56, 27.71, 34.55, 15.48, 15.48, 22.28, 11.19, 21.19, 9.17, 7.424, 13.68, 21.21, 28.16, 17.33, 16.21, 12.84, 6.629, 38.87, 15.48, 15.48, 24.06, 17.68, 22.13, 6.925, 23.65, 17.89, 28.4, 26.81, 22.46, 15.54, 11.86, 13.44]"
7,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,50-59,female,"[20.7, 37.55, 17.55, 28.25, 21.14, 33.05, 24.59, 15.02, 35.7, 19.57, 23.98, 12.15, 33.14, 6.159, 12.2]"
8,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,60-69,male,"[22.23, 15.69, 20.28, 20.28, 20.28, 20.51, 23.9, 8.41, 20.43, 11.82, 31.03, 15.75, 39.79, 6.166, 26.9, 11.41, 15.11, 18.01, 21.12, 18.64, 54.88, 17.45, 22.68, 33.36, 24.06, 19.03, 6.75, 16.44, 13.99, 31.11, 16.2, 35.87, 26.46, 14.59, 33.42, 17.0, 25.41, 27.69, 17.91, 25.96, 24.19, 27.39, 13.97, 15.71, 24.96, 11.75, 17.41, 26.94, 17.77, 7.694, 11.71, 22.51, 19.5, 21.96, 22.47, 16.84, 20.37, 24.06, 13.93, 36.95, 47.09, 31.53, 19.79, 35.45, 10.35, 20.42, 21.26, 27.45, 11.11, 17.86, 14.25, 37.85, 14.82, 8.113, 12.97, 19.49, 10.93, 9.249]"
9,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,60-69,female,"[24.09, 22.94, 12.66, 39.55, 19.12, 22.61, 12.33, 25.56, 25.47, 13.47, 24.19, 24.21, 17.02, 11.59, 20.28, 20.28, 20.28, 20.2, 34.31, 4.232, 10.36, 34.57, 14.72, 20.28, 20.28, 20.28, 36.78, 14.54, 8.352, 23.23]"
10,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,70-79,male,"[19.91, 27.4, 10.4, 16.27, 24.19, 24.15, 32.64, 31.04]"
11,GRN,ENSG00000030582.17,Brain_Putamen_basal_ganglia,70-79,female,"[24.19, 19.75]"
