,gene,gencodeId,tissue,age,gender,TPMs
0,GRN,ENSG00000030582.17,Lung,20-29,male,"[584.7, 459.8, 278.7, 400.0, 312.0, 424.2, 363.2, 408.2, 448.0, 581.0, 678.8, 309.9, 573.8, 351.2, 253.4, 333.5, 341.9, 474.8, 515.2, 435.3, 423.8]"
1,GRN,ENSG00000030582.17,Lung,20-29,female,"[450.4, 406.0, 452.6, 424.2, 362.7, 420.4, 292.4, 827.7, 500.5, 472.8, 749.9, 505.8, 287.3]"
2,GRN,ENSG00000030582.17,Lung,30-39,male,"[346.3, 558.1, 507.6, 218.5, 402.6, 460.6, 269.9, 573.3, 770.4, 446.2, 269.9, 672.0, 410.1, 589.3, 563.7, 271.9, 388.6, 410.1, 494.7, 250.7, 391.7, 284.3, 436.3, 342.3, 367.6, 430.3, 285.9, 338.1, 316.2, 322.9, 589.3, 695.1, 321.8, 493.3]"
3,GRN,ENSG00000030582.17,Lung,30-39,female,"[460.5, 461.0, 636.5, 367.6, 190.9, 486.5, 336.4, 571.2, 322.9, 232.6, 250.7, 383.6, 218.5]"
4,GRN,ENSG00000030582.17,Lung,40-49,male,"[247.7, 218.5, 232.3, 512.2, 313.1, 281.3, 285.6, 375.8, 364.4, 177.6, 195.8, 497.4, 468.8, 525.2, 321.0, 745.1, 365.0, 340.5, 434.9, 410.1, 458.5, 296.2, 312.3, 196.9, 333.6, 200.5, 627.8, 195.8, 133.0, 466.2, 1081.0, 410.1, 156.6, 382.0, 570.1, 223.5, 573.5, 552.1, 271.3, 604.1, 340.1, 323.0, 213.7, 556.5, 281.3, 320.9, 405.8, 313.8, 517.5, 322.9, 244.5, 367.5, 716.1, 358.9, 368.4, 453.1, 252.1, 312.3, 256.3, 1092.0, 660.5, 360.9, 428.4, 407.3, 642.9, 193.0]"
5,GRN,ENSG00000030582.17,Lung,40-49,female,"[487.4, 432.8, 223.5, 467.5, 323.6, 375.3, 443.7, 269.5, 347.0, 341.3, 432.0, 534.4, 200.0, 559.8, 204.6, 291.1, 313.1, 353.1, 322.9, 371.5, 273.2, 674.5, 326.3, 267.4, 378.8, 500.7, 524.1, 612.5, 412.2, 355.3, 463.4, 176.1, 218.5, 576.2, 552.1, 543.0]"
6,GRN,ENSG00000030582.17,Lung,50-59,male,"[441.0, 347.8, 655.4, 422.6, 294.8, 772.3, 390.9, 190.5, 168.6, 150.0, 732.9, 439.6, 376.5, 488.7, 223.6, 388.1, 313.1, 661.1, 723.1, 315.0, 462.0, 488.7, 420.8, 537.7, 243.1, 255.2, 207.3, 534.7, 188.8, 540.9, 279.5, 188.7, 729.4, 211.4, 455.1, 211.6, 269.9, 158.2, 384.0, 290.0, 210.0, 345.8, 713.3, 986.8, 279.2, 430.6, 482.8, 424.2, 664.1, 1033.0, 188.2, 378.5, 269.9, 365.1, 395.0, 554.5, 460.0, 266.5, 325.6, 326.4, 589.3, 567.3, 322.2, 322.2, 279.6, 312.3, 241.3, 383.5, 225.2, 450.9, 459.9, 102.5, 279.2, 262.5, 487.6, 455.8, 270.0, 260.8, 1289.0, 181.8, 257.8, 89.96, 120.0, 1008.0, 235.9, 280.3, 713.9, 222.2, 679.4, 383.1, 207.9, 287.1, 277.5, 258.6, 393.9, 350.3, 223.5, 389.9, 349.3, 593.8, 222.4, 335.5, 552.1, 504.6, 496.5, 374.2, 472.1, 349.3, 633.5, 195.3, 379.6, 325.4, 523.6, 378.6, 169.1, 283.9, 414.3, 485.2, 381.9, 327.3, 327.3, 520.2, 238.9, 384.9, 327.3, 327.3, 565.7, 283.6, 347.4, 589.3, 171.3, 599.1, 329.6, 517.7, 578.1, 255.0, 466.9, 435.6, 400.3, 212.4, 775.3, 279.5, 495.3, 322.2, 322.2, 312.3, 456.8, 372.6, 334.1, 354.6, 471.7, 447.8, 762.7, 664.7, 784.3, 562.8, 397.8, 498.4, 352.7, 499.3, 359.8]"
7,GRN,ENSG00000030582.17,Lung,50-59,female,"[590.4, 495.3, 608.0, 718.5, 613.7, 223.5, 448.4, 676.4, 329.8, 312.6, 215.2, 400.5, 609.4, 424.2, 420.7, 285.5, 379.5, 378.6, 301.1, 223.7, 304.4, 291.8, 502.7, 200.4, 340.3, 287.0, 580.8, 179.4, 1147.0, 710.6, 415.9, 243.4, 313.1, 283.6, 258.8, 276.4, 168.7, 377.2, 517.9, 310.6, 264.6, 174.1, 194.7, 282.3, 268.4, 323.3, 230.3, 526.6, 384.0, 440.4, 362.1, 525.5, 184.0, 552.1, 441.1, 453.4, 204.4, 590.9]"
8,GRN,ENSG00000030582.17,Lung,60-69,male,"[252.6, 169.9, 395.8, 266.4, 426.4, 280.6, 320.5, 328.4, 292.9, 618.2, 451.7, 318.6, 292.7, 488.7, 333.7, 538.3, 605.4, 274.9, 469.6, 281.3, 197.4, 315.1, 224.0, 224.0, 488.7, 337.1, 337.1, 316.3, 365.2, 415.4, 339.1, 618.4, 279.5, 527.1, 527.1, 455.6, 388.7, 457.9, 282.8, 708.0, 600.0, 384.0, 165.6, 195.8, 279.2, 193.5, 490.7, 239.5, 348.3, 702.9, 258.7, 355.6, 206.7, 463.8, 307.0, 445.9, 416.3, 272.1, 296.1, 496.9, 575.2, 245.7, 640.9, 337.1, 337.1, 196.3, 234.8, 321.4, 269.7, 649.4, 145.3, 446.9, 262.4, 215.9, 224.0, 224.0, 184.2, 173.9, 168.0, 279.2, 196.6, 165.8, 195.8, 118.7, 403.3, 222.1, 703.0, 226.2, 295.4, 141.4, 170.1, 170.1, 306.2, 305.4, 214.0, 172.1, 585.7, 250.7, 185.8, 770.5, 247.4, 314.8, 299.5, 312.5, 269.1, 354.2, 354.2, 329.4, 349.3, 270.1, 311.1, 163.9, 188.9, 386.5, 349.3, 367.6, 535.0, 268.5, 378.6, 281.3, 374.7, 156.4, 283.6, 219.6, 198.6, 579.2, 404.0, 279.5, 495.3, 804.2, 466.8, 212.1, 330.0, 664.3, 351.0, 326.7, 316.5, 345.4]"
9,GRN,ENSG00000030582.17,Lung,60-69,female,"[527.1, 527.1, 250.8, 332.7, 344.1, 384.6, 884.8, 495.3, 300.9, 192.9, 282.2, 466.4, 381.4, 502.0, 149.6, 322.4, 498.0, 553.4, 421.0, 354.2, 354.2, 495.6, 278.5, 583.2, 353.7, 402.7, 576.8, 451.8, 289.5, 350.7, 367.6, 378.6, 163.5, 250.6, 185.5, 170.1, 170.1, 535.4, 231.7, 190.2, 583.5, 164.8, 159.8, 587.7, 143.1, 283.6, 266.0, 183.4, 460.9, 402.2, 388.9, 524.3, 174.6, 185.6, 209.5, 250.7, 478.0, 140.0, 384.0, 397.1, 275.3, 303.6, 222.6, 373.0, 286.2, 522.5, 511.3, 346.5, 553.7, 334.8, 483.4, 136.7, 507.9, 320.4]"
