,gene,gencodeId,tissue,age,gender,TPMs
0,GRN,ENSG00000030582.17,Heart_Left_Ventricle,20-29,male,"[66.15, 128.3, 70.16, 97.8, 44.06, 52.21, 46.66, 58.43, 70.0, 73.71, 72.22, 55.95]"
1,GRN,ENSG00000030582.17,Heart_Left_Ventricle,20-29,female,"[62.71, 49.51, 66.31, 41.7, 70.5, 69.17, 104.8, 75.47, 16.94, 55.53]"
2,GRN,ENSG00000030582.17,Heart_Left_Ventricle,30-39,male,"[81.24, 52.27, 47.48, 66.77, 57.21, 126.5, 67.1, 63.06, 16.66, 72.17, 72.19, 11.34, 52.54, 27.79, 62.65, 63.6, 26.59, 16.87]"
3,GRN,ENSG00000030582.17,Heart_Left_Ventricle,30-39,female,"[68.17, 77.16, 75.95, 59.26, 57.47, 72.19, 57.06, 32.8, 121.5]"
4,GRN,ENSG00000030582.17,Heart_Left_Ventricle,40-49,male,"[36.71, 31.68, 82.09, 54.5, 91.51, 76.2, 12.5, 54.5, 12.27, 54.89, 48.19, 67.02, 39.06, 40.69, 85.23, 36.71, 18.59, 70.26, 54.71, 93.81, 135.5, 12.05, 58.42, 23.77, 236.9, 41.48, 38.71, 82.12, 166.5, 75.74, 36.33, 77.95, 33.92, 33.94, 89.53, 62.36, 50.14, 90.22, 49.25, 58.37, 54.6, 79.55, 60.52, 69.84, 65.18, 18.58]"
5,GRN,ENSG00000030582.17,Heart_Left_Ventricle,40-49,female,"[109.2, 75.26, 100.3, 51.07, 20.81, 79.47, 73.98, 57.66, 34.85, 76.75, 49.36, 51.07, 95.0, 156.8, 73.38, 44.35, 50.52, 91.88, 45.53, 39.89, 18.85, 53.41, 59.22]"
6,GRN,ENSG00000030582.17,Heart_Left_Ventricle,50-59,male,"[29.84, 43.4, 12.94, 92.91, 69.08, 41.73, 54.5, 58.52, 37.7, 73.94, 11.49, 72.79, 57.86, 29.74, 63.45, 37.1, 48.69, 54.5, 34.21, 13.87, 16.01, 56.32, 89.34, 15.19, 69.27, 34.18, 52.38, 33.21, 39.1, 86.83, 47.66, 158.9, 60.98, 25.61, 94.82, 53.04, 60.71, 60.71, 58.82, 31.66, 44.3, 31.92, 59.82, 36.17, 11.2, 72.33, 56.33, 43.45, 134.7, 47.27, 18.87, 17.81, 76.41, 14.84, 61.35, 33.65, 70.29, 76.4, 105.8, 24.7, 41.14, 66.69, 10.59, 148.6, 72.5, 67.7, 67.04, 15.51, 72.19, 64.43, 44.26, 30.16, 45.34, 60.71, 60.71, 61.89, 67.15, 58.08, 100.1, 72.96, 72.74, 65.41, 52.43, 24.33, 56.26, 51.38, 71.81, 89.9, 50.95, 74.37, 113.8, 14.38, 47.76, 83.61, 56.03, 12.94, 17.7, 61.83, 53.07, 45.08, 43.47, 71.39, 55.46, 102.9, 63.99, 63.31, 70.75, 60.55, 73.76, 62.39, 23.28]"
7,GRN,ENSG00000030582.17,Heart_Left_Ventricle,50-59,female,"[68.69, 29.31, 75.18, 28.86, 84.93, 79.24, 58.1, 71.49, 76.0, 103.5, 66.24, 70.88, 110.9, 6.835, 6.429, 51.07, 225.2, 53.85, 61.74, 30.55, 89.27, 83.08, 60.14, 51.07, 73.78, 71.0, 53.45, 85.19, 81.75, 38.29, 72.19, 49.81, 82.96, 80.06, 37.75, 98.16, 80.49, 81.4, 17.1, 34.23, 46.21, 52.49, 33.63, 71.22, 61.81, 93.29, 16.0, 78.75, 75.6]"
8,GRN,ENSG00000030582.17,Heart_Left_Ventricle,60-69,male,"[48.28, 44.46, 12.94, 37.65, 45.75, 68.78, 49.26, 54.79, 67.77, 21.68, 32.13, 72.67, 83.28, 77.46, 14.06, 25.81, 24.42, 16.13, 89.93, 76.31, 70.95, 17.05, 20.03, 31.85, 51.33, 14.4, 36.72, 34.86, 53.91, 16.31, 7.201, 93.83, 8.45, 89.46, 12.41, 68.09, 258.1, 42.4, 118.9, 83.03, 17.83, 125.7, 27.81, 64.16, 29.02, 56.08, 50.16, 53.37, 38.3, 70.55, 16.08, 25.06, 61.09, 78.06, 45.73, 28.09, 35.37, 15.32, 26.55, 47.5, 72.06, 35.67, 20.36, 76.25, 23.64, 80.12, 34.91, 19.66, 43.76, 34.51, 23.66, 91.82, 23.29, 26.54, 63.9, 56.58, 6.31, 98.92, 85.67, 81.53, 30.65, 20.51, 14.13, 65.91, 70.99, 32.16, 72.94, 98.26, 65.55, 75.33, 87.41, 47.4, 75.54, 201.7, 70.41, 47.25, 37.63, 62.21, 12.94, 72.59, 71.2, 46.31, 64.21, 48.85, 32.85]"
9,GRN,ENSG00000030582.17,Heart_Left_Ventricle,60-69,female,"[61.66, 57.68, 41.37, 33.02, 72.95, 16.69, 56.23, 71.34, 32.47, 44.29, 68.28, 37.99, 68.42, 28.89, 34.43, 57.69, 47.72, 54.7, 98.42, 63.64, 26.72, 16.62, 19.38, 45.99, 16.62, 29.73, 22.59, 22.83, 77.2, 67.32, 123.3, 16.79, 26.61, 58.92, 74.42, 17.62, 65.46, 39.31, 31.57, 19.4, 34.01, 30.17, 31.97, 48.07, 62.01, 74.2, 57.19]"
10,GRN,ENSG00000030582.17,Heart_Left_Ventricle,70-79,male,"[36.71, 39.78, 18.17, 19.67, 64.39, 36.71, 28.66, 15.53, 67.91, 45.29, 115.9]"
11,GRN,ENSG00000030582.17,Heart_Left_Ventricle,70-79,female,"[52.82, 16.62, 24.18, 16.62, 25.84]"
