,gene,gencodeId,tissue,age,gender,TPMs
0,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,20-29,male,"[43.53, 60.85, 65.06]"
1,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,20-29,female,[77.11]
2,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,30-39,male,[29.27]
3,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,30-39,female,[65.84]
4,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,40-49,male,"[23.14, 31.54, 24.74, 39.15, 31.83, 80.91, 69.0]"
5,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,40-49,female,"[29.89, 59.91, 42.67, 19.98, 14.0, 66.99, 56.44, 16.81, 57.66]"
6,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,50-59,male,"[67.35, 119.2, 53.91, 15.64, 21.26, 57.07, 32.68, 26.26, 49.3, 44.67, 24.39, 56.58, 44.88, 88.49, 66.71, 54.64, 92.49, 84.87, 67.89, 40.24, 42.2, 35.61, 56.99, 37.96, 28.4, 21.09, 40.37, 18.55, 52.96, 54.36, 38.89, 62.45]"
7,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,50-59,female,"[21.64, 49.53, 85.35, 31.6, 42.2, 38.37, 62.66, 33.49, 18.85, 36.42, 72.68, 68.38, 41.4, 14.12, 73.84, 20.35]"
8,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,60-69,male,"[26.22, 59.3, 41.82, 101.8, 69.53, 49.26, 8.696, 84.16, 77.44, 32.66, 31.14, 62.16, 61.6, 69.42, 110.4, 58.03, 70.58, 77.91, 314.9, 56.82, 18.19, 43.97, 42.2, 27.8, 44.01, 51.8, 9.201, 12.45, 38.23, 38.4, 27.56, 34.97, 47.89, 5.529, 18.0, 32.66, 41.7, 10.8, 39.66, 71.04, 26.98, 27.32, 95.45, 22.04, 18.21, 50.76, 30.36, 95.44, 51.6, 66.67, 63.53]"
9,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,60-69,female,"[39.17, 23.03, 19.02, 51.23, 64.59, 69.13, 35.37, 53.86, 42.2, 48.57, 64.33, 22.59, 54.11, 43.43, 127.6, 54.43, 23.25, 22.25, 35.49, 34.21, 86.52, 81.7, 63.92, 29.09, 154.7, 87.2, 55.89, 21.87, 50.87]"
10,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,70-79,male,"[63.9, 32.66, 21.67, 53.99, 47.93, 49.17, 15.66, 55.97, 32.66, 56.53, 67.68]"
11,GRN,ENSG00000030582.17,Brain_Spinal_cord_cervical_c-1,70-79,female,"[96.21, 45.71]"
