,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Substantia_nigra,20-29,male,"[9.002, 11.57, 10.15]"
1,EP300,ENSG00000100393.12,Brain_Substantia_nigra,20-29,female,"[9.703, 12.2]"
2,EP300,ENSG00000100393.12,Brain_Substantia_nigra,30-39,male,"[9.173, 7.124]"
3,EP300,ENSG00000100393.12,Brain_Substantia_nigra,30-39,female,"[3.241, 15.0]"
4,EP300,ENSG00000100393.12,Brain_Substantia_nigra,40-49,male,"[14.09, 10.09, 9.033, 7.11, 3.401, 2.904, 10.65, 7.815, 16.62]"
5,EP300,ENSG00000100393.12,Brain_Substantia_nigra,40-49,female,"[14.18, 7.138, 4.599, 16.08, 8.816]"
6,EP300,ENSG00000100393.12,Brain_Substantia_nigra,50-59,male,"[7.812, 4.013, 5.084, 9.7, 6.729, 5.961, 10.01, 10.52, 9.365, 4.097, 5.145, 3.293, 3.456, 8.982, 7.27, 5.436, 3.164, 2.747, 6.196, 10.88, 9.195, 9.473, 12.86, 7.019]"
7,EP300,ENSG00000100393.12,Brain_Substantia_nigra,50-59,female,"[6.399, 7.116, 8.169, 4.561, 8.939, 5.868, 4.826, 5.467, 8.563, 5.062, 3.255]"
8,EP300,ENSG00000100393.12,Brain_Substantia_nigra,60-69,male,"[3.91, 7.214, 6.558, 6.781, 8.695, 12.42, 7.18, 7.009, 4.604, 6.907, 10.83, 6.885, 4.508, 4.21, 9.003, 9.953, 7.861, 5.761, 8.185, 9.552, 6.623, 16.25, 6.373, 10.54, 3.94, 6.372, 10.69, 3.715, 6.14, 6.133, 5.327, 3.718, 10.19, 8.301, 2.595, 10.72, 8.643, 3.561, 5.092, 9.749, 8.063, 7.363, 18.62, 3.09, 13.17, 5.236, 7.607, 7.552, 12.47, 3.527, 3.816, 13.02, 14.88, 30.94, 7.517, 6.854, 2.952, 3.702, 7.033]"
9,EP300,ENSG00000100393.12,Brain_Substantia_nigra,60-69,female,"[3.148, 9.136, 8.714, 2.593, 6.66, 10.36, 9.235, 9.448, 4.225, 6.317, 4.356, 2.533, 13.6, 13.41, 6.408, 4.623, 6.597]"
10,EP300,ENSG00000100393.12,Brain_Substantia_nigra,70-79,male,"[4.784, 5.794, 13.5, 4.503]"
11,EP300,ENSG00000100393.12,Brain_Substantia_nigra,70-79,female,[8.044]
