,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,20-29,male,"[12.46, 9.605]"
1,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,20-29,female,"[16.08, 7.382, 11.82]"
2,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,30-39,male,"[12.98, 5.019, 5.31, 5.31, 7.566, 10.79]"
3,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,30-39,female,"[5.019, 9.704]"
4,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,40-49,male,"[5.163, 6.035, 7.175, 10.01, 3.82, 5.786, 4.928, 3.164, 9.771, 9.484, 11.94, 14.16, 13.84, 17.72, 14.38, 13.79, 8.307]"
5,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,40-49,female,"[6.43, 6.412, 11.13, 11.13, 6.104, 19.38, 2.336, 4.689, 10.99, 14.95, 9.111]"
6,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,50-59,male,"[12.07, 12.07, 6.664, 11.86, 10.03, 6.775, 8.629, 4.506, 8.493, 8.493, 6.868, 6.599, 5.362, 8.989, 9.656, 12.07, 12.07, 15.85, 13.13, 16.09, 10.61, 8.066, 12.0, 10.15, 6.877, 2.728, 14.06, 11.43, 9.775, 8.381, 11.35, 18.24, 12.79, 7.976, 11.47, 17.61, 9.324, 2.235, 5.632, 10.67, 7.326, 15.69, 11.15, 6.837, 8.61, 12.07, 12.07, 15.48, 8.517, 8.808, 8.32, 7.825, 9.017, 6.128, 13.27, 7.086, 9.887, 14.74, 10.21, 15.19, 14.9, 14.9, 7.544, 16.82, 9.418]"
7,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,50-59,female,"[9.903, 11.15, 13.26, 7.189, 10.86, 6.718, 7.38, 9.299, 8.493, 8.493, 10.11, 16.47, 9.546, 14.9, 14.9, 9.869, 5.007]"
8,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,60-69,male,"[14.08, 5.257, 10.04, 8.33, 11.87, 6.568, 7.45, 8.444, 11.75, 15.42, 11.18, 9.959, 3.583, 7.54, 6.676, 5.046, 4.458, 4.458, 8.811, 13.43, 13.75, 10.33, 10.37, 3.361, 10.1, 7.921, 8.72, 16.61, 8.818, 11.51, 2.234, 5.313, 6.441, 6.139, 11.29, 18.52, 17.05, 5.523, 15.45, 4.466, 13.9, 13.37, 6.778, 7.657, 3.15, 5.019, 4.458, 4.458, 11.08, 3.206, 5.31, 15.52, 5.412, 14.5, 6.274, 4.329, 11.15, 4.713, 13.6, 3.737, 13.36, 11.53, 9.338, 5.006, 10.75, 10.75, 7.935, 5.53, 7.621, 5.31, 7.576, 7.005, 10.75, 10.75, 6.374, 8.948, 8.511, 14.23, 7.573, 3.258, 13.81, 10.42, 7.568, 2.329, 16.03, 10.53, 12.14, 5.742, 14.63, 19.66, 19.04, 11.9, 4.723, 8.707, 7.63, 7.114, 9.764]"
9,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,60-69,female,"[17.69, 5.713, 8.625, 16.85, 11.13, 11.13, 11.15, 8.087, 13.99, 9.22, 12.3, 14.51, 9.687, 8.087, 6.24, 12.36, 5.019, 7.673, 8.746, 8.077, 13.12, 4.049, 7.869, 4.746, 1.441, 8.335, 15.36, 5.463, 2.873, 7.752, 16.92, 5.942, 5.868, 8.952]"
10,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,70-79,male,"[12.07, 9.875, 12.07, 14.78, 9.756, 13.58, 6.178, 12.07, 14.79, 7.761, 12.58, 12.69]"
11,EP300,ENSG00000100393.12,Brain_Caudate_basal_ganglia,70-79,female,"[8.087, 8.087, 13.4, 5.261]"
