,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,20-29,male,"[16.21, 10.35, 7.695, 16.78, 7.924, 12.29, 14.01, 11.67, 6.373, 10.72, 8.801]"
1,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,20-29,female,"[10.7, 6.307, 6.307, 16.21, 11.67, 13.49, 10.72, 6.052]"
2,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,30-39,male,"[12.44, 8.694, 11.01, 11.58, 10.5, 12.24, 10.28, 7.851, 16.81, 9.727, 12.61]"
3,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,30-39,female,"[9.35, 11.76, 16.74, 16.74, 17.69, 16.72, 4.754, 16.74, 12.66, 10.5]"
4,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,40-49,male,"[5.461, 13.31, 16.79, 8.403, 11.1, 7.112, 22.98, 10.5, 6.962, 9.555, 12.23, 12.73, 8.819, 10.24, 17.54, 9.022, 8.022, 14.92, 11.81, 10.16, 7.653, 6.84, 9.96, 8.504, 10.92, 15.32, 12.88, 8.657, 8.125, 10.89, 12.45, 8.504, 12.27, 12.4, 12.23, 11.53, 11.82, 19.48, 18.38, 7.41, 10.21, 6.184, 12.34, 7.885]"
5,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,40-49,female,"[14.92, 8.846, 11.81, 10.89, 7.535, 9.945, 7.369, 16.55, 13.31, 15.48, 5.74, 10.03, 12.73, 10.2, 5.581, 8.022, 8.136, 11.39, 10.2, 4.69, 4.72, 10.62, 10.5, 10.91, 12.82, 14.33, 8.336, 15.32, 12.84]"
6,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,50-59,male,"[2.247, 15.47, 10.45, 11.55, 9.973, 4.911, 10.9, 13.31, 10.88, 2.481, 8.978, 13.22, 9.8, 10.78, 10.78, 12.11, 12.11, 7.538, 20.06, 14.08, 10.32, 16.18, 11.17, 11.08, 6.793, 7.008, 8.922, 8.411, 7.918, 13.58, 7.994, 9.827, 17.97, 12.73, 5.705, 7.852, 17.29, 13.96, 7.06, 16.42, 16.97, 14.41, 14.41, 13.48, 23.03, 11.23, 15.64, 16.28, 12.55, 11.85, 11.81, 6.939, 13.03, 12.19, 9.359, 6.619, 10.58, 10.58, 8.236, 4.208, 9.954, 15.05, 15.31, 11.04, 6.139, 8.504, 15.8, 8.649, 7.485, 10.56, 22.5, 9.101, 7.155, 4.405, 5.106, 12.19, 7.509, 3.536, 17.49, 12.83, 9.215, 7.062, 12.28, 4.068, 11.2, 18.84, 10.49, 12.31, 10.89, 5.638, 13.63, 8.504, 13.55, 11.67, 20.96, 13.25, 12.11, 12.11, 19.71, 11.45, 15.7, 14.63, 9.8, 9.122, 10.72, 8.09, 10.78, 10.78, 16.88, 5.598, 14.57, 11.8, 9.104, 20.45, 11.91, 16.34, 22.56, 10.58, 10.58, 15.92, 13.63, 4.945, 7.446, 9.484]"
7,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,50-59,female,"[10.56, 6.043, 15.59, 10.56, 12.54, 11.81, 10.89, 14.38, 11.98, 11.42, 14.13, 17.45, 14.52, 11.04, 11.04, 14.41, 14.41, 12.38, 13.31, 16.74, 3.095, 11.67, 18.33, 9.339, 5.615, 7.213, 6.958, 15.59, 12.73, 14.25, 7.544, 5.824, 14.59, 16.74, 5.92, 10.32, 8.869, 8.64, 14.67, 8.005, 8.844, 14.13, 16.74, 10.72, 9.152, 10.58, 10.58, 8.273, 8.825, 9.547, 11.05, 17.82, 8.807, 15.56, 5.685, 11.92, 11.91, 9.457, 5.821, 18.74]"
8,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,60-69,male,"[13.2, 7.131, 14.85, 7.624, 9.94, 4.895, 11.5, 12.3, 6.885, 11.93, 8.121, 16.21, 9.675, 5.066, 9.831, 7.384, 7.984, 8.406, 13.37, 13.37, 11.41, 9.8, 10.06, 11.44, 10.95, 12.36, 7.269, 11.32, 7.611, 8.985, 7.551, 8.973, 10.32, 12.26, 15.63, 6.772, 5.587, 3.293, 3.869, 13.81, 11.79, 14.18, 13.62, 3.124, 12.23, 11.16, 13.67, 8.533, 13.12, 15.1, 15.1, 17.66, 8.119, 14.42, 13.13, 13.8, 8.022, 25.8, 7.359, 13.93, 14.92, 17.75, 3.154, 13.73, 12.02, 13.53, 11.27, 13.4, 9.448, 9.063, 17.15, 20.54, 9.408, 5.558, 12.19, 3.892, 5.968, 6.256, 10.58, 5.609, 3.765, 11.04, 11.04, 10.83, 15.1, 15.1, 9.734, 6.565, 10.56, 10.56, 6.421, 7.379, 9.449, 6.137, 6.387, 8.1, 8.154, 12.96, 6.692, 6.692, 11.7, 7.932, 6.692, 6.692, 18.66, 8.327, 5.666, 10.93, 10.94, 10.94, 12.19, 13.45, 5.301, 8.809, 9.967, 7.814, 7.576, 10.8, 13.63, 14.96, 5.913, 12.23, 14.14, 14.14, 9.8, 6.032, 5.093, 10.55, 14.87, 10.94, 10.94, 11.91, 10.58, 13.63, 8.279]"
9,EP300,ENSG00000100393.12,Heart_Atrial_Appendage,60-69,female,"[10.56, 10.56, 14.92, 12.07, 7.38, 6.797, 14.46, 15.59, 10.56, 10.56, 12.15, 14.13, 9.442, 14.14, 14.14, 11.22, 13.76, 11.04, 11.04, 6.307, 11.04, 11.04, 7.908, 6.933, 13.18, 6.307, 15.06, 16.21, 16.74, 13.6, 16.59, 14.03, 9.73, 8.019, 15.59, 7.855, 10.2, 5.793, 8.022, 10.15, 16.74, 10.2, 13.92, 15.84, 6.638, 10.32, 19.36, 6.754, 13.37, 13.37, 14.13, 16.74, 10.58, 5.451, 9.084, 11.71, 14.0, 10.09, 14.73, 15.72, 11.91, 11.57, 11.19]"
