,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Heart_Left_Ventricle,20-29,male,"[9.909, 12.3, 14.82, 11.84, 10.28, 6.574, 10.92, 11.88, 6.908, 5.841, 6.668, 5.928]"
1,EP300,ENSG00000100393.12,Heart_Left_Ventricle,20-29,female,"[13.21, 9.702, 12.32, 7.396, 7.396, 8.76, 11.63, 11.69, 13.3, 3.246, 15.26]"
2,EP300,ENSG00000100393.12,Heart_Left_Ventricle,30-39,male,"[10.35, 7.283, 6.543, 7.752, 7.795, 10.09, 12.16, 8.694, 7.02, 10.09, 2.895, 7.397, 2.549, 9.615, 4.438, 10.09, 8.758, 4.636, 2.586]"
3,EP300,ENSG00000100393.12,Heart_Left_Ventricle,30-39,female,"[10.29, 8.283, 14.63, 9.498, 6.71, 13.54, 7.576, 7.226, 14.54]"
4,EP300,ENSG00000100393.12,Heart_Left_Ventricle,40-49,male,"[4.138, 4.68, 7.023, 10.05, 10.04, 1.937, 22.23, 1.829, 8.61, 5.837, 11.67, 4.934, 5.095, 13.67, 3.081, 9.438, 8.753, 11.0, 16.98, 10.59, 1.525, 5.217, 4.641, 30.67, 5.318, 7.825, 5.534, 15.49, 6.775, 6.496, 13.28, 10.63, 12.64, 9.03, 6.978, 12.64, 8.395, 9.74, 8.768, 10.04, 8.182, 9.865, 8.395, 6.584, 7.123, 7.193, 12.28, 9.056, 3.621]"
5,EP300,ENSG00000100393.12,Heart_Left_Ventricle,40-49,female,"[12.26, 10.91, 14.04, 10.59, 7.396, 3.133, 16.93, 13.22, 10.63, 6.234, 10.52, 7.396, 8.224, 18.08, 12.47, 7.233, 5.964, 12.46, 9.976, 7.183, 3.947, 8.815, 10.45]"
6,EP300,ENSG00000100393.12,Heart_Left_Ventricle,50-59,male,"[5.213, 10.93, 12.88, 10.21, 8.705, 9.308, 8.501, 3.884, 11.09, 2.734, 2.519, 7.943, 10.04, 9.618, 4.346, 10.09, 8.845, 5.723, 4.176, 3.492, 2.272, 2.919, 5.874, 14.34, 2.061, 8.294, 4.941, 12.95, 7.949, 4.564, 7.149, 10.66, 6.541, 17.33, 17.33, 15.16, 3.422, 12.19, 7.088, 11.29, 19.29, 5.037, 5.325, 9.36, 3.911, 9.185, 6.571, 2.218, 7.448, 10.64, 8.326, 17.33, 17.33, 10.09, 2.885, 2.73, 10.98, 1.889, 5.407, 2.734, 9.138, 5.762, 15.82, 3.272, 2.897, 9.443, 2.208, 2.791, 10.44, 9.108, 12.52, 1.672, 12.62, 6.674, 6.683, 10.4, 12.09, 5.361, 13.91, 8.094, 8.216, 8.516, 12.22, 16.67, 10.63, 12.64, 13.63, 3.206, 11.64, 5.673, 10.36, 10.09, 12.64, 11.35, 8.395, 5.681, 9.663, 21.89, 2.006, 6.209, 11.17, 10.04, 2.2, 2.264, 8.504, 7.325, 6.188, 8.395, 5.454, 9.249, 14.51, 12.95, 10.4, 10.33, 11.32, 12.09, 12.68, 11.83, 4.477]"
7,EP300,ENSG00000100393.12,Heart_Left_Ventricle,50-59,female,"[15.69, 4.011, 8.896, 5.354, 21.67, 9.447, 11.73, 11.49, 10.55, 9.167, 9.881, 11.74, 13.03, 0.8007, 1.2, 22.22, 5.123, 13.36, 4.077, 10.63, 15.93, 16.88, 9.579, 8.675, 14.12, 9.236, 11.07, 14.48, 7.709, 9.458, 8.449, 15.15, 14.97, 8.13, 12.66, 13.73, 12.56, 2.447, 5.467, 6.836, 5.037, 9.652, 9.264, 8.415, 10.66, 10.88, 1.494, 12.35, 14.93]"
8,EP300,ENSG00000100393.12,Heart_Left_Ventricle,60-69,male,"[8.784, 8.725, 2.198, 4.75, 1.5, 10.17, 5.153, 10.54, 9.785, 3.47, 4.894, 15.54, 8.667, 12.69, 2.017, 2.734, 3.675, 2.151, 7.458, 11.56, 10.09, 2.561, 4.538, 4.137, 6.294, 2.129, 4.663, 4.004, 4.721, 1.904, 1.523, 12.95, 1.143, 13.34, 1.597, 16.1, 10.66, 23.17, 6.106, 9.72, 6.904, 1.8, 16.31, 4.221, 14.27, 5.037, 10.22, 7.833, 10.3, 6.784, 9.098, 2.431, 2.751, 12.63, 9.473, 4.688, 5.046, 4.737, 3.275, 3.155, 9.142, 10.94, 10.09, 4.925, 2.774, 18.46, 4.007, 7.946, 2.734, 5.117, 2.627, 8.536, 3.343, 2.192, 13.84, 2.581, 4.301, 10.59, 7.092, 0.7097, 13.59, 8.855, 11.76, 4.846, 3.071, 2.296, 11.46, 8.471, 5.065, 8.63, 11.41, 5.259, 8.318, 10.4, 12.09, 11.3, 8.946, 25.59, 12.14, 7.494, 10.09, 12.33, 7.761, 10.82, 9.792, 12.95, 5.961, 10.4, 4.332, 12.09, 4.779]"
9,EP300,ENSG00000100393.12,Heart_Left_Ventricle,60-69,female,"[10.58, 9.929, 5.612, 3.12, 12.85, 2.865, 9.773, 13.31, 4.28, 9.24, 13.5, 6.357, 11.68, 4.725, 6.318, 10.59, 11.02, 10.96, 11.22, 16.39, 12.84, 3.488, 1.994, 3.227, 6.039, 4.816, 3.968, 2.702, 11.04, 10.2, 12.92, 2.513, 3.028, 8.55, 8.074, 3.509, 7.671, 9.594, 2.171, 2.49, 3.427, 5.146, 7.379, 5.037, 6.903, 10.66, 14.83, 9.137]"
10,EP300,ENSG00000100393.12,Heart_Left_Ventricle,70-79,male,"[3.137, 2.764, 2.558, 8.811, 5.677, 4.093, 2.629, 13.87, 5.122, 13.94]"
11,EP300,ENSG00000100393.12,Heart_Left_Ventricle,70-79,female,"[12.74, 2.542, 2.619, 3.872]"
