,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Hypothalamus,20-29,male,"[15.7, 15.92, 9.366]"
1,EP300,ENSG00000100393.12,Brain_Hypothalamus,20-29,female,[14.33]
2,EP300,ENSG00000100393.12,Brain_Hypothalamus,30-39,male,"[7.275, 10.34, 14.98, 9.897]"
3,EP300,ENSG00000100393.12,Brain_Hypothalamus,30-39,female,"[10.34, 14.91]"
4,EP300,ENSG00000100393.12,Brain_Hypothalamus,40-49,male,"[10.66, 16.64, 2.595, 8.258, 26.03, 13.15, 27.4, 12.08, 14.13, 10.23, 7.517]"
5,EP300,ENSG00000100393.12,Brain_Hypothalamus,40-49,female,"[14.02, 13.77, 7.566, 9.711, 9.998]"
6,EP300,ENSG00000100393.12,Brain_Hypothalamus,50-59,male,"[15.16, 6.541, 13.39, 3.543, 5.315, 10.15, 10.15, 13.44, 10.15, 10.15, 6.987, 10.05, 17.13, 6.964, 20.87, 15.66, 9.058, 4.444, 9.032, 6.918, 8.056, 6.955, 12.03, 15.72, 13.06, 14.71, 5.776, 4.048, 2.509, 4.64, 9.869, 5.43, 6.192, 11.55, 6.521, 15.14, 5.513, 5.074, 20.06, 7.876, 10.95, 2.525, 25.42, 16.47, 9.013, 5.482, 11.55, 17.61, 8.723]"
7,EP300,ENSG00000100393.12,Brain_Hypothalamus,50-59,female,"[8.279, 3.85, 7.585, 8.514, 12.0, 10.39, 9.058, 8.121, 11.17, 14.25, 9.671, 7.225, 4.64, 6.918, 6.155, 12.12, 9.158]"
8,EP300,ENSG00000100393.12,Brain_Hypothalamus,60-69,male,"[10.02, 10.02, 4.575, 3.109, 11.36, 10.87, 11.28, 7.042, 10.75, 5.552, 10.61, 2.378, 10.31, 18.93, 9.387, 6.055, 10.16, 6.105, 3.889, 5.693, 13.3, 9.758, 8.464, 6.918, 1.186, 7.182, 14.87, 17.0, 9.46, 9.44, 8.959, 9.016, 10.34, 3.897, 12.89, 7.128, 4.318, 4.878, 10.64, 7.16, 4.911, 17.9, 19.42, 4.64, 6.081, 7.556, 11.29, 4.752, 8.218, 7.13, 12.32, 8.938, 3.563, 6.537, 11.55, 15.63, 3.784, 18.07, 7.208, 8.181, 9.506, 8.134, 8.572, 6.154, 14.2, 12.1, 6.262, 17.28, 4.864, 11.55, 17.41, 2.312, 25.25, 19.67, 4.87, 8.846, 8.939, 4.55, 6.766]"
9,EP300,ENSG00000100393.12,Brain_Hypothalamus,60-69,female,"[3.927, 8.678, 7.665, 4.386, 5.67, 8.536, 8.09, 7.719, 19.03, 16.85, 7.099, 8.383, 10.34, 4.323, 5.311, 10.9, 4.64, 12.94, 6.6, 8.253, 6.918, 7.281, 13.59, 7.864, 16.12, 10.02, 10.02, 14.11, 7.012, 35.17, 6.99, 6.141]"
10,EP300,ENSG00000100393.12,Brain_Hypothalamus,70-79,male,"[7.673, 10.82, 7.158, 15.58, 9.058, 7.22, 6.307, 12.57, 9.376, 16.0]"
11,EP300,ENSG00000100393.12,Brain_Hypothalamus,70-79,female,"[7.895, 9.058, 3.599]"
