,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Amygdala,20-29,male,"[13.89, 8.75, 11.52]"
1,EP300,ENSG00000100393.12,Brain_Amygdala,20-29,female,"[7.794, 6.246]"
2,EP300,ENSG00000100393.12,Brain_Amygdala,30-39,male,"[6.525, 6.525, 8.642, 8.642]"
3,EP300,ENSG00000100393.12,Brain_Amygdala,30-39,female,"[3.476, 15.2]"
4,EP300,ENSG00000100393.12,Brain_Amygdala,40-49,male,"[5.333, 1.549, 8.15, 11.72, 8.95, 7.857, 11.2, 8.473]"
5,EP300,ENSG00000100393.12,Brain_Amygdala,40-49,female,"[6.088, 6.674, 7.411, 14.17, 8.851]"
6,EP300,ENSG00000100393.12,Brain_Amygdala,50-59,male,"[6.971, 8.008, 5.61, 5.894, 6.686, 10.78, 5.255, 6.523, 7.311, 4.81, 5.113, 4.58, 5.843, 8.443, 12.07, 7.589, 4.927, 11.42, 10.88, 8.349, 6.525, 5.663, 6.525, 3.331, 4.861, 4.815, 4.717, 15.03, 6.149, 3.156, 8.843, 7.607, 8.642, 9.215, 12.07, 8.642, 10.83, 18.35]"
7,EP300,ENSG00000100393.12,Brain_Amygdala,50-59,female,"[5.255, 6.783, 12.59, 5.212, 9.489, 6.609, 4.856, 8.714, 5.704, 10.2, 10.42]"
8,EP300,ENSG00000100393.12,Brain_Amygdala,60-69,male,"[6.372, 2.413, 6.5, 3.921, 4.804, 5.37, 5.255, 5.018, 14.75, 7.872, 10.79, 5.511, 13.15, 12.07, 8.263, 3.31, 5.473, 2.336, 6.367, 13.16, 9.858, 12.86, 6.906, 9.859, 5.468, 3.812, 5.387, 12.63, 11.56, 6.015, 4.436, 6.582, 7.706, 6.672, 13.54, 6.164, 5.639, 5.42, 8.548, 4.671, 2.045, 2.174, 9.684, 5.293, 5.5, 15.7, 5.924, 12.07, 10.26, 11.3, 13.32, 4.129, 3.149]"
9,EP300,ENSG00000100393.12,Brain_Amygdala,60-69,female,"[5.867, 5.255, 7.919, 10.01, 7.173, 4.655, 11.22, 6.456, 7.036, 7.06, 7.244, 10.8, 3.255, 4.585, 7.546, 4.394, 11.02, 7.527, 5.118, 13.57, 9.357, 7.119, 24.07, 9.626]"
10,EP300,ENSG00000100393.12,Brain_Amygdala,70-79,male,"[6.41, 7.436, 5.078, 9.722, 5.426, 2.377, 7.313, 9.181]"
11,EP300,ENSG00000100393.12,Brain_Amygdala,70-79,female,"[10.76, 1.819]"
