,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Lung,20-29,male,"[39.62, 37.79, 51.6, 41.06, 34.43, 28.83, 32.77, 25.17, 32.46, 32.07, 28.81, 38.62, 36.46, 28.02, 41.06, 34.01, 45.01, 35.99, 34.43, 32.07, 33.39, 39.98, 19.85, 38.33]"
1,EP300,ENSG00000100393.12,Lung,20-29,female,"[31.46, 37.75, 36.46, 47.1, 49.17, 14.1, 26.91, 51.34, 34.5, 40.04, 25.24, 44.42, 39.98, 36.46, 30.11]"
2,EP300,ENSG00000100393.12,Lung,30-39,male,"[33.42, 41.71, 39.51, 20.73, 29.53, 23.11, 36.22, 33.23, 33.42, 32.97, 39.85, 30.86, 49.63, 44.75, 41.71, 35.7, 23.27, 45.74, 41.76, 32.7, 32.69, 27.64, 32.91, 33.53, 40.56, 35.6, 13.78, 33.14, 37.11, 41.55, 26.03, 34.54, 32.69, 35.14]"
3,EP300,ENSG00000100393.12,Lung,30-39,female,"[37.29, 49.09, 39.33, 26.56, 18.76, 28.25, 29.53, 26.56, 35.6, 49.47, 43.6, 42.66]"
4,EP300,ENSG00000100393.12,Lung,40-49,male,"[30.69, 26.4, 29.6, 16.7, 37.0, 46.0, 25.18, 22.84, 53.5, 36.0, 37.03, 22.45, 49.45, 25.36, 25.73, 36.37, 41.25, 36.31, 35.03, 32.05, 35.69, 44.97, 25.22, 22.06, 29.6, 32.61, 30.69, 31.43, 44.27, 44.64, 33.82, 37.35, 22.48, 33.17, 34.7, 42.8, 38.75, 36.46, 31.53, 45.13, 43.08, 36.33, 32.23, 29.93, 37.35, 49.92, 43.19, 32.98, 46.0, 36.8, 43.25, 31.61, 35.09, 29.42, 29.42, 36.09, 25.69, 25.76, 40.7, 37.15, 39.98, 30.51, 26.63, 21.36, 33.17, 21.52, 42.21, 26.36, 28.74]"
5,EP300,ENSG00000100393.12,Lung,40-49,female,"[39.07, 30.61, 39.07, 25.42, 36.46, 37.03, 30.61, 32.92, 35.85, 37.0, 43.08, 33.17, 53.8, 40.74, 32.92, 43.0, 25.57, 55.43, 28.28, 33.36, 25.75, 45.73, 36.54, 24.74, 35.05, 29.42, 29.42, 31.37, 39.98, 35.01, 36.04, 50.1, 36.46, 35.1, 25.35, 26.92, 29.45, 36.41, 42.14, 35.8, 31.08]"
6,EP300,ENSG00000100393.12,Lung,50-59,male,"[29.78, 22.0, 47.46, 30.69, 38.5, 41.71, 34.66, 36.12, 21.44, 21.72, 23.58, 30.66, 41.06, 46.0, 35.67, 31.35, 34.43, 29.12, 36.03, 34.77, 32.64, 27.29, 26.51, 37.52, 54.62, 36.45, 36.45, 25.64, 30.36, 39.75, 27.0, 34.85, 22.13, 27.41, 34.23, 32.38, 31.85, 36.59, 23.14, 37.03, 27.3, 24.75, 38.08, 22.16, 31.67, 40.57, 51.13, 39.21, 40.43, 36.23, 39.16, 33.75, 11.17, 29.05, 65.68, 28.26, 26.21, 27.94, 33.77, 32.34, 26.62, 26.62, 30.49, 49.67, 41.71, 25.2, 14.96, 24.3, 35.06, 35.93, 47.24, 48.79, 27.57, 30.69, 35.72, 22.0, 33.2, 33.2, 32.2, 32.2, 31.88, 44.16, 47.49, 48.5, 30.63, 29.04, 11.01, 29.78, 22.34, 23.14, 37.86, 37.69, 19.15, 33.08, 30.75, 22.83, 39.44, 30.45, 32.38, 26.01, 27.12, 24.32, 20.67, 26.19, 44.17, 26.51, 39.54, 32.4, 36.46, 34.48, 28.17, 60.9, 38.72, 31.67, 39.66, 47.38, 17.88, 44.35, 34.4, 41.06, 34.59, 30.76, 32.55, 36.42, 53.52, 25.29, 54.13, 35.82, 46.0, 27.12, 34.07, 32.4, 41.8, 41.8, 24.97, 28.24, 40.68, 50.81, 29.62, 23.66, 34.27, 34.43, 39.64, 29.25, 40.83, 24.07, 38.64, 37.9, 49.27, 32.54, 32.54, 37.52, 36.45, 36.45, 47.76, 41.36, 29.94, 20.76, 43.99, 23.62, 23.62, 35.65, 28.86, 47.88, 27.26, 37.82, 35.02, 30.63, 42.88, 42.88, 34.49, 17.71, 32.54, 32.54, 30.98, 41.15]"
7,EP300,ENSG00000100393.12,Lung,50-59,female,"[29.19, 37.05, 37.69, 27.77, 20.69, 41.8, 41.8, 30.39, 33.2, 33.2, 28.06, 36.46, 25.81, 21.28, 37.03, 35.06, 32.92, 40.43, 42.88, 42.88, 39.76, 33.11, 23.16, 26.56, 28.47, 26.57, 32.92, 20.61, 23.62, 23.62, 41.98, 38.5, 48.5, 33.33, 36.53, 39.71, 32.2, 32.2, 51.46, 40.68, 27.65, 18.98, 33.89, 26.27, 26.56, 12.12, 27.0, 35.02, 51.59, 45.14, 35.32, 41.05, 26.52, 23.73, 30.98, 23.61, 36.46, 25.94, 37.44, 20.83, 26.62, 26.62, 23.61, 26.26, 27.26, 33.96, 45.21, 31.13, 35.18, 27.95, 31.66]"
8,EP300,ENSG00000100393.12,Lung,60-69,male,"[33.42, 21.07, 51.57, 22.0, 38.5, 30.48, 19.16, 28.55, 28.55, 29.6, 40.33, 29.53, 28.43, 37.0, 43.06, 35.37, 49.65, 35.96, 15.86, 41.41, 30.46, 28.49, 28.49, 32.09, 38.88, 29.27, 19.43, 34.87, 37.52, 21.42, 39.91, 42.48, 27.0, 26.1, 18.92, 32.38, 38.83, 39.46, 23.14, 26.32, 34.93, 31.83, 24.71, 40.15, 33.42, 31.67, 27.1, 46.25, 34.19, 40.43, 46.64, 40.1, 28.2, 36.49, 27.17, 27.34, 21.49, 32.82, 32.88, 35.45, 15.12, 28.93, 13.97, 40.46, 54.42, 33.99, 33.19, 37.53, 41.23, 29.32, 30.53, 17.3, 41.32, 30.32, 24.11, 28.33, 35.06, 22.24, 33.67, 29.6, 44.14, 23.31, 28.13, 31.05, 26.59, 22.0, 32.71, 25.08, 30.63, 28.64, 32.07, 36.95, 33.73, 29.21, 27.48, 23.39, 38.24, 37.35, 23.14, 48.99, 37.69, 32.69, 28.55, 28.55, 32.38, 31.71, 33.17, 33.17, 21.5, 27.12, 21.99, 34.16, 22.39, 22.71, 28.07, 35.6, 43.08, 31.82, 31.67, 34.58, 37.35, 30.56, 36.84, 41.78, 27.12, 38.68, 20.52, 40.68, 35.04, 28.21, 32.07, 34.86, 30.71, 37.52, 36.05, 42.82, 32.69, 19.83, 33.17, 33.17, 18.83, 49.02, 27.26, 35.02, 30.63, 44.58, 30.98]"
9,EP300,ENSG00000100393.12,Lung,60-69,female,"[36.66, 31.23, 39.07, 27.32, 26.12, 23.64, 40.0, 37.69, 17.72, 32.48, 30.61, 39.07, 27.03, 39.34, 33.45, 56.5, 26.37, 41.91, 35.06, 30.61, 40.43, 28.65, 29.7, 46.43, 37.0, 43.08, 38.48, 27.4, 44.5, 37.26, 32.37, 33.17, 33.17, 19.05, 38.5, 18.0, 28.63, 45.63, 29.53, 25.07, 40.68, 56.08, 18.33, 12.88, 45.15, 28.12, 35.6, 28.49, 28.49, 23.69, 27.0, 56.19, 58.04, 31.96, 35.02, 36.44, 34.74, 33.68, 30.02, 43.68, 30.98, 23.61, 19.94, 24.78, 35.07, 29.54, 23.61, 29.33, 28.58, 42.67, 27.26, 46.18, 36.99, 40.27, 20.47, 27.52, 25.47, 30.26, 18.93]"
10,EP300,ENSG00000100393.12,Lung,70-79,male,"[29.78, 26.51, 23.41, 26.73, 41.01, 26.0, 22.73, 50.61, 16.04, 39.31, 27.66, 37.76, 48.5, 44.59, 29.78, 18.39, 25.49, 26.51, 32.4, 32.4, 33.07]"
11,EP300,ENSG00000100393.12,Lung,70-79,female,"[39.5, 55.18, 33.21, 28.03, 48.5]"
