,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Cortex,20-29,male,"[16.03, 13.7, 15.41]"
1,EP300,ENSG00000100393.12,Brain_Cortex,20-29,female,"[12.36, 11.7, 13.04]"
2,EP300,ENSG00000100393.12,Brain_Cortex,30-39,male,"[12.51, 15.28, 14.11, 15.28, 13.62, 14.11, 20.8, 15.3, 14.2, 15.35]"
3,EP300,ENSG00000100393.12,Brain_Cortex,30-39,female,"[15.28, 17.77]"
4,EP300,ENSG00000100393.12,Brain_Cortex,40-49,male,"[14.37, 11.12, 14.11, 13.66, 13.72, 12.68, 9.573, 19.34, 6.683, 6.628, 18.98, 10.13, 9.929, 14.11, 16.0, 16.32, 18.0, 30.45, 18.5, 18.92, 16.06]"
5,EP300,ENSG00000100393.12,Brain_Cortex,40-49,female,"[19.34, 12.18, 12.83, 16.24, 5.522, 18.5, 15.01, 16.32, 14.29, 18.15]"
6,EP300,ENSG00000100393.12,Brain_Cortex,50-59,male,"[23.15, 16.27, 13.76, 11.92, 11.92, 13.91, 13.24, 13.22, 13.2, 15.28, 14.99, 15.63, 28.47, 12.32, 18.6, 10.92, 10.81, 16.67, 8.323, 15.71, 15.6, 15.37, 15.37, 11.49, 15.28, 12.7, 19.25, 15.37, 15.37, 10.81, 11.78, 17.48, 19.34, 13.59, 18.62, 13.83, 3.834, 6.243, 9.32, 11.39, 9.102, 17.07, 15.68, 20.58, 11.78, 14.58, 16.23, 23.35, 16.67, 7.608, 17.79, 17.79, 15.99, 12.22, 11.49, 8.715, 11.39, 5.911, 14.96, 14.12, 14.12, 7.624, 15.56, 12.22, 22.63, 14.87, 16.92, 16.92, 13.24, 21.39, 11.92, 11.92, 13.97, 15.74, 17.4]"
7,EP300,ENSG00000100393.12,Brain_Cortex,50-59,female,"[19.34, 17.07, 11.13, 15.25, 13.21, 14.58, 12.99, 13.11, 15.28, 13.64, 17.79, 17.79, 18.66, 7.583, 12.8, 13.83, 15.73, 16.23, 16.92, 16.92, 11.95, 15.43, 16.3, 16.87, 7.079]"
8,EP300,ENSG00000100393.12,Brain_Cortex,60-69,male,"[18.88, 15.42, 15.42, 15.42, 15.84, 11.89, 14.39, 15.92, 6.515, 7.905, 41.1, 15.94, 10.28, 23.38, 15.28, 15.42, 15.42, 15.42, 14.54, 11.63, 11.63, 16.79, 21.83, 14.28, 18.64, 18.64, 19.82, 14.8, 10.81, 16.67, 10.26, 11.49, 15.28, 8.645, 18.43, 16.86, 18.64, 18.64, 17.27, 10.81, 14.13, 11.78, 15.82, 23.94, 12.03, 10.06, 14.63, 14.57, 13.83, 15.42, 15.42, 15.42, 7.722, 11.39, 17.07, 14.59, 8.535, 11.78, 10.64, 14.58, 16.23, 6.213, 10.54, 15.78, 13.77, 16.67, 13.63, 13.3, 12.22, 11.49, 17.19, 11.04, 13.19, 11.71, 11.39, 12.72, 6.319, 8.41, 17.89, 16.83, 16.83, 16.4, 16.63, 14.35, 11.15, 14.12, 9.416, 14.12, 8.761, 11.03, 16.83, 16.83, 12.52, 16.32, 14.31, 6.961, 12.22, 18.5, 20.21, 21.27, 7.497, 14.81, 10.83, 11.83, 10.97, 14.85, 13.46]"
9,EP300,ENSG00000100393.12,Brain_Cortex,60-69,female,"[11.17, 16.18, 11.11, 9.738, 7.87, 12.58, 17.07, 14.65, 10.38, 14.4, 12.97, 10.07, 14.21, 14.58, 19.95, 16.61, 11.63, 11.63, 15.28, 13.78, 10.55, 10.35, 18.9, 8.606, 18.5, 6.479, 14.9, 18.72, 16.32, 13.52, 13.83, 10.03, 16.23, 14.91, 11.94, 10.22, 7.893, 14.78, 17.11, 16.09, 14.97, 19.55]"
10,EP300,ENSG00000100393.12,Brain_Cortex,70-79,male,"[13.24, 14.47, 15.09, 11.33, 15.44, 17.82, 11.97, 19.37, 5.161, 12.1, 13.24]"
11,EP300,ENSG00000100393.12,Brain_Cortex,70-79,female,"[13.0, 7.389, 15.65, 11.84]"
