,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,20-29,male,"[9.757, 14.98, 15.44, 7.832]"
1,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,20-29,female,[7.625]
2,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,30-39,male,"[9.4, 17.56]"
3,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,30-39,female,"[16.1, 28.6]"
4,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,40-49,male,"[9.242, 11.79, 11.3, 6.2, 10.54, 11.04, 23.91, 9.492, 9.646, 15.56, 11.71, 7.395]"
5,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,40-49,female,"[18.73, 11.04, 11.78, 7.68, 11.78, 21.03, 14.64]"
6,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,50-59,male,"[12.28, 11.28, 13.46, 13.58, 10.24, 5.781, 5.818, 11.89, 6.374, 18.37, 12.83, 13.5, 10.5, 9.336, 11.34, 15.26, 12.04, 8.943, 8.279, 10.24, 15.09, 14.87, 9.024, 15.31, 17.65, 9.486, 9.486, 13.44, 8.33, 14.77, 15.05, 10.24, 4.097, 10.5, 8.669, 10.29, 11.4, 4.961, 8.64, 9.802, 12.9, 8.783, 8.885, 10.64, 14.95, 15.11, 15.21, 14.68, 19.45, 8.46, 20.97, 10.5, 10.31]"
7,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,50-59,female,"[9.486, 9.486, 3.709, 15.05, 9.032, 7.833, 8.243, 13.77, 9.361, 12.1, 13.46, 11.05, 13.76, 10.39, 10.47, 18.14, 11.18, 4.828]"
8,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,60-69,male,"[10.52, 8.842, 8.705, 13.46, 10.24, 10.24, 10.11, 8.672, 15.15, 7.043, 10.49, 12.6, 5.107, 15.3, 16.96, 10.5, 10.5, 8.855, 8.639, 22.04, 8.749, 5.537, 10.03, 9.253, 13.18, 8.495, 10.24, 10.24, 5.595, 7.02, 7.704, 13.39, 10.57, 16.7, 17.16, 5.016, 20.59, 17.54, 5.283, 12.69, 8.298, 15.05, 7.525, 5.913, 7.215, 6.439, 10.24, 10.24, 9.001, 10.98, 29.79, 10.5, 10.5, 10.53, 11.94, 10.84, 11.93, 7.652, 5.402, 5.402, 12.11, 3.538, 9.084, 12.05, 12.86, 10.66, 13.21, 12.43, 8.195, 7.098, 7.496, 13.08, 14.92, 11.04, 7.768, 8.145, 8.635, 8.94, 18.87, 9.51, 23.35, 2.511, 14.83, 16.37, 10.5, 10.5, 10.93, 12.29, 15.77, 6.046]"
9,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,60-69,female,"[8.908, 9.43, 8.963, 8.092, 15.03, 11.04, 5.403, 15.05, 13.02, 10.14, 17.72, 16.6, 13.73, 12.38, 11.78, 13.46, 11.02, 9.7, 5.402, 5.402, 6.037, 6.59, 11.78, 10.69, 16.45, 6.243, 6.733, 21.9, 12.61, 8.747, 16.7, 8.05, 10.05]"
10,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,70-79,male,"[12.35, 6.741, 12.93, 11.97, 16.7, 6.482, 14.13, 10.76, 24.54, 3.319]"
11,EP300,ENSG00000100393.12,Brain_Frontal_Cortex_BA9,70-79,female,"[9.116, 3.822, 16.7]"
