,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[6.949, 14.86, 14.86, 12.24, 13.52]"
1,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[15.8, 12.33, 15.8, 11.85]"
2,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[18.28, 12.37, 12.51]"
3,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[15.8, 10.02, 15.8]"
4,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[6.74, 4.31, 2.673, 11.34, 12.45, 10.27, 14.39, 7.23, 2.748, 6.652, 2.154, 22.68, 18.71, 14.44, 14.77, 9.332, 12.99]"
5,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.511, 10.23, 3.037, 6.62, 10.55, 15.47, 11.1]"
6,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[11.33, 7.874, 10.25, 7.586, 8.379, 6.706, 4.808, 9.911, 14.9, 14.9, 4.449, 9.792, 15.13, 15.13, 15.06, 5.647, 12.75, 15.23, 15.23, 18.66, 16.04, 11.83, 12.7, 4.812, 14.7, 3.175, 16.82, 16.82, 17.71, 16.28, 8.45, 10.65, 15.15, 12.47, 7.004, 3.005, 4.239, 1.722, 8.179, 8.767, 5.972, 5.221, 10.83, 4.601, 15.23, 15.23, 9.752, 8.66, 10.14, 16.25, 3.491, 5.483, 10.14, 6.366, 2.605, 12.68, 16.82, 16.82, 11.14, 15.91, 20.62, 14.9, 14.9, 4.583, 11.54, 12.47, 12.32]"
7,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[12.19, 3.182, 17.32, 17.23, 12.65, 15.25, 9.108, 17.73, 13.65, 7.941, 9.869, 5.647, 12.19, 12.0, 11.27, 8.167, 15.13, 15.13, 4.389, 2.398]"
8,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[11.36, 7.292, 8.048, 9.586, 6.783, 5.21, 7.608, 14.41, 8.298, 10.71, 11.47, 2.42, 11.06, 11.06, 4.886, 9.231, 5.647, 11.91, 9.725, 8.18, 6.817, 2.89, 17.88, 7.821, 8.138, 1.151, 10.63, 10.03, 12.6, 15.59, 19.65, 7.553, 3.291, 2.712, 12.47, 6.302, 7.913, 2.433, 6.86, 9.103, 9.975, 22.55, 8.806, 7.666, 10.19, 15.63, 4.173, 7.412, 9.845, 8.633, 13.19, 8.422, 7.592, 7.938, 5.445, 18.48, 13.41, 5.981, 10.09, 5.861, 9.919, 6.327, 4.865, 7.716, 10.14, 17.81, 7.011, 13.38, 3.432, 9.961, 11.06, 11.06, 8.258, 7.426, 4.986, 2.722, 4.904, 8.373, 10.14, 14.63, 18.93, 5.179, 11.13, 17.35, 1.519, 18.54, 12.3, 12.47, 8.272, 10.38, 7.997, 6.667, 11.51]"
9,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[9.667, 5.189, 16.2, 12.19, 11.17, 9.13, 7.93, 16.55, 12.03, 5.413, 11.41, 7.525, 2.543, 11.3, 6.363, 4.006, 3.756, 5.647, 12.19, 3.163, 10.92, 4.076, 4.53, 15.21, 13.47, 8.968, 15.07, 24.41, 9.469, 8.903, 34.65, 4.461, 10.76]"
10,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.235, 2.321, 10.87, 7.576, 5.679, 9.324, 3.832, 4.388, 14.86, 12.13, 6.975, 12.05, 14.86]"
11,EP300,ENSG00000100393.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[13.86, 8.376, 2.305]"
