,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Hippocampus,20-29,male,"[9.627, 10.53, 8.415, 10.22]"
1,EP300,ENSG00000100393.12,Brain_Hippocampus,20-29,female,[12.8]
2,EP300,ENSG00000100393.12,Brain_Hippocampus,30-39,male,"[8.293, 5.153, 9.699]"
3,EP300,ENSG00000100393.12,Brain_Hippocampus,30-39,female,"[6.606, 12.1]"
4,EP300,ENSG00000100393.12,Brain_Hippocampus,40-49,male,"[4.904, 5.295, 4.365, 14.52, 6.422, 11.96, 4.346, 9.076, 14.32, 11.54, 15.42, 11.59, 9.628]"
5,EP300,ENSG00000100393.12,Brain_Hippocampus,40-49,female,"[9.927, 9.001, 2.651, 14.12, 2.402, 6.935, 14.38, 14.38, 7.909]"
6,EP300,ENSG00000100393.12,Brain_Hippocampus,50-59,male,"[7.703, 4.55, 14.96, 3.266, 6.894, 7.231, 5.21, 12.35, 13.13, 6.19, 6.194, 4.144, 11.31, 7.649, 6.934, 10.83, 6.81, 5.655, 7.347, 4.707, 4.79, 3.07, 3.384, 8.884, 4.37, 5.947, 2.902, 14.95, 11.94, 5.351, 10.83, 4.631, 7.393, 7.976, 10.13, 15.41, 7.019, 12.54]"
7,EP300,ENSG00000100393.12,Brain_Hippocampus,50-59,female,"[5.397, 8.74, 10.48, 5.682, 9.765, 2.82, 3.729, 8.169, 13.2, 4.782, 8.291, 4.709, 8.739, 14.79, 2.324]"
8,EP300,ENSG00000100393.12,Brain_Hippocampus,60-69,male,"[5.304, 6.404, 10.02, 6.521, 6.032, 9.33, 7.202, 5.513, 9.596, 3.346, 3.416, 8.731, 3.517, 10.44, 19.26, 8.1, 10.3, 6.257, 6.294, 12.26, 6.385, 5.607, 25.47, 10.04, 3.636, 9.582, 12.62, 7.399, 8.434, 8.935, 9.475, 11.18, 7.352, 17.78, 4.504, 4.276, 8.15, 9.547, 6.671, 6.324, 6.409, 6.478, 19.73, 5.353, 6.64, 9.415, 6.383, 8.974, 3.362, 2.835, 8.439, 5.265, 5.389, 6.725, 12.88, 10.99, 11.42, 5.635, 2.545, 7.971, 5.293, 8.164, 7.966, 6.972, 8.689, 8.468, 13.42, 3.054, 8.667, 3.334, 14.05, 15.15, 13.46, 5.067, 3.732, 8.479, 3.248]"
9,EP300,ENSG00000100393.12,Brain_Hippocampus,60-69,female,"[8.821, 6.514, 8.36, 6.048, 7.751, 7.344, 16.48, 14.49, 11.83, 8.177, 4.621, 7.261, 8.264, 8.142, 9.774, 7.931, 3.275, 7.089, 14.38, 14.38, 19.39, 6.071, 22.15, 2.992]"
10,EP300,ENSG00000100393.12,Brain_Hippocampus,70-79,male,"[8.763, 13.21, 13.21, 6.022, 10.83, 6.408, 5.274, 13.31, 10.47, 13.21, 13.21, 10.83]"
11,EP300,ENSG00000100393.12,Brain_Hippocampus,70-79,female,"[3.301, 4.91, 8.259, 3.053, 4.471]"
