,gene,gencodeId,tissue,age,gender,TPMs
0,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,20-29,male,"[2.716, 12.79, 7.995, 9.373]"
1,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,20-29,female,[10.76]
2,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,30-39,male,"[7.841, 8.553, 6.948]"
3,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,30-39,female,"[6.076, 20.95]"
4,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,40-49,male,"[3.588, 6.543, 12.19, 12.46, 6.145, 2.906, 1.988, 8.762, 3.895, 11.67, 5.868, 10.83, 13.08, 11.69]"
5,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,40-49,female,"[9.21, 4.269, 17.66, 11.72, 6.499]"
6,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,50-59,male,"[10.95, 5.457, 6.412, 6.504, 12.63, 8.827, 4.53, 12.01, 3.168, 9.852, 10.58, 11.07, 8.261, 4.475, 12.08, 10.08, 13.28, 11.27, 8.913, 5.285, 15.02, 11.15, 8.5, 9.244, 10.75, 4.978, 7.289, 5.046, 5.52, 8.059, 2.812, 2.386, 2.36, 6.658, 7.334, 4.318, 4.138, 4.72, 2.054, 13.23, 4.6, 7.754, 5.982, 4.195, 2.419, 6.995, 8.407, 6.177, 14.31, 8.175, 6.345, 4.086, 5.503]"
7,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,50-59,female,"[6.911, 14.71, 6.902, 7.45, 15.47, 7.639, 5.341, 8.795, 6.848, 9.376, 3.681, 10.98, 2.694, 2.317]"
8,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,60-69,male,"[9.473, 6.31, 8.636, 7.819, 7.498, 4.144, 5.651, 6.855, 14.06, 9.479, 5.632, 1.843, 9.775, 3.38, 5.279, 6.428, 10.1, 4.189, 16.48, 6.182, 5.302, 17.17, 12.99, 8.496, 3.078, 5.601, 8.71, 15.52, 2.648, 10.9, 10.46, 7.698, 4.278, 14.16, 4.261, 6.037, 7.648, 4.56, 9.498, 3.682, 8.515, 2.648, 5.803, 7.43, 2.953, 4.411, 5.374, 6.625, 3.248, 3.994, 10.14, 9.405, 9.765, 8.219, 8.219, 6.468, 8.291, 5.581, 12.88, 8.594, 16.62, 9.293, 6.544, 4.312, 8.219, 8.219, 8.721, 7.898, 2.732, 7.721, 5.166, 12.78, 6.939, 4.706, 4.843, 5.995, 3.456, 5.862]"
9,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,60-69,female,"[13.53, 8.422, 9.242, 12.07, 8.31, 9.178, 7.174, 8.907, 11.38, 4.018, 5.024, 5.668, 3.717, 9.835, 8.562, 16.09, 1.648, 2.325, 11.01, 3.607, 6.326, 16.3, 5.864, 3.266, 10.32]"
10,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,70-79,male,"[4.966, 9.099, 2.648, 5.082, 2.648, 8.868, 11.16, 10.3]"
11,EP300,ENSG00000100393.12,Brain_Putamen_basal_ganglia,70-79,female,"[7.56, 5.576]"
