,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[17.56, 25.13]"
1,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[21.44, 17.0, 25.13]"
2,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[21.99, 22.32, 28.02]"
3,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[19.47]
4,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[20.74, 19.89, 8.172, 18.25, 18.25, 24.4, 21.01, 20.18, 9.217, 23.12, 6.32, 29.1, 15.73, 47.16, 21.55, 25.92, 28.12, 20.18, 25.13, 20.79]"
5,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[18.25, 18.25, 27.43, 20.18, 16.92, 17.44, 26.97, 25.13, 34.39]"
6,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[35.15, 15.26, 22.79, 11.07, 19.05, 27.56, 20.82, 20.01, 25.91, 20.66, 15.5, 15.13, 23.85, 22.99, 21.75, 16.36, 15.95, 30.88, 17.48, 26.52, 24.94, 25.32, 19.6, 18.71, 15.1, 23.4, 21.34, 18.57, 28.4, 20.82, 26.12, 39.7, 24.12]"
7,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[9.104, 19.77, 23.41, 33.06, 19.24, 27.79, 23.13, 23.14, 27.53]"
8,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[26.63, 26.63, 13.43, 24.25, 20.54, 16.54, 24.55, 17.85, 20.82, 22.1, 17.43, 16.09, 35.45, 30.99, 29.97, 18.66, 24.56, 25.89, 15.02, 9.845, 23.0, 20.48, 31.97, 18.75, 12.44, 21.57, 29.2, 20.18, 20.18, 18.01, 21.83, 17.46, 12.31, 22.66, 13.76, 16.87, 17.14, 19.22, 21.9, 15.06, 21.79, 17.1, 13.89, 15.71, 21.49, 18.9, 16.24, 29.3, 17.01, 23.02, 20.44, 16.21, 15.91, 20.82, 25.43, 28.07, 20.38, 25.06, 37.35, 12.23, 25.12, 28.65, 24.63, 20.18, 20.18, 22.28, 24.72, 20.1]"
9,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[15.01, 11.2, 14.47, 26.63, 26.63, 19.07, 9.282, 22.56, 20.61, 36.61, 26.67, 32.31, 16.82, 14.9, 15.83, 20.18, 20.18, 27.84, 26.66, 14.08, 15.33, 7.437, 17.63, 39.02, 24.33, 32.26, 68.74, 12.74, 21.98]"
10,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[17.92, 15.99, 23.32, 20.43, 15.62, 6.079, 16.02, 10.4, 18.0, 16.74, 25.99]"
11,MAX,ENSG00000125952.18,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[18.16, 28.09]"
