,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,20-29,male,"[23.35, 15.91]"
1,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,20-29,female,"[21.39, 21.84, 20.18]"
2,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,30-39,male,"[21.3, 18.12, 21.17, 18.36]"
3,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,30-39,female,"[19.15, 16.55]"
4,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,40-49,male,"[13.41, 16.18, 14.98, 19.92, 22.74, 17.94, 19.2, 19.72, 8.993, 8.053, 22.65, 32.65, 25.42, 28.79, 17.78, 24.44, 22.23, 24.76, 22.36]"
5,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,40-49,female,"[14.98, 17.87, 26.68, 16.21, 16.18, 28.52, 6.584, 15.42, 19.03, 23.52, 19.92]"
6,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,50-59,male,"[25.78, 29.59, 24.47, 19.59, 16.18, 19.11, 22.79, 20.0, 17.83, 23.57, 13.56, 15.86, 12.62, 19.92, 16.39, 25.24, 27.52, 18.87, 27.14, 20.01, 16.64, 20.14, 17.7, 13.76, 7.64, 26.17, 19.14, 21.59, 21.59, 17.79, 23.29, 28.25, 28.05, 17.43, 25.36, 26.72, 17.54, 8.981, 13.31, 19.07, 19.24, 41.7, 15.76, 13.56, 21.8, 27.56, 19.22, 23.11, 12.81, 20.12, 19.53, 21.59, 21.59, 15.46, 23.33, 12.81, 17.21, 17.49, 24.45, 24.32, 24.42, 18.9, 37.35, 22.22]"
7,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,50-59,female,"[19.74, 25.4, 23.45, 16.18, 23.57, 15.77, 25.04, 21.02, 19.7, 28.15, 29.06, 19.66, 42.66, 19.92, 18.58, 13.66]"
8,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,60-69,male,"[28.32, 18.37, 21.38, 19.44, 28.45, 18.6, 31.62, 18.04, 23.57, 26.71, 13.56, 30.1, 23.56, 13.16, 15.6, 15.6, 25.6, 14.98, 9.505, 18.02, 22.02, 27.05, 21.7, 31.03, 6.441, 23.42, 20.51, 27.92, 31.19, 16.49, 27.0, 3.996, 9.676, 13.85, 23.81, 22.21, 36.44, 39.49, 11.09, 30.99, 14.31, 25.32, 25.32, 22.16, 13.5, 19.67, 11.54, 13.18, 18.8, 24.62, 24.62, 7.96, 13.39, 23.13, 14.55, 14.55, 21.97, 18.71, 13.04, 20.94, 13.56, 21.6, 10.03, 23.7, 18.19, 27.36, 22.77, 21.64, 16.57, 12.81, 17.59, 17.24, 19.68, 23.24, 12.93, 16.28, 19.52, 24.12, 26.3, 9.016, 25.32, 25.32, 19.51, 19.51, 22.93, 7.816, 26.29, 25.41, 12.81, 17.35, 10.76, 22.06, 56.89, 39.6, 22.51, 12.82, 20.97, 20.75, 20.44, 19.36]"
9,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,60-69,female,"[26.59, 16.4, 14.98, 16.15, 24.62, 24.62, 21.09, 15.6, 15.6, 22.07, 24.98, 24.4, 29.6, 19.51, 19.51, 16.51, 23.57, 24.01, 22.32, 21.98, 19.73, 33.52, 8.648, 15.47, 8.179, 5.432, 29.97, 26.44, 14.55, 14.55, 6.527, 19.56, 26.37, 15.65, 14.6, 18.52]"
10,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,70-79,male,"[22.97, 24.08, 22.33, 24.07, 12.13, 23.72, 18.22, 28.72, 26.22, 20.25]"
11,MAX,ENSG00000125952.18,Brain_Caudate_basal_ganglia,70-79,female,"[23.9, 21.68, 14.49]"
