,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Hippocampus,20-29,male,"[21.79, 19.88, 18.06, 21.06]"
1,MAX,ENSG00000125952.18,Brain_Hippocampus,20-29,female,[24.94]
2,MAX,ENSG00000125952.18,Brain_Hippocampus,30-39,male,"[20.23, 18.46, 20.38]"
3,MAX,ENSG00000125952.18,Brain_Hippocampus,30-39,female,"[18.67, 21.97]"
4,MAX,ENSG00000125952.18,Brain_Hippocampus,40-49,male,"[14.96, 19.27, 11.73, 30.23, 10.16, 27.81, 13.15, 16.23, 24.27, 23.24, 33.25, 27.08, 22.13]"
5,MAX,ENSG00000125952.18,Brain_Hippocampus,40-49,female,"[27.09, 30.92, 5.974, 30.18, 6.194, 14.35, 29.28, 19.89]"
6,MAX,ENSG00000125952.18,Brain_Hippocampus,50-59,male,"[16.28, 12.98, 32.25, 14.15, 25.91, 7.696, 16.76, 26.25, 16.91, 22.96, 30.39, 17.07, 20.43, 8.435, 24.43, 21.58, 15.3, 19.46, 13.87, 27.04, 12.2, 15.0, 12.24, 9.35, 16.28, 14.61, 20.83, 10.95, 32.76, 24.3, 21.25, 28.52, 15.8, 15.3, 20.86, 13.56, 29.39, 28.57, 15.95, 34.29]"
7,MAX,ENSG00000125952.18,Brain_Hippocampus,50-59,female,"[12.98, 24.57, 27.51, 27.51, 17.02, 21.71, 8.046, 10.24, 27.51, 27.51, 30.26, 14.98, 23.61, 8.702, 22.08, 40.54, 6.82]"
8,MAX,ENSG00000125952.18,Brain_Hippocampus,60-69,male,"[16.28, 15.08, 22.84, 22.84, 12.98, 13.39, 18.09, 15.02, 15.02, 17.84, 17.58, 17.12, 9.025, 19.96, 8.07, 22.53, 34.8, 19.28, 27.29, 29.59, 13.62, 51.09, 13.09, 15.02, 15.02, 49.22, 19.93, 11.33, 20.71, 29.61, 15.3, 19.64, 13.81, 27.53, 29.05, 23.31, 16.55, 16.55, 45.45, 16.88, 16.88, 13.61, 28.01, 19.01, 19.42, 17.94, 15.75, 21.14, 36.04, 16.28, 11.34, 20.2, 22.98, 16.99, 20.46, 9.983, 7.186, 20.81, 11.56, 16.22, 16.22, 15.12, 24.84, 25.97, 31.06, 15.66, 10.33, 22.59, 19.7, 18.14, 17.48, 16.84, 24.91, 25.79, 17.98, 25.01, 9.958, 24.02, 15.3, 31.5, 33.92, 25.79, 10.65, 8.553, 21.73, 11.32]"
9,MAX,ENSG00000125952.18,Brain_Hippocampus,60-69,female,"[17.03, 22.07, 12.98, 22.25, 16.5, 19.29, 23.36, 30.7, 34.02, 22.84, 22.84, 23.48, 10.67, 22.07, 16.88, 16.88, 16.88, 16.88, 16.22, 16.22, 20.15, 24.78, 16.34, 10.03, 20.16, 25.56, 45.66, 14.11, 76.67, 10.57]"
10,MAX,ENSG00000125952.18,Brain_Hippocampus,70-79,male,"[22.71, 29.53, 14.81, 24.51, 16.55, 16.55, 16.88, 16.43, 33.6, 17.52, 25.79, 25.79]"
11,MAX,ENSG00000125952.18,Brain_Hippocampus,70-79,female,"[22.07, 22.07, 16.88, 12.48, 16.88, 13.93, 16.8]"
