,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,20-29,male,"[20.96, 29.99, 22.82, 29.64, 21.31]"
1,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,20-29,female,[22.82]
2,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,30-39,male,"[22.46, 28.93]"
3,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,30-39,female,"[34.66, 32.59]"
4,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,40-49,male,"[30.58, 23.84, 39.95, 29.57, 24.83, 31.8, 45.46, 21.87, 32.45, 27.62, 29.57, 27.98, 21.29]"
5,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,40-49,female,"[37.17, 28.11, 19.8, 23.73, 30.58, 41.6]"
6,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,50-59,male,"[34.56, 34.39, 33.71, 27.2, 19.16, 26.22, 39.22, 16.94, 28.01, 27.26, 30.71, 25.5, 29.71, 29.71, 29.65, 29.71, 29.71, 26.68, 32.88, 29.82, 27.1, 23.36, 23.93, 34.04, 36.06, 20.83, 31.36, 31.74, 28.46, 30.81, 19.32, 31.15, 11.74, 27.45, 31.3, 29.6, 30.71, 29.52, 19.89, 36.68, 28.45, 29.23, 22.95, 24.92, 22.77, 27.1, 32.4, 33.96, 27.26, 35.99, 21.21, 48.97, 23.78]"
7,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,50-59,female,"[26.42, 11.01, 28.34, 31.58, 28.44, 28.01, 31.7, 23.09, 25.26, 29.46, 30.84, 31.32, 42.36, 55.61, 43.39, 14.99]"
8,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,60-69,male,"[29.26, 27.23, 23.52, 22.36, 23.87, 20.58, 29.44, 28.01, 27.26, 30.71, 37.49, 17.68, 39.5, 30.58, 22.41, 21.83, 26.9, 45.38, 47.17, 13.68, 23.29, 33.8, 27.09, 27.1, 20.09, 10.65, 17.25, 28.21, 38.17, 26.98, 39.14, 19.74, 39.59, 37.95, 17.3, 26.11, 19.73, 34.09, 25.44, 16.05, 25.96, 21.16, 21.95, 22.82, 32.39, 40.48, 19.68, 25.4, 27.07, 27.72, 18.63, 30.14, 32.51, 9.979, 22.24, 30.71, 22.52, 29.57, 19.72, 24.82, 27.31, 17.82, 17.51, 19.34, 26.34, 27.09, 34.7, 23.51, 27.21, 21.49, 24.8, 41.97, 27.1, 41.58, 27.26, 48.42, 10.76, 29.57, 38.75, 26.14, 29.0, 33.94, 35.19, 16.16]"
9,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,60-69,female,"[28.59, 22.97, 28.66, 28.66, 21.17, 26.38, 30.4, 33.5, 45.23, 32.01, 34.71, 30.0, 33.52, 28.71, 28.01, 28.66, 28.66, 29.8, 22.82, 22.07, 9.404, 21.46, 18.74, 28.39, 30.78, 12.26, 20.64, 30.58, 32.12, 27.68, 20.45, 63.75, 20.75, 27.05]"
10,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,70-79,male,"[30.69, 21.28, 31.4, 27.09, 36.41, 20.61, 33.66, 24.71, 27.09, 35.91, 13.87]"
11,MAX,ENSG00000125952.18,Brain_Frontal_Cortex_BA9,70-79,female,"[25.13, 10.63]"
