,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Spleen,20-29,male,"[80.11, 64.88, 55.71, 74.9, 70.14, 62.9, 63.14, 71.13, 51.49, 71.26, 71.92, 52.06, 60.12]"
1,MAX,ENSG00000125952.18,Spleen,20-29,female,"[61.51, 80.96, 104.0, 65.08, 48.08, 56.31, 36.9, 64.07, 62.25, 62.9]"
2,MAX,ENSG00000125952.18,Spleen,30-39,male,"[52.44, 73.92, 57.95, 59.94, 39.97, 61.13, 78.38, 64.56, 46.6, 70.65, 77.04, 64.43, 56.22, 94.14, 42.58, 67.07, 56.51, 70.65, 68.81, 62.84, 58.05, 64.76]"
3,MAX,ENSG00000125952.18,Spleen,30-39,female,"[75.18, 75.18, 57.71, 75.1, 43.48, 64.11, 48.82, 38.51, 74.98, 75.18, 75.18]"
4,MAX,ENSG00000125952.18,Spleen,40-49,male,"[54.13, 45.09, 87.62, 53.82, 60.89, 55.38, 73.99, 62.94, 61.49, 82.81, 68.93, 97.62, 57.31, 120.3, 68.91, 81.16, 61.7, 70.99, 64.61, 62.51, 79.77, 62.28, 65.01, 57.21, 74.8, 65.41, 72.92, 56.19, 68.9]"
5,MAX,ENSG00000125952.18,Spleen,40-49,female,"[55.09, 78.55, 64.91, 39.52, 37.31, 63.74, 64.68, 57.34, 52.19, 49.31, 89.72, 67.69, 43.57, 81.24, 81.43, 69.43, 80.71, 65.18, 64.71, 64.8]"
6,MAX,ENSG00000125952.18,Spleen,50-59,male,"[54.3, 52.34, 52.95, 92.88, 78.17, 50.28, 82.34, 76.15, 86.89, 49.17, 120.4, 67.71, 56.41, 55.61, 87.67, 69.82, 70.02, 119.8, 84.1, 60.95, 70.62, 66.25, 72.12, 50.72, 112.4, 75.77, 137.1, 82.65, 61.52, 63.5, 62.9, 77.77, 65.75, 63.3, 56.46, 57.82, 88.61, 73.32, 58.48, 68.82, 46.29, 71.36, 55.52, 96.62, 54.23, 121.8, 70.49, 71.08, 85.79, 66.26, 114.3, 77.71, 63.38, 69.18, 60.19, 52.5, 67.2, 103.1, 74.16, 59.91]"
7,MAX,ENSG00000125952.18,Spleen,50-59,female,"[70.24, 65.61, 62.58, 70.91, 67.39, 60.68, 50.81, 49.4, 49.4, 76.19, 67.76, 64.14, 38.08, 109.3, 57.52, 115.6, 52.0, 72.71, 63.39, 54.98, 83.29, 46.02, 48.28, 28.55, 67.34, 49.4, 49.4, 47.09, 62.9]"
8,MAX,ENSG00000125952.18,Spleen,60-69,male,"[83.46, 69.67, 64.52, 67.33, 74.12, 82.26, 60.83, 59.96, 70.65, 78.84, 64.51, 56.79, 63.03, 93.53, 59.61, 74.99, 112.1, 74.45, 57.39, 48.17, 78.3, 77.36, 91.01, 76.0, 70.65, 45.78, 66.44, 60.3, 55.24, 68.0]"
9,MAX,ENSG00000125952.18,Spleen,60-69,female,"[67.43, 88.75, 74.62, 111.0, 55.23, 56.06, 69.72, 80.32, 77.92, 57.32, 82.59, 46.57, 118.6, 103.3, 114.7, 73.16, 73.03, 135.2, 57.0, 63.29, 73.1]"
10,MAX,ENSG00000125952.18,Spleen,70-79,male,"[49.26, 113.1, 67.18]"
11,MAX,ENSG00000125952.18,Spleen,70-79,female,[75.38]
