,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Liver,20-29,male,"[19.24, 13.27, 33.27, 10.32]"
1,MAX,ENSG00000125952.18,Liver,20-29,female,"[14.57, 10.22, 29.35]"
2,MAX,ENSG00000125952.18,Liver,30-39,male,"[11.05, 10.06, 18.11, 13.17, 14.33, 16.45, 16.45, 14.13, 14.36, 7.551, 18.89, 14.38, 23.92, 16.45, 16.45, 10.52]"
3,MAX,ENSG00000125952.18,Liver,30-39,female,"[10.17, 12.17, 10.13]"
4,MAX,ENSG00000125952.18,Liver,40-49,male,"[16.24, 8.758, 15.48, 10.93, 12.35, 13.64, 10.73, 16.24, 8.461, 12.85, 15.8, 13.64, 9.077, 8.2, 11.71, 14.01, 11.12, 16.01, 12.11, 14.92, 8.675, 14.1, 9.332, 8.949, 21.79, 11.75]"
5,MAX,ENSG00000125952.18,Liver,40-49,female,"[13.64, 16.21, 11.25, 20.26, 18.56, 13.82, 12.63, 14.41, 20.71, 18.32, 13.11, 19.54]"
6,MAX,ENSG00000125952.18,Liver,50-59,male,"[9.498, 13.74, 13.74, 11.61, 12.99, 12.66, 11.1, 26.75, 8.876, 22.54, 12.18, 11.29, 18.14, 16.13, 15.3, 10.8, 6.299, 8.49, 11.79, 14.03, 18.36, 15.17, 14.18, 12.87, 12.87, 9.593, 13.64, 13.64, 16.61, 15.96, 12.87, 12.87, 14.35, 12.58, 13.83, 11.21, 16.63, 15.11, 6.524, 11.66, 22.53, 17.17, 21.45, 13.01, 17.95, 13.64, 13.64, 20.16, 13.63, 15.97, 11.21, 13.52, 12.66, 20.79, 20.77, 12.09, 12.45, 14.29, 13.74, 13.74, 11.15, 16.5, 8.159, 10.35, 13.26, 11.59, 12.38, 19.45, 11.53, 13.68, 11.61, 11.37]"
7,MAX,ENSG00000125952.18,Liver,50-59,female,"[11.91, 18.47, 36.42, 16.04, 27.59, 20.08, 13.64, 13.64, 14.95, 12.24, 13.47, 9.89, 15.35, 12.36, 20.29, 12.84, 13.83, 16.81, 14.51, 12.18, 14.85, 24.95, 11.29, 15.29, 11.89]"
8,MAX,ENSG00000125952.18,Liver,60-69,male,"[9.474, 11.46, 13.6, 12.5, 16.24, 12.12, 11.61, 12.66, 12.49, 5.422, 13.07, 13.72, 18.72, 18.08, 12.18, 11.29, 14.26, 20.69, 10.9, 7.345, 17.0, 13.4, 13.4, 13.85, 13.85, 10.91, 10.91, 16.24, 11.95, 10.91, 10.91, 19.79, 19.62, 13.83, 18.3, 11.56, 11.21, 7.562, 12.86, 14.09, 13.4, 13.4, 11.32, 10.71, 16.35, 10.03, 8.168, 10.26, 11.48, 13.71, 17.33, 14.97, 9.916, 11.21, 10.33, 19.28, 13.85, 13.85, 12.66, 15.65, 9.296, 10.61, 28.59, 11.85, 21.75, 12.94, 11.61]"
9,MAX,ENSG00000125952.18,Liver,60-69,female,"[12.15, 13.94, 18.38, 13.16, 11.76, 14.39, 9.167, 9.255, 12.29, 12.26, 13.55, 13.05, 15.09, 12.12, 14.37, 13.83, 15.95, 24.55, 12.18, 13.2, 17.74, 17.42, 8.759, 11.29, 16.53, 21.27]"
10,MAX,ENSG00000125952.18,Liver,70-79,male,"[12.12, 13.59, 17.2, 13.42]"
11,MAX,ENSG00000125952.18,Liver,70-79,female,"[12.12, 10.6]"
