,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,20-29,male,"[22.52, 22.64, 18.79, 26.61, 30.91, 37.02, 24.23, 27.35, 30.51, 25.07, 27.66, 38.61, 19.56, 20.12, 18.34, 34.56, 22.37, 58.42, 39.61, 40.58, 23.69, 19.32, 19.46, 25.24, 37.31, 21.42, 40.12, 36.92, 68.02, 39.08, 24.77, 26.67, 24.23]"
1,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,20-29,female,"[30.81, 31.77, 20.68, 31.33, 22.96, 27.66, 43.72, 40.34, 22.98, 15.63, 51.8, 19.4, 26.61, 18.14, 52.82]"
2,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,30-39,male,"[22.77, 26.36, 24.57, 51.7, 38.81, 25.76, 72.23, 27.84, 30.21, 24.23, 26.18, 27.54, 28.61, 31.28, 64.86, 33.38, 30.21, 30.37, 34.82, 25.67, 41.21, 26.35, 19.1, 24.87, 38.15, 30.38, 24.11, 31.95, 30.87, 37.64, 21.2, 45.2, 24.23]"
3,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,30-39,female,"[32.79, 18.92, 68.58, 64.86, 23.63, 26.82, 29.93, 22.93, 27.07, 26.79, 26.79, 28.69, 37.12, 36.23, 29.83, 25.76]"
4,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,40-49,male,"[39.27, 26.61, 25.25, 47.07, 55.8, 26.03, 34.63, 46.77, 30.21, 26.84, 61.3, 34.44, 41.79, 63.05, 53.84, 26.0, 21.9, 51.2, 77.75, 28.5, 28.5, 69.57, 83.32, 22.66, 58.46, 72.94, 27.47, 64.86, 66.2, 34.39, 30.21, 29.25, 23.88, 67.13, 30.85, 41.79, 53.74, 16.57, 45.58, 52.72, 32.66, 23.91, 52.96, 28.01, 30.12, 24.62, 39.51, 26.73, 43.23, 24.99, 41.5, 28.55, 36.86, 34.44, 37.24, 63.06]"
5,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,40-49,female,"[22.55, 31.12, 26.7, 67.62, 64.86, 65.36, 29.25, 44.38, 50.07, 33.54, 17.93, 28.5, 28.5, 32.72, 71.18, 28.93, 42.51, 28.6, 28.55, 71.09, 30.35, 34.45, 55.74, 71.18, 66.2, 14.53, 26.79, 88.57, 26.79, 55.3, 34.45, 24.1, 22.49, 23.65, 34.3, 26.61, 54.21, 47.25, 31.84, 64.44, 29.62, 26.0, 28.79, 30.11]"
6,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,50-59,male,"[19.78, 59.51, 35.85, 71.48, 25.63, 52.85, 59.85, 63.44, 25.42, 59.4, 53.73, 38.53, 70.54, 17.88, 41.35, 42.19, 28.26, 43.16, 17.71, 37.41, 69.81, 79.11, 31.68, 103.1, 65.38, 52.07, 45.99, 58.29, 43.41, 64.14, 74.52, 53.31, 28.57, 55.21, 20.0, 34.85, 46.58, 46.47, 43.89, 44.8, 55.9, 39.53, 67.75, 21.86, 50.93, 31.79, 48.07, 27.43, 39.65, 34.44, 22.9, 55.07, 41.79, 82.93, 31.91, 32.19, 27.29, 52.99, 52.99, 87.43, 31.29, 65.1, 25.1, 25.42, 24.47, 32.41, 44.36, 38.26, 44.16, 28.8, 23.14, 68.23, 69.5, 38.93, 49.41, 43.16, 93.12, 38.99, 26.98, 78.01, 43.05, 51.24, 63.29, 33.84, 30.33, 57.47, 30.52, 32.87, 27.02, 47.91, 52.9, 29.25, 55.84, 46.5, 53.04, 55.34, 26.13, 55.84, 54.88, 58.74, 28.22, 51.15, 41.83, 28.28, 62.86, 41.79, 90.71, 56.24, 32.53, 42.77, 31.68, 58.23, 57.28, 26.32, 46.31, 28.91, 29.71, 40.59, 60.35, 38.38, 43.52, 78.8, 25.16, 41.01, 90.22, 70.94, 33.73, 29.42, 56.63, 42.11, 45.73, 30.55, 32.67, 57.28, 49.28, 27.63, 48.52, 43.86, 25.5, 34.44, 23.97, 71.82, 34.92, 27.09, 38.13]"
7,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,50-59,female,"[87.71, 26.1, 58.04, 52.99, 52.99, 28.26, 54.93, 16.96, 35.13, 27.8, 48.79, 34.35, 29.25, 23.7, 34.88, 73.45, 71.84, 71.18, 54.95, 50.16, 46.31, 31.34, 49.66, 28.8, 62.93, 34.45, 62.44, 19.16, 20.14, 71.18, 30.52, 27.83, 24.56, 52.7, 46.92, 33.76, 35.21, 41.57, 39.91, 14.15, 31.47, 34.45, 62.26, 29.35, 60.06, 30.3, 24.07, 91.72, 79.65, 29.99, 68.05, 27.44, 30.49, 54.51, 35.69]"
8,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,60-69,male,"[32.98, 65.4, 73.9, 47.28, 47.28, 54.27, 70.64, 52.15, 44.7, 25.42, 24.28, 55.12, 52.98, 28.26, 43.16, 49.25, 71.67, 25.76, 62.19, 89.71, 53.18, 50.53, 47.19, 83.9, 31.68, 34.09, 22.67, 45.79, 96.05, 76.2, 50.71, 66.72, 74.79, 64.94, 63.34, 63.8, 33.72, 35.52, 74.42, 73.17, 56.64, 61.23, 69.31, 38.89, 33.55, 27.66, 69.04, 69.04, 24.73, 26.0, 58.09, 57.12, 91.51, 25.8, 74.64, 42.72, 25.42, 56.78, 72.19, 28.8, 51.52, 74.82, 30.18, 40.49, 62.14, 61.95, 43.21, 81.72, 27.6, 43.16, 46.67, 52.73, 45.1, 51.04, 51.31, 41.16, 57.92, 70.02, 30.52, 60.4, 51.32, 56.75, 52.18, 49.09, 67.15, 38.79, 52.65, 49.46, 42.13, 55.84, 53.3, 72.34, 55.84, 32.97, 73.76, 56.66, 64.05, 76.84, 32.75, 51.22, 40.81, 26.97, 31.39, 51.64, 55.81, 31.68, 57.28, 36.85, 60.8, 46.31, 31.44, 33.13, 66.25, 35.89, 57.28, 58.8, 57.98, 28.55, 48.98, 71.38, 75.57, 77.22, 49.0]"
9,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,60-69,female,"[33.44, 20.15, 53.29, 28.64, 71.62, 66.96, 25.29, 27.81, 28.26, 43.12, 20.39, 30.62, 33.07, 91.99, 26.46, 38.72, 84.65, 30.47, 55.48, 57.18, 52.11, 34.62, 31.89, 23.77, 30.1, 43.51, 27.66, 78.59, 46.31, 28.8, 28.55, 83.81, 67.43, 70.08, 47.28, 47.28, 58.61, 30.52, 69.04, 69.04, 48.0, 25.41, 32.88, 40.28, 60.11, 65.11, 61.25, 28.88, 94.51, 74.35, 33.92, 61.32, 31.36, 32.59, 26.0, 25.41, 25.76, 23.58]"
10,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,70-79,male,"[39.06, 111.3, 50.64, 61.72, 55.11, 71.03, 78.41, 54.9, 40.44, 46.4, 42.01, 25.85, 66.2, 38.16, 55.77]"
11,MAX,ENSG00000125952.18,Adipose_Visceral_Omentum,70-79,female,"[34.28, 76.74, 72.07, 66.2, 25.41, 25.41]"
