,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,20-29,male,"[67.14, 86.97, 66.49, 95.62, 56.63]"
1,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,20-29,female,"[86.55, 80.13, 69.81]"
2,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,30-39,male,"[82.58, 68.74, 92.55]"
3,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,30-39,female,"[72.38, 76.35]"
4,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,40-49,male,"[75.3, 71.95, 38.63, 79.89, 112.2, 82.09, 75.51, 105.3, 85.79, 84.05, 104.5, 75.42]"
5,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,40-49,female,"[84.41, 68.68, 79.18, 19.9, 79.37, 75.3, 89.24]"
6,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,50-59,male,"[121.6, 104.0, 69.5, 65.37, 111.5, 87.68, 77.94, 71.53, 78.02, 83.9, 96.77, 77.46, 109.9, 71.25, 41.07, 81.61, 76.63, 70.28, 84.61, 87.9, 78.32, 76.09, 100.5, 98.91, 106.3, 115.9, 84.35, 82.81, 32.97, 59.84, 57.73, 78.34, 64.45, 97.92, 61.03, 91.75, 71.34, 70.37, 24.33, 87.77, 91.06, 74.05, 78.28, 77.5, 74.82, 89.62, 80.69, 94.15, 93.77, 220.7, 84.95]"
7,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,50-59,female,"[68.44, 24.15, 100.7, 75.37, 67.8, 35.86, 74.1, 87.27, 87.02, 43.1, 26.91, 67.39, 131.2, 48.49]"
8,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,60-69,male,"[75.3, 86.48, 45.82, 85.28, 43.83, 97.93, 79.01, 135.9, 75.19, 83.76, 21.54, 64.17, 47.25, 83.67, 80.62, 85.12, 83.22, 199.1, 58.84, 92.78, 65.82, 99.97, 92.17, 58.16, 129.3, 88.09, 107.8, 55.94, 38.95, 24.17, 65.36, 90.51, 78.33, 87.84, 68.46, 81.34, 55.01, 71.77, 70.24, 75.82, 66.29, 51.94, 78.91, 91.21, 72.27, 103.1, 72.93, 37.75, 80.07, 94.51, 79.28, 63.69, 117.2, 77.08, 80.05, 56.35, 71.7, 29.19, 53.84, 58.54, 68.13, 71.18, 59.63, 76.62, 69.27, 81.25, 135.4, 62.74, 84.27, 127.0, 164.7, 73.84, 81.44, 67.78, 46.54, 33.32]"
9,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,60-69,female,"[72.21, 78.74, 77.89, 63.3, 53.46, 82.75, 69.42, 40.95, 57.7, 94.24, 91.37, 50.58, 94.89, 76.71, 62.45, 59.29, 98.53, 69.97, 51.38, 56.97, 49.96, 61.04, 82.98, 25.58, 81.11, 23.36, 75.3, 54.68, 166.1, 54.37, 58.23]"
10,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,70-79,male,"[80.84, 125.5, 83.69, 54.69, 50.75, 51.92, 95.19, 82.76, 87.15, 83.64, 63.26]"
11,MAX,ENSG00000125952.18,Brain_Cerebellar_Hemisphere,70-79,female,"[62.5, 61.58]"
