,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[44.0, 33.18, 51.15]"
1,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[44.1]
2,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[31.95]
3,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[40.91]
4,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[26.39, 26.43, 19.93, 32.98, 24.51, 40.0, 40.35]"
5,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[25.07, 40.05, 17.87, 22.33, 20.59, 46.1, 35.2, 16.39, 44.7]"
6,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[40.22, 49.07, 39.09, 19.25, 26.21, 55.24, 20.42, 21.0, 50.51, 29.13, 22.75, 38.82, 42.8, 47.42, 51.98, 43.9, 34.41, 42.59, 48.71, 39.0, 34.55, 34.82, 34.29, 31.32, 23.01, 36.11, 20.54, 44.41, 29.57, 25.94, 39.86]"
7,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[20.95, 43.59, 38.03, 25.04, 33.02, 30.14, 42.48, 32.5, 18.65, 30.8, 40.29, 58.59, 33.04, 18.52, 44.26, 17.29]"
8,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[24.12, 41.88, 28.81, 57.13, 45.8, 34.3, 10.61, 46.8, 49.81, 25.43, 48.0, 44.79, 48.05, 62.32, 49.34, 53.2, 48.78, 43.69, 30.08, 18.64, 25.96, 29.12, 28.89, 37.46, 48.63, 8.426, 16.2, 28.5, 37.32, 23.55, 23.57, 30.45, 11.04, 15.45, 29.64, 32.63, 13.89, 37.17, 29.63, 19.17, 30.85, 54.36, 34.37, 26.25, 39.35, 18.91, 67.57, 42.41, 49.8, 39.24]"
9,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[32.64, 26.48, 22.32, 33.95, 41.96, 46.89, 31.67, 23.74, 40.28, 44.71, 11.26, 40.72, 35.87, 56.11, 30.83, 22.63, 22.88, 36.18, 47.67, 54.34, 25.8, 37.3, 31.19, 42.05, 30.48, 35.48, 21.79, 31.34]"
10,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[44.03, 29.28, 23.44, 36.63, 44.37, 32.96, 14.91, 37.16, 42.0, 46.03]"
11,MAX,ENSG00000125952.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[40.27, 33.92]"
