,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[14.36, 21.36, 21.81, 24.56, 18.82]"
1,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[21.2, 19.28, 21.36]"
2,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[19.66, 21.36, 26.21]"
3,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[18.27, 16.55, 21.36]"
4,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[19.05, 15.83, 7.267, 21.14, 18.63, 23.2, 21.74, 16.48, 7.792, 16.42, 5.747, 52.69, 33.61, 25.67, 25.22, 21.89, 36.5]"
5,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[27.13, 18.75, 6.964, 17.27, 14.93, 22.59, 29.2]"
6,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[23.9, 28.59, 20.48, 21.98, 23.28, 25.35, 13.7, 17.4, 24.84, 10.76, 22.29, 22.29, 21.71, 23.87, 25.72, 20.53, 26.73, 23.54, 18.72, 13.7, 18.77, 14.07, 22.79, 14.14, 24.83, 25.01, 25.33, 17.96, 25.13, 25.56, 24.92, 16.09, 6.549, 13.05, 4.751, 17.71, 17.92, 22.91, 12.85, 12.65, 20.48, 22.2, 8.57, 25.77, 18.56, 17.71, 23.54, 24.78, 8.444, 16.38, 19.07, 17.73, 6.083, 23.17, 21.3, 25.34, 27.51, 31.21, 28.05, 12.61, 31.13, 24.58]"
7,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[22.63, 8.4, 21.63, 26.58, 22.8, 25.36, 21.17, 25.69, 22.13, 18.53, 22.29, 22.29, 13.72, 27.34, 23.92, 23.08, 36.23, 12.73, 10.11]"
8,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[23.52, 27.15, 20.48, 19.64, 19.2, 16.51, 13.4, 14.71, 13.7, 24.57, 15.43, 30.37, 23.74, 7.839, 21.27, 12.8, 22.9, 22.9, 13.64, 24.61, 31.73, 20.46, 13.62, 10.36, 25.28, 23.54, 13.7, 26.39, 3.985, 26.13, 19.01, 25.99, 25.99, 26.66, 29.37, 21.85, 6.246, 8.929, 20.15, 21.61, 8.027, 21.02, 19.26, 19.92, 22.19, 20.64, 28.62, 19.86, 27.23, 8.003, 17.71, 20.85, 14.08, 23.93, 17.31, 15.17, 14.85, 12.31, 20.66, 20.48, 11.09, 19.97, 20.72, 20.07, 20.07, 18.92, 14.31, 17.71, 17.93, 17.81, 23.54, 20.95, 33.28, 27.62, 13.44, 23.33, 16.31, 27.08, 20.3, 10.63, 8.957, 14.3, 18.19, 23.04, 27.26, 9.522, 27.9, 32.98, 4.463, 25.87, 27.06, 25.99, 25.99, 22.9, 22.9, 20.37, 21.57, 24.07, 24.07, 19.98]"
9,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[22.38, 17.25, 24.37, 19.23, 24.6, 15.13, 28.0, 28.63, 16.44, 24.07, 24.07, 20.07, 20.07, 5.97, 26.18, 13.45, 9.599, 12.34, 18.33, 5.693, 20.2, 9.458, 11.07, 28.03, 22.57, 16.25, 26.76, 27.62, 22.08, 15.08, 60.4, 11.18, 19.35]"
10,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[17.02, 9.366, 26.43, 23.19, 10.46, 24.19, 11.53, 15.87, 25.15, 19.21, 26.36, 27.62]"
11,MAX,ENSG00000125952.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[23.78, 24.68, 7.318, 27.62]"
