,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Adipose_Subcutaneous,20-29,male,"[35.57, 26.53, 35.41, 30.84, 34.56, 34.56, 38.44, 41.59, 39.56, 30.34, 24.6, 43.61, 27.29, 27.77, 32.77, 37.7, 48.26, 31.55, 60.89, 37.64, 49.73, 31.35, 30.37, 48.99, 35.95, 37.37, 30.65, 32.77, 36.52, 42.15, 40.26, 37.64, 33.81, 45.87, 43.51, 40.94, 38.85, 37.96]"
1,MAX,ENSG00000125952.18,Adipose_Subcutaneous,20-29,female,"[24.96, 39.56, 40.94, 40.67, 30.65, 33.33, 48.99, 32.37, 37.25, 41.85, 44.2, 29.22, 26.51, 35.11, 59.46, 36.83, 29.23, 47.2, 37.12, 26.36, 45.87, 31.12, 43.61]"
2,MAX,ENSG00000125952.18,Adipose_Subcutaneous,30-39,male,"[36.3, 42.98, 46.48, 33.04, 51.56, 41.19, 47.84, 36.88, 49.57, 36.88, 31.85, 40.46, 43.7, 32.17, 43.75, 40.73, 41.34, 47.53, 41.34, 43.55, 40.46, 46.4, 53.53, 44.29, 48.46, 49.17, 48.45, 37.64, 37.5, 41.61, 41.92, 39.13, 40.86, 32.11, 20.94, 37.16, 43.66, 33.09, 36.3, 33.28, 43.52, 43.84, 30.22, 32.08, 37.64, 34.63, 57.73, 34.28, 42.98, 38.26]"
3,MAX,ENSG00000125952.18,Adipose_Subcutaneous,30-39,female,"[44.93, 75.21, 40.46, 33.03, 36.22, 46.48, 35.24, 35.46, 34.46, 40.6, 43.03, 29.8, 35.69, 35.62, 35.03, 37.81]"
4,MAX,ENSG00000125952.18,Adipose_Subcutaneous,40-49,male,"[33.55, 35.68, 34.48, 36.88, 37.04, 36.94, 45.86, 40.14, 35.48, 36.88, 43.41, 42.94, 39.97, 45.03, 33.06, 38.75, 45.07, 44.69, 44.52, 31.31, 40.5, 50.96, 44.19, 38.73, 31.57, 56.57, 33.37, 47.81, 53.76, 50.9, 32.77, 42.25, 56.57, 42.59, 42.86, 51.04, 41.88, 43.97, 41.24, 37.58, 15.04, 43.36, 38.82, 44.06, 51.06, 45.55, 36.91, 41.49, 40.14, 32.34, 35.48, 34.65, 32.77, 41.88, 33.37, 40.63, 43.6, 34.44, 44.69, 45.52, 32.99, 53.96, 49.71, 43.54, 60.3, 40.13, 49.47, 22.95, 46.93, 59.97, 41.0, 51.04, 42.65, 31.91, 53.58, 39.71, 45.02]"
5,MAX,ENSG00000125952.18,Adipose_Subcutaneous,40-49,female,"[39.71, 31.91, 46.23, 35.84, 43.97, 43.62, 49.9, 54.64, 44.52, 27.39, 47.46, 40.68, 44.06, 42.59, 32.26, 33.17, 31.19, 44.19, 39.53, 30.28, 52.26, 55.54, 52.07, 36.92, 66.98, 27.57, 25.96, 43.41, 30.78, 42.94, 39.85, 41.68, 31.49, 35.34, 40.14, 44.71, 31.22, 43.59, 52.46, 41.38, 36.9, 35.98, 42.68, 43.08, 33.17, 31.82]"
6,MAX,ENSG00000125952.18,Adipose_Subcutaneous,50-59,male,"[44.58, 40.56, 42.55, 42.55, 36.3, 43.42, 42.98, 46.48, 42.63, 63.1, 45.31, 42.18, 32.53, 45.58, 42.34, 36.65, 39.36, 43.18, 43.85, 35.18, 40.21, 55.31, 76.97, 42.29, 54.89, 55.1, 46.66, 47.61, 39.23, 40.0, 38.4, 40.14, 40.14, 37.62, 35.48, 35.6, 45.44, 47.33, 43.41, 40.46, 45.27, 42.94, 33.44, 58.29, 45.31, 28.74, 39.23, 26.98, 38.65, 32.8, 36.4, 50.99, 41.05, 59.59, 44.69, 48.65, 44.9, 39.43, 40.35, 37.43, 33.61, 33.43, 36.65, 48.09, 54.39, 50.05, 56.27, 40.91, 30.8, 42.17, 47.15, 44.19, 34.12, 50.24, 33.73, 44.42, 44.42, 38.63, 37.94, 44.78, 32.59, 39.9, 41.78, 37.0, 65.11, 39.41, 40.46, 44.58, 47.79, 34.96, 30.13, 41.69, 36.76, 45.27, 45.28, 51.04, 30.85, 67.23, 49.5, 41.88, 55.81, 48.53, 52.73, 43.19, 46.64, 43.97, 42.29, 40.44, 45.16, 30.71, 38.21, 46.69, 32.53, 50.27, 30.65, 55.79, 35.78, 46.65, 46.65, 40.14, 40.14, 44.87, 54.49, 40.81, 35.48, 30.61, 63.13, 41.95, 36.3, 55.3, 41.88, 48.3, 60.91, 41.8, 37.85, 34.26, 38.92, 44.69, 35.29, 33.65, 45.97, 75.3, 41.39, 26.9, 52.85, 49.97, 54.15, 45.81, 35.94, 33.01, 58.06, 33.95, 37.98, 45.13, 43.26, 52.3, 42.98, 35.92, 39.83, 39.83, 32.29, 52.9, 51.04, 43.82, 54.56, 42.07, 42.55, 42.55, 47.41, 47.41]"
7,MAX,ENSG00000125952.18,Adipose_Subcutaneous,50-59,female,"[47.75, 43.97, 32.7, 57.34, 27.13, 30.65, 45.98, 41.44, 34.7, 51.54, 37.9, 40.46, 36.14, 29.47, 42.77, 33.22, 46.65, 46.65, 39.2, 48.82, 46.48, 43.46, 53.81, 45.13, 43.44, 40.47, 44.19, 55.8, 35.78, 38.25, 56.87, 36.89, 34.03, 47.41, 47.41, 43.99, 49.48, 37.28, 58.84, 38.35, 45.88, 60.42, 44.16, 45.14, 40.37, 39.82, 48.82, 58.44, 41.3, 64.81, 43.41, 45.6, 42.94, 29.69, 46.24, 35.53, 41.28, 44.43, 41.26, 62.27, 40.14, 40.14, 43.38, 53.63, 32.92, 32.87, 39.24, 53.5, 40.34, 42.11, 48.22, 39.83, 39.83, 27.95, 72.13, 50.45, 42.18, 39.88, 41.3, 39.08, 44.42, 44.42, 36.16]"
8,MAX,ENSG00000125952.18,Adipose_Subcutaneous,60-69,male,"[44.58, 48.74, 47.76, 36.37, 56.61, 47.04, 59.61, 37.06, 35.5, 47.38, 56.25, 36.53, 41.35, 45.31, 42.18, 32.53, 47.11, 39.11, 36.65, 47.06, 54.43, 35.19, 47.74, 54.63, 48.79, 50.18, 42.24, 42.69, 40.01, 47.11, 34.93, 70.8, 59.4, 42.29, 32.61, 49.87, 39.23, 38.8, 66.62, 30.41, 35.08, 35.08, 51.66, 36.39, 40.46, 58.6, 42.08, 40.69, 40.69, 42.42, 46.15, 46.15, 45.27, 58.21, 45.31, 39.23, 55.98, 45.61, 49.01, 54.0, 51.11, 33.42, 32.28, 44.52, 39.56, 37.05, 42.21, 42.21, 41.34, 43.58, 34.18, 56.76, 53.22, 56.14, 36.65, 44.01, 49.68, 48.7, 41.99, 41.82, 55.78, 49.34, 47.77, 44.17, 51.64, 51.64, 40.42, 36.73, 41.34, 57.84, 50.39, 43.61, 59.82, 33.36, 56.57, 41.7, 43.1, 33.37, 43.87, 34.15, 40.93, 40.46, 34.24, 44.58, 50.02, 39.22, 40.69, 40.69, 50.16, 37.29, 42.21, 42.21, 44.8, 46.62, 56.57, 52.2, 47.58, 55.91, 42.59, 49.37, 38.83, 45.27, 44.25, 39.92, 36.87, 35.8, 53.86, 45.35, 52.97, 53.97, 47.52, 42.29, 41.71, 31.98, 47.12, 38.01, 32.53, 42.26, 48.99, 43.76, 44.06, 53.26, 35.78, 55.7, 34.98, 50.69, 50.86, 46.15, 46.15, 31.39, 35.7, 33.37, 38.29, 37.14, 41.55, 30.0, 33.4, 56.66, 30.66, 42.81, 37.59, 45.71, 45.87, 45.13, 21.68, 36.97, 36.48, 35.1, 43.53, 34.49, 32.6, 46.18, 50.8, 31.91, 40.94, 39.71, 57.8, 50.54]"
9,MAX,ENSG00000125952.18,Adipose_Subcutaneous,60-69,female,"[51.51, 39.71, 42.31, 31.91, 39.56, 51.64, 51.64, 41.08, 32.41, 52.21, 46.81, 40.94, 31.38, 45.36, 40.05, 58.53, 44.52, 37.09, 40.3, 49.7, 40.46, 39.94, 41.07, 45.92, 31.87, 37.41, 48.99, 44.06, 46.8, 42.59, 41.89, 49.44, 48.82, 33.17, 45.13, 35.78, 62.77, 65.47, 58.01, 29.67, 45.99, 46.36, 42.37, 24.95, 32.67, 40.55, 39.68, 35.08, 35.08, 37.19, 49.09, 38.19, 43.4, 45.15, 46.0, 29.7, 40.89, 48.82, 34.79, 44.77, 41.3, 43.11, 34.04, 54.29, 38.49, 47.12, 51.42, 46.58, 47.39, 52.52, 44.38, 45.87, 42.18, 33.17, 24.97, 43.61, 41.3, 38.39]"
