,gene,gencodeId,tissue,age,gender,TPMs
0,MAX,ENSG00000125952.18,Lung,20-29,male,"[49.67, 46.54, 74.86, 51.89, 36.67, 35.11, 30.22, 75.18, 36.62, 49.41, 38.41, 48.72, 44.36, 52.92, 84.29, 32.12, 31.17, 49.11, 59.49, 36.49, 45.48]"
1,MAX,ENSG00000125952.18,Lung,20-29,female,"[49.67, 59.49, 39.47, 36.98, 39.47, 36.98, 40.61, 42.42, 37.25, 81.19, 41.49, 71.6, 34.84, 46.19, 70.53, 81.19, 46.19, 71.53, 46.19]"
2,MAX,ENSG00000125952.18,Lung,30-39,male,"[51.62, 45.77, 46.01, 62.45, 57.66, 39.44, 56.57, 75.0, 42.03, 49.39, 20.66, 42.18, 64.13, 36.33, 56.09, 46.78, 43.48, 43.85, 68.7, 67.76, 26.46, 54.61, 39.3, 72.6, 75.59, 63.03, 41.5, 45.06, 39.13, 38.69, 56.12]"
3,MAX,ENSG00000125952.18,Lung,30-39,female,"[46.74, 45.06, 36.06, 31.36, 94.55, 38.78, 39.3, 48.42, 42.65, 67.45, 47.87]"
4,MAX,ENSG00000125952.18,Lung,40-49,male,"[74.39, 45.55, 90.61, 44.9, 44.64, 106.9, 83.39, 53.39, 66.55, 83.2, 59.79, 103.5, 65.66, 71.3, 63.09, 115.4, 37.33, 81.07, 61.86, 90.61, 77.01, 49.65, 30.97, 110.3, 79.93, 40.43, 93.46, 52.86, 53.64, 106.9, 67.77, 40.72, 39.5, 84.06, 35.28, 32.26, 100.2, 70.87, 34.75, 77.57, 36.78, 44.9, 78.03, 75.91, 42.39, 40.66, 42.44, 68.13, 30.46, 43.56, 45.01, 35.43, 36.82, 93.63, 53.39, 61.24, 35.37, 41.95, 41.96, 55.11, 54.78, 43.78, 60.85, 54.25, 49.74]"
5,MAX,ENSG00000125952.18,Lung,40-49,female,"[45.92, 74.65, 103.5, 79.7, 44.45, 55.49, 55.62, 74.33, 53.9, 33.88, 71.14, 77.36, 81.19, 63.92, 97.2, 35.43, 54.54, 44.45, 49.14, 98.05, 56.85, 64.0, 36.92, 34.38, 30.94, 47.95, 44.55, 33.7, 46.89, 55.42, 81.19, 45.49, 65.51, 69.74, 101.9, 37.71]"
6,MAX,ENSG00000125952.18,Lung,50-59,male,"[46.6, 109.9, 52.28, 44.48, 57.46, 46.46, 84.88, 77.04, 86.62, 90.61, 44.9, 58.25, 69.7, 95.99, 39.48, 106.9, 39.48, 42.34, 45.69, 53.39, 91.86, 43.18, 99.17, 44.33, 98.14, 106.5, 55.68, 79.51, 40.05, 79.75, 62.99, 82.4, 109.3, 43.61, 103.5, 32.88, 76.65, 71.19, 88.41, 82.83, 64.56, 41.72, 49.4, 99.76, 55.68, 45.14, 57.4, 58.46, 35.99, 38.28, 90.61, 73.63, 59.48, 98.63, 58.67, 51.21, 36.16, 41.43, 31.37, 64.97, 51.46, 42.55, 37.79, 53.62, 50.59, 60.78, 93.7, 52.57, 68.92, 38.45, 38.45, 46.23, 140.9, 60.89, 25.35, 89.97, 80.65, 84.69, 106.9, 91.86, 41.05, 74.6, 33.81, 34.77, 78.35, 36.81, 105.3, 80.63, 73.23, 71.48, 64.78, 47.04, 102.2, 90.25, 86.42, 36.44, 44.79, 99.49, 85.46, 30.62, 41.52, 75.73, 53.62, 38.75, 54.21, 29.18, 46.16, 44.9, 39.74, 93.4, 50.23, 39.3, 57.51, 37.19, 53.89, 71.66, 51.58, 54.83, 57.82, 37.81, 27.2, 51.59, 61.34, 75.17, 77.0, 63.9, 83.81, 44.23, 65.37, 48.65, 68.73, 35.43, 47.37, 28.57, 82.39, 74.82, 35.38, 39.1, 79.5, 53.39, 39.8, 59.49, 102.0, 46.4, 44.25, 36.41, 63.18, 74.97, 48.14, 46.16, 34.5, 38.45, 38.45, 68.09, 35.66, 44.99, 52.3, 50.85, 53.19, 42.37, 73.76]"
7,MAX,ENSG00000125952.18,Lung,50-59,female,"[50.21, 54.47, 82.08, 51.76, 131.8, 59.49, 37.4, 42.09, 36.98, 103.5, 65.07, 56.22, 36.98, 80.95, 35.29, 55.67, 91.18, 62.03, 57.4, 39.3, 36.31, 75.03, 67.94, 85.5, 56.81, 42.43, 38.04, 117.1, 49.46, 35.43, 55.77, 70.93, 49.18, 56.41, 50.08, 59.3, 90.25, 65.46, 46.55, 52.98, 59.95, 34.07, 54.44, 46.19, 46.19, 73.54, 64.59, 64.38, 32.77, 95.99, 72.04, 54.85, 64.07, 51.14, 46.19, 46.19, 87.02, 68.52, 90.46, 42.55, 77.19, 46.19, 46.19]"
8,MAX,ENSG00000125952.18,Lung,60-69,male,"[61.9, 83.55, 62.52, 116.7, 49.67, 102.8, 108.6, 65.83, 172.2, 81.44, 55.69, 63.45, 38.46, 95.99, 39.48, 39.48, 60.11, 55.98, 112.1, 112.1, 57.68, 72.86, 91.86, 74.15, 74.63, 83.3, 60.3, 113.6, 75.8, 75.8, 47.05, 37.8, 90.7, 45.45, 55.72, 60.0, 76.55, 42.3, 86.36, 68.94, 71.57, 57.84, 72.67, 113.8, 45.24, 73.5, 57.4, 40.12, 63.71, 102.7, 67.95, 39.28, 92.27, 43.66, 43.25, 72.11, 39.73, 60.68, 32.58, 100.0, 45.65, 72.5, 135.3, 34.63, 34.63, 47.66, 69.44, 121.8, 74.72, 61.33, 53.62, 87.98, 91.19, 53.7, 153.7, 88.95, 85.76, 85.76, 62.25, 66.48, 67.97, 77.05, 66.67, 91.86, 121.8, 90.88, 69.59, 84.24, 82.14, 73.64, 51.45, 59.61, 77.38, 97.5, 49.86, 96.89, 43.86, 69.37, 90.25, 90.52, 73.13, 109.8, 100.8, 80.33, 66.49, 53.62, 63.79, 74.49, 88.22, 85.24, 68.63, 46.16, 80.35, 37.68, 36.18, 63.58, 103.1, 78.3, 89.88, 98.65, 82.15, 45.06, 94.13, 78.24, 40.71, 46.16, 66.52, 92.01, 46.97, 54.01, 98.53, 84.34, 60.92]"
9,MAX,ENSG00000125952.18,Lung,60-69,female,"[56.4, 76.87, 42.83, 46.71, 53.71, 49.67, 43.05, 44.17, 52.79, 64.94, 51.42, 59.86, 45.06, 39.47, 39.47, 91.59, 59.66, 34.52, 44.45, 75.8, 75.8, 81.0, 34.6, 53.54, 51.63, 57.09, 60.6, 97.78, 29.91, 44.58, 39.33, 40.74, 53.97, 84.84, 57.4, 112.1, 112.1, 78.49, 79.59, 85.66, 79.18, 93.3, 52.62, 37.42, 82.61, 40.27, 61.83, 59.58, 90.25, 44.45, 66.89, 52.23, 45.29, 105.6, 62.28, 84.0, 48.32, 34.22, 76.5, 95.99, 82.96, 94.99, 74.41, 46.36, 98.1, 31.01, 85.76, 85.76, 39.66, 56.61, 49.91, 34.63, 34.63, 71.51, 89.43, 41.28, 55.12]"
