,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,20-29,male,"[2.733, 2.447, 2.759]"
1,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,20-29,female,"[1.929, 1.104]"
2,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,30-39,male,"[1.396, 0.9032]"
3,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,30-39,female,"[0.2904, 1.682]"
4,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,40-49,male,"[1.624, 0.7899, 1.59, 0.955, 0.3888, 0.418, 1.195, 2.435, 1.567, 1.206]"
5,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,40-49,female,"[0.8959, 0.7183, 0.2534, 1.195, 1.068]"
6,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,50-59,male,"[2.64, 0.592, 0.5774, 0.8471, 0.902, 0.6262, 0.8291, 2.384, 0.8876, 0.3717, 0.4819, 0.5164, 0.6901, 1.195, 0.1274, 0.8343, 0.3576, 0.07054, 1.475, 1.185, 0.6382, 0.9003, 4.383, 2.71]"
7,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,50-59,female,"[1.024, 1.335, 1.103, 0.404, 0.8419, 1.826, 0.2699, 0.9778, 1.58, 1.195, 1.55, 0.4571]"
8,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,60-69,male,"[0.7581, 0.5041, 3.269, 0.6621, 1.141, 2.643, 0.9614, 0.5391, 0.1783, 1.011, 1.072, 1.399, 0.437, 0.2704, 0.9825, 1.617, 0.6474, 0.5782, 0.3362, 1.46, 0.4722, 1.178, 0.9923, 1.165, 0.4972, 0.571, 0.5878, 0.3746, 1.282, 0.5023, 0.7558, 0.6335, 0.5403, 0.65, 0.06364, 1.459, 0.432, 1.282, 0.3142, 0.6754, 1.564, 0.9028, 0.4179, 0.793, 0.7342, 1.305, 0.2602, 0.8271, 0.3686, 3.826, 0.6167, 0.7282, 1.651, 1.557, 0.7353, 0.6097, 1.018, 0.3399, 0.1679, 0.2037]"
9,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,60-69,female,"[0.2615, 0.7775, 0.8928, 0.08129, 0.6367, 0.9909, 0.8373, 1.488, 1.003, 0.6141, 0.3075, 0.4362, 2.345, 0.801, 0.6144, 0.7234, 1.187]"
10,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,70-79,male,"[0.7511, 0.1008, 1.282, 1.282, 0.1733]"
11,PPARG,ENSG00000132170.19,Brain_Substantia_nigra,70-79,female,[0.8896]
