,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.997, 2.319, 3.276]"
1,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,20-29,female,[2.928]
2,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.38]
3,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,30-39,female,[2.685]
4,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.062, 0.7822, 0.2185, 0.6979, 1.367, 3.721, 3.386]"
5,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.6646, 2.182, 1.172, 0.4325, 1.467, 1.824, 3.004, 0.5083, 1.809]"
6,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.991, 7.804, 1.47, 0.6683, 1.032, 2.372, 1.574, 1.385, 1.91, 0.8021, 0.7934, 1.385, 2.373, 1.424, 2.57, 1.936, 1.452, 2.376, 2.295, 1.842, 1.654, 1.897, 1.523, 1.05, 0.4871, 0.6465, 1.266, 1.926, 2.263, 2.034, 1.856, 0.9181]"
7,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.6333, 1.939, 3.505, 3.307, 1.992, 1.314, 1.051, 2.165, 0.6976, 0.9962, 1.278, 1.495, 1.025, 0.7987, 1.336, 0.6872]"
8,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.52, 0.7375, 1.157, 2.73, 3.408, 1.405, 0.2514, 3.092, 2.664, 1.812, 1.573, 1.788, 1.51, 3.618, 1.571, 2.184, 1.456, 18.92, 1.306, 0.2677, 1.015, 1.446, 1.207, 1.131, 2.719, 0.2442, 0.2442, 0.4351, 3.451, 0.6993, 0.8694, 1.221, 1.699, 0.2442, 0.2442, 0.922, 1.493, 0.9076, 0.3242, 1.071, 3.156, 1.03, 1.857, 3.334, 1.905, 1.005, 1.473, 1.473, 0.9309, 1.893, 1.898, 1.103, 1.273]"
9,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,60-69,female,"[1.319, 1.473, 1.473, 0.9808, 3.73, 2.558, 1.268, 0.887, 1.104, 1.486, 2.46, 1.395, 1.651, 1.514, 7.263, 1.144, 0.5705, 0.9208, 1.678, 4.152, 1.972, 1.979, 1.399, 1.458, 1.914, 3.804, 3.898, 1.25, 1.987]"
10,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.385, 0.7774, 1.385, 0.1364, 2.33, 2.072, 1.579, 0.3612, 1.765, 1.798, 1.418]"
11,PPARG,ENSG00000132170.19,Brain_Spinal_cord_cervical_c-1,70-79,female,"[2.981, 1.403]"
