,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Brain_Cortex,20-29,male,"[2.52, 2.68, 2.161]"
1,PPARG,ENSG00000132170.19,Brain_Cortex,20-29,female,"[2.68, 1.737, 0.9079, 2.672]"
2,PPARG,ENSG00000132170.19,Brain_Cortex,30-39,male,"[1.672, 1.661, 2.291, 1.941, 2.258, 2.6, 2.716]"
3,PPARG,ENSG00000132170.19,Brain_Cortex,30-39,female,"[1.547, 1.007]"
4,PPARG,ENSG00000132170.19,Brain_Cortex,40-49,male,"[2.519, 2.357, 1.423, 2.747, 1.927, 1.815, 1.779, 0.3698, 0.7112, 3.974, 0.9415, 1.39, 2.446, 0.9499, 2.552, 2.918, 2.352, 1.7]"
5,PPARG,ENSG00000132170.19,Brain_Cortex,40-49,female,"[2.431, 1.175, 2.036, 1.988, 0.4088, 2.375, 1.385, 2.174, 1.427]"
6,PPARG,ENSG00000132170.19,Brain_Cortex,50-59,male,"[1.698, 1.94, 2.396, 1.872, 3.996, 1.634, 2.103, 1.726, 1.404, 1.25, 2.314, 2.071, 1.984, 1.097, 1.958, 1.69, 1.728, 0.9517, 1.94, 1.31, 1.712, 2.199, 2.537, 2.194, 1.684, 2.62, 1.973, 1.266, 2.792, 0.8749, 0.6751, 1.011, 1.708, 0.6334, 2.463, 1.586, 1.303, 2.781, 3.08, 1.684, 1.298, 2.569, 2.371, 1.96, 1.698, 0.4148, 1.794, 1.675, 1.724, 0.7562, 1.295, 1.687, 2.708, 1.972, 1.652, 2.374, 6.804, 1.65, 1.555, 2.189, 1.787]"
7,PPARG,ENSG00000132170.19,Brain_Cortex,50-59,female,"[1.189, 1.567, 1.879, 1.606, 2.011, 2.272, 2.533, 2.17, 1.684, 2.263, 2.59, 1.362, 3.543, 1.675, 2.051, 2.048, 1.883, 2.929, 2.164, 3.0, 1.703]"
8,PPARG,ENSG00000132170.19,Brain_Cortex,60-69,male,"[2.087, 2.364, 2.364, 1.888, 1.94, 0.8169, 2.744, 0.5809, 2.262, 2.055, 1.494, 0.6462, 1.71, 2.304, 2.417, 2.417, 1.811, 0.764, 1.877, 0.6098, 1.731, 1.731, 3.417, 3.104, 2.095, 2.095, 0.549, 1.94, 0.9367, 2.417, 2.417, 2.21, 2.48, 2.255, 0.8831, 1.673, 2.366, 1.757, 1.929, 1.448, 1.124, 1.577, 2.169, 2.276, 1.585, 1.44, 2.003, 2.269, 1.365, 1.542, 2.668, 0.5709, 1.323, 3.556, 0.9368, 1.912, 1.279, 1.97, 2.459, 1.327, 2.331, 0.9604, 1.457, 1.015, 0.9974, 2.223, 0.2653, 1.023, 2.456, 1.655, 2.766, 2.115, 2.008, 1.47, 1.675, 1.075, 1.108, 1.379, 2.282, 1.933, 2.457, 2.37, 0.9348, 2.68, 2.364, 2.364, 2.373, 1.876, 1.705, 1.741, 1.748, 1.588, 1.731, 1.731, 1.846]"
9,PPARG,ENSG00000132170.19,Brain_Cortex,60-69,female,"[1.002, 1.937, 1.235, 0.8566, 0.9662, 1.263, 3.287, 1.772, 2.23, 2.095, 2.095, 1.558, 2.68, 2.285, 2.017, 2.296, 2.116, 2.101, 1.214, 2.91, 0.5673, 2.783, 0.4126, 3.834, 3.096, 1.63, 1.675, 0.8026, 4.575, 1.5, 1.194, 1.913, 1.049, 2.815, 1.596, 2.848, 1.957, 2.904]"
10,PPARG,ENSG00000132170.19,Brain_Cortex,70-79,male,"[1.698, 1.11, 1.159, 2.266, 1.684, 1.684, 1.662, 1.684, 1.684, 1.852, 1.798, 1.698, 0.3764, 1.589]"
11,PPARG,ENSG00000132170.19,Brain_Cortex,70-79,female,"[1.834, 1.141, 1.597, 1.684, 1.684]"
