,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,20-29,male,"[8.486, 4.826, 2.79, 4.826, 10.06, 7.678, 6.311, 8.812, 3.827, 5.915, 3.825]"
1,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,20-29,female,"[10.82, 5.234, 3.759, 4.372, 4.341]"
2,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,30-39,male,"[8.437, 5.018, 3.273, 6.507, 7.556, 4.83, 5.384, 4.44, 5.754, 3.905, 7.389]"
3,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,30-39,female,"[3.775, 7.684, 9.269, 5.949, 3.398, 6.825, 5.381]"
4,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,40-49,male,"[3.48, 6.055, 5.378, 4.807, 4.716, 4.119, 3.343, 7.551, 7.426, 5.348, 5.406, 4.817, 4.799, 9.659, 5.694, 2.57, 3.48, 3.744, 4.422, 3.582, 5.556, 11.48, 4.031, 7.065, 5.6, 4.301, 5.204, 6.651, 9.707, 4.218, 5.679, 6.646, 5.844, 5.133, 4.071, 4.574, 4.629, 3.172, 3.203, 4.298, 2.964]"
5,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,40-49,female,"[6.266, 5.359, 2.781, 5.211, 9.888, 5.434, 6.646, 3.114, 5.265, 10.57, 5.694, 4.356, 5.624, 4.16, 4.032, 4.357, 11.15, 8.479, 4.574, 3.668, 5.206, 6.367, 2.423, 8.215, 15.43, 6.266]"
6,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,50-59,male,"[1.256, 7.805, 5.777, 2.682, 3.359, 2.437, 4.219, 4.645, 1.288, 2.585, 5.72, 5.725, 4.473, 3.505, 4.168, 5.752, 3.318, 5.087, 6.928, 7.835, 4.895, 3.532, 2.474, 3.182, 5.034, 3.419, 11.22, 5.736, 5.144, 5.838, 4.616, 2.729, 4.048, 8.098, 10.71, 5.189, 4.824, 8.527, 4.074, 6.501, 9.482, 5.217, 4.505, 5.026, 5.995, 4.858, 4.828, 4.806, 4.666, 7.977, 4.15, 5.217, 2.603, 3.328, 3.493, 4.599, 4.37, 7.15, 1.957, 5.345, 9.696, 3.868, 5.079, 3.699, 5.247, 4.696, 2.729, 2.545, 3.194, 4.693, 3.155, 8.642, 5.429, 7.345, 2.441, 7.372, 2.034, 9.865, 7.567, 10.65, 8.927, 5.272, 2.422, 4.993, 3.843, 5.233, 5.294, 2.849, 8.432, 16.72, 5.644, 6.883, 5.209, 5.24, 6.5, 7.576, 8.097, 4.691, 5.017, 5.7, 3.208, 4.947, 3.569, 8.08, 5.863, 14.38, 7.054, 9.307, 4.613, 4.07, 2.783, 4.613]"
7,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,50-59,female,"[9.399, 5.672, 3.055, 5.335, 7.476, 5.127, 12.99, 10.26, 8.964, 6.25, 8.64, 5.758, 6.649, 6.501, 3.796, 8.366, 4.873, 4.202, 4.905, 2.574, 5.163, 5.616, 5.889, 3.8, 9.252, 7.591, 4.904, 3.918, 5.561, 7.754, 5.137, 6.103, 5.309, 3.358, 6.513, 4.559, 4.473, 2.969, 5.923, 7.082, 5.248, 4.075, 4.016, 13.96, 9.956, 3.813, 8.439]"
8,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,60-69,male,"[7.199, 3.48, 7.193, 3.714, 3.168, 3.428, 3.611, 3.869, 3.438, 6.312, 3.873, 4.826, 3.287, 5.004, 5.651, 4.932, 3.25, 6.515, 6.304, 5.58, 6.146, 3.311, 6.114, 4.473, 3.123, 7.847, 3.625, 10.49, 5.955, 2.665, 7.141, 6.934, 4.077, 4.044, 3.147, 2.938, 8.0, 7.463, 4.786, 3.168, 7.475, 3.522, 4.384, 2.729, 8.612, 6.322, 3.43, 4.826, 8.747, 12.72, 11.49, 6.261, 5.694, 6.788, 3.48, 6.501, 5.402, 2.966, 8.955, 8.912, 3.171, 3.639, 5.217, 8.809, 3.65, 2.833, 6.664, 6.2, 9.182, 14.03, 3.252, 6.157, 5.217, 2.724, 2.51, 5.68, 8.65, 4.868, 1.56, 5.98, 3.296, 5.599, 5.43, 2.531, 4.017, 3.763, 5.89, 4.653, 2.729, 4.787, 4.943, 6.92, 5.151, 3.401, 3.256, 3.322, 11.44, 4.632, 1.428, 6.561, 4.988, 7.701, 4.739, 3.603, 4.876, 5.239, 8.016, 8.352, 10.98, 10.1, 6.735, 6.646, 6.195, 5.714, 5.714, 2.002, 4.574, 2.504, 4.333, 9.384, 5.253, 4.613, 4.613]"
9,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,60-69,female,"[10.53, 8.786, 14.4, 3.981, 2.936, 5.854, 11.31, 4.052, 6.266, 3.866, 7.896, 7.896, 5.361, 2.869, 6.235, 5.714, 5.714, 5.487, 5.739, 9.968, 4.472, 6.501, 6.646, 13.22, 8.051, 18.97, 8.831, 7.9, 5.011, 3.928, 5.15, 4.853, 5.694, 2.349, 7.186, 3.863, 2.972, 7.706, 7.896, 7.896, 6.503, 14.23, 4.87, 10.25, 4.099, 3.375, 4.574, 4.534, 6.578, 4.473, 3.755, 4.447, 8.661, 6.266, 3.855, 5.911]"
10,PPARG,ENSG00000132170.19,Heart_Atrial_Appendage,70-79,male,"[3.168, 5.314, 5.398, 3.168, 7.078, 6.418, 5.902, 3.471, 5.068, 4.377, 8.423, 3.039, 3.258]"
