,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Brain_Amygdala,20-29,male,"[1.224, 2.092, 2.653]"
1,PPARG,ENSG00000132170.19,Brain_Amygdala,20-29,female,"[1.977, 2.563]"
2,PPARG,ENSG00000132170.19,Brain_Amygdala,30-39,male,"[1.382, 1.049]"
3,PPARG,ENSG00000132170.19,Brain_Amygdala,30-39,female,"[2.775, 1.711]"
4,PPARG,ENSG00000132170.19,Brain_Amygdala,40-49,male,"[0.9723, 1.168, 1.744, 1.168, 2.607, 1.065, 2.237, 0.8511, 1.59]"
5,PPARG,ENSG00000132170.19,Brain_Amygdala,40-49,female,"[1.953, 1.184, 1.052, 5.049, 1.561]"
6,PPARG,ENSG00000132170.19,Brain_Amygdala,50-59,male,"[0.7188, 2.455, 0.9992, 0.408, 0.3492, 0.7545, 1.075, 1.899, 0.1929, 0.5206, 0.4076, 0.837, 0.8606, 1.037, 0.2887, 1.438, 1.468, 1.732, 1.386, 1.274, 0.9907, 0.7964, 1.598, 0.6426, 1.927, 1.28, 2.772, 0.8392, 1.866, 0.9869, 1.415, 1.978, 2.451, 3.478]"
7,PPARG,ENSG00000132170.19,Brain_Amygdala,50-59,female,"[0.3769, 0.9679, 1.641, 1.248, 0.6451, 0.8761, 1.16, 2.583, 0.7675, 0.9859, 2.496]"
8,PPARG,ENSG00000132170.19,Brain_Amygdala,60-69,male,"[1.261, 0.327, 0.5566, 0.4983, 0.681, 0.7008, 1.18, 0.43, 4.066, 1.399, 1.876, 1.038, 1.697, 1.808, 0.6763, 0.8728, 0.7429, 0.5674, 2.891, 3.4, 1.566, 3.942, 2.54, 5.063, 0.426, 1.225, 0.8221, 4.674, 1.668, 1.462, 1.039, 3.765, 1.289, 0.5863, 5.349, 1.706, 1.706, 0.6262, 2.101, 4.014, 0.5176, 0.2409, 0.4477, 1.251, 2.321, 2.17, 1.131, 2.729, 0.9099, 0.6246, 1.401, 0.5519, 0.5264]"
9,PPARG,ENSG00000132170.19,Brain_Amygdala,60-69,female,"[1.654, 1.406, 1.126, 1.897, 1.616, 1.222, 2.92, 0.4646, 2.814, 1.706, 1.706, 2.888, 0.3291, 0.2414, 1.991, 0.3408, 1.956, 0.9189, 0.8213, 3.394, 3.093, 1.615, 8.101, 2.377]"
10,PPARG,ENSG00000132170.19,Brain_Amygdala,70-79,male,"[1.704, 3.135, 0.7796, 1.024, 1.434, 1.168, 0.3312, 1.168, 0.712]"
11,PPARG,ENSG00000132170.19,Brain_Amygdala,70-79,female,"[1.57, 0.289]"
