,gene,gencodeId,tissue,age,gender,TPMs
0,PPARG,ENSG00000132170.19,Kidney_Cortex,20-29,male,[5.162]
1,PPARG,ENSG00000132170.19,Kidney_Cortex,20-29,female,[]
2,PPARG,ENSG00000132170.19,Kidney_Cortex,30-39,male,"[12.48, 18.4, 5.441, 14.23, 5.031, 15.69]"
3,PPARG,ENSG00000132170.19,Kidney_Cortex,30-39,female,"[34.63, 14.23, 7.74]"
4,PPARG,ENSG00000132170.19,Kidney_Cortex,40-49,male,"[11.77, 7.388, 4.783, 7.612, 5.609, 9.045]"
5,PPARG,ENSG00000132170.19,Kidney_Cortex,40-49,female,"[9.779, 5.418]"
6,PPARG,ENSG00000132170.19,Kidney_Cortex,50-59,male,"[12.38, 8.864, 4.28, 8.452, 7.264, 15.98, 5.042, 6.673, 4.819, 9.376, 12.71, 5.743, 4.318, 3.668, 4.299, 11.64, 8.404, 16.13, 6.625, 12.61, 10.4, 10.07, 7.419]"
7,PPARG,ENSG00000132170.19,Kidney_Cortex,50-59,female,"[7.98, 6.448, 8.595, 5.423, 10.04, 16.21]"
8,PPARG,ENSG00000132170.19,Kidney_Cortex,60-69,male,"[6.305, 4.978, 15.16, 7.573, 11.01, 8.412, 9.146, 7.34, 11.61, 11.1, 6.809, 6.229, 7.097, 9.778, 6.697, 7.852, 3.944, 9.472, 10.06, 11.27, 6.958, 5.737, 14.23, 4.591, 5.499, 4.813, 9.13]"
9,PPARG,ENSG00000132170.19,Kidney_Cortex,60-69,female,"[19.58, 11.54, 4.337, 7.335, 14.23, 22.01, 7.284, 4.981, 11.6]"
10,PPARG,ENSG00000132170.19,Kidney_Cortex,70-79,male,"[7.195, 7.126, 12.58, 20.05]"
11,PPARG,ENSG00000132170.19,Kidney_Cortex,70-79,female,[]
