,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Spleen,20-29,male,"[187.2, 187.3, 31.39, 52.27, 116.7, 42.01, 59.63, 147.4, 120.1, 78.01, 291.6, 113.6, 119.6, 378.1]"
1,FOS,ENSG00000170345.9,Spleen,20-29,female,"[119.6, 336.9, 201.9, 41.59, 84.83, 50.0, 48.1, 119.7, 339.4]"
2,FOS,ENSG00000170345.9,Spleen,30-39,male,"[138.1, 174.4, 111.8, 158.9, 57.06, 441.8, 158.7, 140.0, 47.16, 28.92, 174.4, 70.38, 58.24, 20.44, 1086.0, 219.8, 182.1, 457.0, 31.75, 310.6, 68.56, 65.0]"
3,FOS,ENSG00000170345.9,Spleen,30-39,female,"[92.8, 123.3, 66.74, 72.82, 88.63, 177.4, 145.4, 60.98, 29.48]"
4,FOS,ENSG00000170345.9,Spleen,40-49,male,"[133.5, 133.4, 122.4, 67.52, 277.5, 170.6, 127.7, 83.7, 82.34, 143.6, 293.7, 140.2, 1180.0, 159.3, 712.8, 85.48, 70.93, 206.7, 177.8, 94.16, 248.8, 101.1, 94.12, 91.08, 319.6, 51.39, 271.8, 142.8, 62.71]"
5,FOS,ENSG00000170345.9,Spleen,40-49,female,"[47.86, 68.64, 346.6, 44.13, 76.33, 51.18, 103.7, 190.7, 41.91, 52.77, 27.91, 451.3, 42.73, 96.46, 180.6, 43.3, 338.9, 188.7, 36.4, 311.4]"
6,FOS,ENSG00000170345.9,Spleen,50-59,male,"[93.26, 69.16, 69.16, 174.4, 68.82, 91.39, 139.8, 257.5, 116.0, 206.9, 144.1, 77.88, 542.6, 108.8, 126.3, 56.69, 875.1, 92.81, 324.1, 74.84, 584.9, 314.2, 155.3, 84.45, 277.2, 174.4, 171.7, 222.0, 84.19, 246.5, 211.1, 372.4, 41.22, 64.29, 734.2, 174.1, 137.4, 83.88, 124.9, 119.6, 167.1, 46.8, 133.3, 182.2, 54.13, 121.8, 391.9, 257.6, 82.45, 64.43, 213.8, 330.3, 34.59, 188.5, 205.3, 163.4, 69.16, 69.16, 334.3, 58.83, 124.8, 164.4]"
7,FOS,ENSG00000170345.9,Spleen,50-59,female,"[80.29, 123.1, 55.33, 37.39, 119.6, 141.3, 36.62, 680.7, 168.6, 70.51, 66.17, 176.9, 147.6, 61.1, 203.8, 121.7, 39.13, 37.26, 72.48, 47.13, 237.8, 65.27, 129.4, 39.76, 124.4, 72.1, 109.0, 207.4]"
8,FOS,ENSG00000170345.9,Spleen,60-69,male,"[76.13, 107.5, 126.1, 115.2, 135.1, 210.0, 59.85, 50.4, 474.9, 49.46, 803.7, 115.3, 415.6, 131.7, 189.7, 24.78, 341.4, 157.9, 129.8, 75.02, 221.0, 755.2, 162.4, 112.7, 232.2, 109.1, 258.5, 140.9, 94.49]"
9,FOS,ENSG00000170345.9,Spleen,60-69,female,"[52.4, 111.3, 44.94, 107.4, 115.8, 219.9, 82.67, 76.7, 347.3, 102.3, 163.2, 282.1, 126.5, 186.6, 52.65, 252.1, 376.0, 154.3, 376.6, 436.9, 283.6]"
10,FOS,ENSG00000170345.9,Spleen,70-79,male,"[365.3, 391.7, 113.8]"
11,FOS,ENSG00000170345.9,Spleen,70-79,female,[191.5]
