,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Liver,20-29,male,"[55.18, 24.31, 316.4, 404.7]"
1,FOS,ENSG00000170345.9,Liver,20-29,female,"[204.8, 5.065, 58.01]"
2,FOS,ENSG00000170345.9,Liver,30-39,male,"[23.33, 9.268, 224.0, 18.29, 232.5, 53.15, 144.8, 40.57, 47.79, 107.4, 11.87, 29.21, 462.4, 13.28]"
3,FOS,ENSG00000170345.9,Liver,30-39,female,"[61.97, 14.1, 8.431]"
4,FOS,ENSG00000170345.9,Liver,40-49,male,"[24.96, 37.14, 94.72, 47.49, 32.26, 504.1, 86.33, 209.7, 323.5, 8.018, 83.03, 111.1, 29.13, 22.9, 302.8, 82.57, 17.03, 13.08, 9.957, 69.1, 52.95, 34.86, 138.6, 16.43]"
5,FOS,ENSG00000170345.9,Liver,40-49,female,"[21.74, 96.58, 20.25, 10.68, 76.14, 14.14, 191.0, 21.46, 190.4, 10.55, 71.04]"
6,FOS,ENSG00000170345.9,Liver,50-59,male,"[18.91, 220.0, 81.28, 7.659, 252.1, 255.7, 4.358, 69.3, 367.9, 12.32, 267.7, 485.6, 146.5, 63.82, 41.02, 211.7, 21.64, 104.3, 106.5, 22.02, 180.3, 126.0, 23.65, 8.233, 17.23, 305.3, 171.5, 10.0, 189.8, 60.26, 26.28, 75.37, 227.3, 21.83, 56.71, 70.97, 99.53, 114.0, 73.61, 308.8, 165.6, 31.53, 41.87, 50.85, 15.83, 45.66, 17.5, 292.3, 33.74, 151.6, 90.02, 66.52, 13.39, 8.149, 44.79, 52.12, 19.01, 27.96, 16.86, 11.14]"
7,FOS,ENSG00000170345.9,Liver,50-59,female,"[46.76, 115.4, 18.31, 7.015, 357.9, 18.98, 15.86, 525.9, 301.0, 45.02, 46.44, 35.71, 130.0, 15.34, 114.1, 17.26, 39.49, 101.6, 90.5, 86.52, 255.7, 11.59, 336.8, 249.7]"
8,FOS,ENSG00000170345.9,Liver,60-69,male,"[32.68, 234.7, 24.67, 196.6, 46.39, 617.6, 8.719, 60.95, 17.57, 255.7, 42.77, 121.7, 39.77, 57.22, 58.35, 96.52, 6.747, 57.41, 302.9, 89.24, 279.7, 76.03, 69.54, 7.709, 159.4, 88.42, 123.1, 39.01, 161.3, 45.08, 456.2, 38.47, 12.36, 385.2, 236.8, 486.3, 154.6, 586.6, 112.2, 122.6, 120.8, 146.8, 962.8, 64.08, 135.6, 12.52, 12.52, 67.77, 7.747, 12.12, 53.04, 131.2, 16.93, 94.3, 219.3, 12.52, 12.52, 65.43, 90.27]"
9,FOS,ENSG00000170345.9,Liver,60-69,female,"[368.8, 71.21, 266.5, 184.9, 100.8, 92.9, 22.8, 59.05, 185.8, 12.83, 105.6, 81.52, 615.9, 174.7, 119.1, 309.1, 28.45, 118.7, 144.4, 255.7, 58.46, 109.5, 115.3]"
10,FOS,ENSG00000170345.9,Liver,70-79,male,"[181.3, 227.9, 30.28]"
11,FOS,ENSG00000170345.9,Liver,70-79,female,"[181.0, 541.3]"
