,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Heart_Left_Ventricle,20-29,male,"[17.63, 20.71, 25.47, 12.21, 31.94, 236.0, 6.795, 14.12, 15.61, 221.7, 7.341, 185.3]"
1,FOS,ENSG00000170345.9,Heart_Left_Ventricle,20-29,female,"[41.58, 5.599, 58.15, 808.6, 4.197, 11.59, 4.539, 48.38, 65.66, 145.3]"
2,FOS,ENSG00000170345.9,Heart_Left_Ventricle,30-39,male,"[8.96, 145.2, 19.02, 6.122, 425.0, 27.29, 92.11, 98.92, 29.87, 376.9, 69.19, 398.3, 7.241, 36.16, 39.75, 1.443, 27.04]"
3,FOS,ENSG00000170345.9,Heart_Left_Ventricle,30-39,female,"[7.87, 5.066, 10.82, 19.89, 240.8, 65.42, 354.7, 37.54, 16.61]"
4,FOS,ENSG00000170345.9,Heart_Left_Ventricle,40-49,male,"[101.3, 716.7, 26.61, 4.803, 181.2, 1.653, 93.73, 9.869, 12.07, 4.179, 3.722, 15.08, 71.22, 5.686, 99.64, 7.014, 111.3, 1216.0, 181.2, 172.3, 34.15, 78.92, 5.284, 7.206, 1216.0, 7.468, 27.81, 116.4, 74.25, 38.76, 154.6, 14.62, 9.477, 31.63, 7.081, 253.5, 4.927, 10.19, 238.7, 14.22, 9.571, 6.08, 16.29, 12.81, 18.8, 2.135]"
5,FOS,ENSG00000170345.9,Heart_Left_Ventricle,40-49,female,"[64.77, 49.56, 61.83, 6.128, 35.04, 125.8, 13.06, 21.36, 203.1, 17.3, 51.64, 9.218, 48.03, 19.09, 24.71, 22.66, 76.45, 10.76, 239.3, 1.83, 4.964, 45.87]"
6,FOS,ENSG00000170345.9,Heart_Left_Ventricle,50-59,male,"[293.4, 15.3, 18.83, 207.1, 44.67, 32.81, 139.7, 53.13, 205.2, 48.56, 663.3, 16.16, 9.437, 262.0, 4.981, 39.69, 11.94, 9.413, 71.83, 34.72, 22.84, 148.3, 16.67, 6.503, 61.44, 13.88, 25.02, 6.322, 141.3, 133.8, 710.5, 49.02, 4.651, 12.29, 9.72, 24.09, 45.08, 8.545, 12.46, 371.0, 7.064, 91.86, 6.77, 5.757, 55.87, 2.973, 1216.0, 530.9, 14.91, 9.963, 13.77, 5.117, 106.6, 176.2, 149.4, 227.4, 461.7, 7.261, 104.6, 32.18, 5.469, 15.86, 13.72, 1216.0, 7.821, 52.8, 17.55, 42.29, 11.94, 139.5, 125.0, 10.41, 3.263, 9.139, 3.107, 13.67, 12.51, 55.06, 38.6, 91.78, 13.71, 47.13, 68.79, 34.08, 212.3, 940.8, 65.01, 58.96, 9.679, 6.725, 85.69, 49.83, 139.7, 45.44, 15.11, 8.582, 24.41, 33.25, 24.91, 45.26, 32.03, 22.95, 15.52, 19.41, 61.3, 12.69, 63.68, 35.15, 7.925, 11.02, 50.07]"
7,FOS,ENSG00000170345.9,Heart_Left_Ventricle,50-59,female,"[35.86, 92.54, 21.21, 149.4, 26.42, 62.24, 71.24, 7.296, 15.0, 21.06, 81.96, 5.91, 28.91, 8.33, 45.06, 141.1, 43.03, 10.73, 31.0, 100.8, 7.461, 3.746, 76.37, 51.66, 33.06, 3.167, 55.15, 24.16, 32.49, 5.78, 44.62, 55.34, 86.13, 829.0, 12.16, 4.39, 47.25, 115.0, 18.67, 27.26, 9.453, 173.3, 24.76, 24.1, 5.712, 10.1, 17.9]"
8,FOS,ENSG00000170345.9,Heart_Left_Ventricle,60-69,male,"[323.6, 45.57, 4.479, 99.26, 46.37, 39.84, 46.65, 19.93, 13.89, 4.702, 295.8, 139.7, 3.734, 379.6, 19.6, 0.7797, 110.6, 181.2, 578.1, 15.75, 15.94, 29.13, 21.99, 17.74, 17.74, 120.8, 11.94, 48.66, 9.835, 29.36, 67.82, 10.31, 1.924, 5.465, 109.6, 13.81, 31.9, 1.868, 25.95, 136.1, 136.1, 129.6, 96.39, 97.37, 60.93, 21.53, 49.79, 22.72, 158.1, 81.85, 13.5, 30.1, 17.01, 16.44, 15.71, 403.5, 116.3, 388.2, 131.0, 295.7, 316.6, 181.2, 135.9, 1277.0, 152.5, 11.18, 52.55, 156.2, 17.74, 17.74, 437.5, 12.64, 5.38, 149.4, 197.5, 13.45, 13.45, 83.93, 8.01, 53.76, 12.22, 70.08, 1.974, 18.29, 40.75, 18.46, 5.614, 7.432, 2.431, 25.07, 2.885, 699.0, 266.3, 33.67, 11.94, 284.8, 136.1, 136.1, 41.33, 6.836, 5.179, 72.53, 15.21, 17.56, 84.51, 139.7, 13.83, 10.11, 158.4, 4.148, 155.3, 36.83]"
9,FOS,ENSG00000170345.9,Heart_Left_Ventricle,60-69,female,"[22.31, 19.99, 41.77, 348.7, 17.68, 67.72, 230.8, 149.4, 37.96, 3.549, 23.14, 37.06, 54.41, 13.14, 9.456, 183.3, 4.362, 52.83, 22.94, 42.08, 12.86, 3.216, 5.045, 88.15, 52.35, 194.7, 30.9, 29.51, 13.25, 229.8, 33.78, 8.982, 13.45, 13.45, 7.495, 190.9, 47.74, 13.36, 8.053, 24.29, 12.0, 9.359, 39.52, 9.439, 274.8, 24.24, 19.85, 10.98]"
10,FOS,ENSG00000170345.9,Heart_Left_Ventricle,70-79,male,"[31.13, 13.32, 0.9362, 6.972, 29.03, 5.951, 92.43, 280.4, 9.701, 40.43]"
11,FOS,ENSG00000170345.9,Heart_Left_Ventricle,70-79,female,"[10.37, 31.51, 19.16, 48.77]"
