,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Brain_Cerebellum,20-29,male,"[20.85, 26.72, 3011.0, 58.82, 673.7, 20.85, 208.6]"
1,FOS,ENSG00000170345.9,Brain_Cerebellum,20-29,female,"[58.82, 82.01]"
2,FOS,ENSG00000170345.9,Brain_Cerebellum,30-39,male,"[9.702, 15.63, 38.36, 17.42, 211.0, 26.94]"
3,FOS,ENSG00000170345.9,Brain_Cerebellum,30-39,female,"[36.22, 17.8, 26.94, 5.215]"
4,FOS,ENSG00000170345.9,Brain_Cerebellum,40-49,male,"[8.686, 48.74, 17.37, 31.86, 26.1, 9.028, 42.92, 96.01, 19.82, 8.978, 28.43, 18.95, 21.67, 16.38, 8.157, 18.11]"
5,FOS,ENSG00000170345.9,Brain_Cerebellum,40-49,female,"[8.252, 28.91, 75.04, 8.501, 58.89, 16.42, 45.3]"
6,FOS,ENSG00000170345.9,Brain_Cerebellum,50-59,male,"[35.1, 69.74, 74.06, 44.82, 44.79, 105.0, 33.22, 78.48, 42.54, 38.42, 12.58, 83.2, 71.36, 417.8, 383.3, 515.1, 194.3, 15.37, 38.14, 51.35, 42.05, 14.74, 15.31, 22.02, 57.23, 21.66, 55.0, 4.594, 56.62, 24.04, 160.5, 15.71, 97.44, 27.71, 173.4, 9.835, 20.58, 15.26, 37.43, 37.43, 78.23, 3980.0, 17.02, 5.311, 12.32, 7.824, 9.235, 24.65, 37.43, 37.43, 8.027, 6.581, 16.48, 140.7, 31.08, 59.66, 27.96, 17.58, 3.506, 81.35, 13.19]"
7,FOS,ENSG00000170345.9,Brain_Cerebellum,50-59,female,"[9.485, 25.3, 411.9, 6870.0, 3.299, 13.16, 34.41, 28.77, 15.51, 35.95, 6.001, 35.27, 143.2, 63.19, 22.85, 79.35]"
8,FOS,ENSG00000170345.9,Brain_Cerebellum,60-69,male,"[88.25, 152.8, 20.85, 9.868, 42.43, 31.6, 31.6, 7.343, 236.6, 491.0, 16.93, 27.11, 92.68, 34.46, 6.691, 11.45, 63.33, 6.595, 50.63, 14.0, 1056.0, 2.58, 95.52, 120.7, 9.786, 31.6, 31.6, 17.13, 33.64, 9.528, 6.316, 41.48, 2.424, 12.45, 73.32, 58.55, 38.92, 37.22, 58.82, 39.71, 8.53, 39.46, 26.27, 33.21, 1663.0, 85.59, 44.96, 25.4, 1187.0, 77.83, 26.95, 60.5, 50.93, 24.58, 200.5, 42.7, 14.34, 4.997, 3.265, 49.11, 6.988, 26.57, 19.84, 37.88, 86.89, 51.19, 13.17, 89.67, 37.68, 36.24, 31.89, 46.61, 26.94, 20.85, 7.18, 5.353, 35.29, 21.65, 19.29, 18.35, 9.002, 9.518]"
9,FOS,ENSG00000170345.9,Brain_Cerebellum,60-69,female,"[25.21, 82.57, 1655.0, 48.28, 279.0, 58.49, 30.48, 9.445, 347.5, 55.59, 18.89, 6.955, 74.95, 18.76, 36.43, 86.88, 58.82, 46.15, 27.44, 10.2, 37.71, 9.063, 7.975, 20.17, 32.47, 55.86, 10.21, 330.1, 4.602, 26.94, 18.25, 12.04, 4.227, 12.34, 1877.0, 72.39, 34.72, 52.56]"
10,FOS,ENSG00000170345.9,Brain_Cerebellum,70-79,male,"[18.46, 88.86, 3.886, 44.47, 47.35, 19.01, 54.05, 19.86, 36.74, 58.3]"
11,FOS,ENSG00000170345.9,Brain_Cerebellum,70-79,female,"[15.93, 54.42]"
