,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,20-29,male,"[91.32, 295.8, 121.0, 340.2, 57.91, 266.6, 564.0, 210.1, 383.6, 381.6]"
1,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,20-29,female,"[777.8, 106.0, 616.5, 266.6, 13.07, 616.5, 44.91]"
2,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,30-39,male,"[321.2, 158.4, 53.96, 349.1, 21.95, 179.6, 575.6, 171.0, 401.7, 316.7, 164.7, 171.0]"
3,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,30-39,female,"[90.94, 29.7, 210.2, 708.2, 290.5, 449.7, 537.0]"
4,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,40-49,male,"[87.45, 390.8, 398.9, 218.4, 340.3, 819.8, 287.8, 189.0, 17.03, 653.2, 111.1, 132.2, 208.9, 1100.0, 537.6, 380.6, 472.7, 297.7, 182.8, 996.2, 217.7, 202.3, 1240.0, 61.02, 380.9, 434.4, 360.4, 266.6, 32.93, 15.93, 473.6, 105.5, 48.58, 131.8, 479.3, 56.17, 199.9, 7.277, 197.6, 165.9]"
5,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,40-49,female,"[191.6, 385.1, 100.8, 334.6, 188.3, 313.1, 99.89, 243.4, 174.4, 266.6, 64.93, 110.5, 135.3, 55.97, 46.76, 22.74, 83.31, 79.7, 227.0, 105.5, 145.6, 1152.0, 215.6, 139.8, 105.5]"
6,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,50-59,male,"[70.31, 81.8, 92.56, 631.0, 1394.0, 114.3, 48.33, 450.6, 205.6, 198.7, 425.1, 282.4, 509.0, 291.5, 213.4, 913.2, 99.56, 143.6, 703.1, 440.3, 91.14, 389.2, 42.32, 363.1, 73.24, 194.0, 191.0, 192.4, 108.9, 108.9, 587.4, 150.4, 202.9, 193.3, 76.13, 97.5, 129.1, 55.45, 289.9, 98.15, 193.3, 603.7, 650.7, 75.57, 133.9, 550.6, 197.9, 67.58, 809.9, 684.6, 870.1, 478.9, 627.3, 171.0, 126.1, 126.1, 49.11, 160.6, 129.5, 1600.0, 353.2, 566.0, 78.5, 44.93, 279.5, 1283.0, 43.02, 194.2, 168.4, 90.91, 214.7, 123.2, 344.8, 957.7, 338.7, 802.0, 135.5, 95.02, 71.88, 866.7, 139.3, 141.1, 63.74, 126.1, 126.1, 112.0, 595.3, 109.2, 271.4, 746.6, 232.0, 489.6, 105.5, 103.2, 575.0, 125.0, 234.4, 550.4, 236.5, 26.26, 243.2, 52.77, 92.22, 138.8, 688.7, 68.46, 298.3, 506.5, 195.1, 163.7, 191.3, 178.3, 195.8, 171.0, 63.27]"
7,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,50-59,female,"[77.28, 42.32, 712.9, 107.7, 100.9, 119.0, 303.4, 455.0, 46.02, 172.2, 191.8, 133.3, 688.7, 282.2, 279.8, 686.1, 99.05, 336.2, 63.53, 32.74, 118.2, 140.1, 89.88, 72.38, 282.9, 7.065, 36.83, 28.84, 290.0, 364.1, 544.4, 503.5, 225.3, 179.8, 117.1, 108.9, 108.9, 180.1, 105.5, 86.2, 346.7, 289.6, 470.1, 62.95, 105.5, 32.05, 291.2, 71.54, 209.2]"
8,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,60-69,male,"[364.5, 318.2, 288.7, 223.4, 181.6, 149.5, 220.6, 122.9, 98.22, 299.8, 318.0, 17.27, 114.7, 60.6, 80.51, 115.1, 115.1, 308.4, 14.82, 131.7, 110.2, 42.9, 660.3, 300.1, 345.7, 117.5, 2553.0, 293.0, 105.9, 40.43, 51.91, 153.8, 561.2, 166.3, 46.56, 32.57, 42.32, 263.3, 93.63, 545.0, 1000.0, 137.5, 299.1, 193.3, 45.69, 282.8, 268.7, 534.3, 78.51, 1504.0, 225.8, 225.8, 71.45, 193.3, 1475.0, 181.7, 1013.0, 341.6, 159.2, 307.2, 285.5, 346.3, 494.2, 1325.0, 138.1, 416.8, 1469.0, 1009.0, 536.1, 65.42, 82.05, 277.9, 561.5, 1295.0, 232.6, 157.4, 153.5, 107.0, 560.3, 202.8, 123.0, 224.3, 414.2, 185.6, 112.9, 112.1, 390.5, 257.5, 378.5, 162.3, 423.4, 225.8, 225.8, 167.2, 312.0, 60.93, 245.4, 144.1, 144.1, 280.3, 157.2, 233.0, 89.41, 246.0, 1431.0, 400.5, 258.3, 1089.0, 977.1, 685.7, 67.94, 186.1, 105.5, 1093.0, 263.6, 115.1, 115.1, 1002.0, 215.3, 688.7, 93.67]"
9,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,60-69,female,"[239.4, 34.87, 42.21, 145.0, 121.9, 354.2, 198.8, 269.2, 42.32, 1422.0, 221.9, 73.98, 308.7, 241.8, 65.34, 92.15, 442.7, 240.1, 92.08, 688.7, 423.5, 931.4, 897.8, 154.1, 270.1, 1128.0, 616.5, 88.58, 108.4, 73.43, 495.6, 509.5, 65.69, 83.13, 122.7, 240.5, 673.0, 184.4, 381.4, 71.07, 97.49, 485.2, 79.97, 31.32, 391.2, 616.5, 105.5, 83.89, 144.1, 144.1, 105.5, 689.2, 296.1, 187.4]"
10,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,70-79,male,"[76.51, 70.76, 83.84, 139.4, 85.39, 187.9, 1052.0, 28.19, 105.7, 88.94, 420.3, 233.7]"
11,FOS,ENSG00000170345.9,Heart_Atrial_Appendage,70-79,female,"[37.7, 62.61, 71.2, 505.2, 451.8]"
