,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Lung,20-29,male,"[2317.0, 209.6, 240.4, 2025.0, 874.5, 206.5, 212.7, 153.8, 336.5, 333.2, 162.6, 1422.0, 540.5, 1147.0, 827.6, 1002.0, 247.8, 186.8, 434.1, 213.2, 282.9, 302.9]"
1,FOS,ENSG00000170345.9,Lung,20-29,female,"[188.3, 1144.0, 1427.0, 91.15, 993.8, 525.2, 1102.0, 885.2, 123.4, 162.6, 209.6, 154.0, 257.2]"
2,FOS,ENSG00000170345.9,Lung,30-39,male,"[75.61, 1372.0, 814.8, 171.2, 205.0, 764.0, 498.9, 248.5, 218.9, 356.8, 641.6, 125.9, 837.4, 2045.0, 596.0, 357.5, 180.5, 539.3, 1067.0, 134.4, 292.7, 124.1, 496.2, 209.0, 883.8, 171.6, 3177.0, 72.07, 641.6, 170.1, 536.4]"
3,FOS,ENSG00000170345.9,Lung,30-39,female,"[973.2, 236.9, 253.0, 90.95, 253.0, 58.19, 233.1, 605.9, 238.7, 417.6, 792.7]"
4,FOS,ENSG00000170345.9,Lung,40-49,male,"[137.6, 472.6, 121.5, 163.6, 232.4, 253.7, 180.4, 166.0, 2042.0, 236.5, 198.8, 62.06, 141.5, 154.6, 1344.0, 209.3, 775.7, 297.5, 288.8, 1036.0, 1234.0, 101.9, 166.2, 334.1, 1939.0, 395.2, 4998.0, 858.8, 190.8, 1826.0, 137.6, 188.0, 60.74, 2003.0, 485.8, 605.8, 1594.0, 253.7, 180.4, 1342.0, 108.3, 449.1, 299.8, 800.6, 121.5, 629.4, 1234.0, 200.6, 122.7, 885.6, 309.8, 746.0, 1720.0, 441.1, 2433.0, 550.1, 82.41, 1238.0, 185.6, 191.4, 575.9, 669.6, 2674.0, 226.1, 364.0]"
5,FOS,ENSG00000170345.9,Lung,40-49,female,"[266.4, 247.9, 229.2, 207.8, 137.6, 186.9, 1784.0, 638.9, 2181.0, 265.4, 1276.0, 268.6, 163.7, 253.7, 122.7, 3414.0, 325.2, 420.4, 221.2, 446.9, 1032.0, 382.3, 111.8, 191.1, 131.4, 1117.0, 87.46, 442.1, 1890.0, 816.8, 382.3, 320.6, 148.5, 1014.0, 3232.0, 868.2, 1325.0]"
6,FOS,ENSG00000170345.9,Lung,50-59,male,"[386.5, 61.06, 634.5, 174.9, 173.9, 137.6, 209.6, 70.67, 161.7, 237.3, 294.2, 776.4, 175.7, 210.5, 1037.0, 519.4, 253.7, 420.3, 334.7, 202.8, 262.0, 665.6, 1121.0, 95.75, 194.5, 1640.0, 271.1, 67.99, 129.7, 407.8, 78.08, 671.7, 268.8, 216.7, 599.7, 125.5, 66.65, 164.6, 421.2, 108.0, 849.8, 599.9, 434.7, 1353.0, 482.6, 318.3, 93.7, 172.4, 3769.0, 247.5, 1010.0, 176.4, 953.9, 1080.0, 371.9, 220.8, 472.2, 1234.0, 845.3, 136.4, 56.81, 83.65, 1159.0, 176.4, 2750.0, 246.2, 466.6, 238.1, 181.2, 157.3, 219.4, 411.5, 192.1, 333.1, 40.84, 208.5, 137.6, 202.6, 319.2, 403.7, 216.2, 123.1, 666.2, 672.8, 132.6, 110.9, 94.38, 138.3, 224.6, 251.1, 204.8, 260.1, 123.5, 173.5, 201.0, 253.7, 153.4, 899.7, 68.23, 902.7, 169.7, 336.0, 44.75, 253.9, 146.0, 115.5, 277.8, 3462.0, 468.8, 605.5, 1202.0, 426.6, 266.1, 170.3, 399.4, 1434.0, 599.2, 1234.0, 52.69, 159.1, 178.1, 264.1, 721.6, 970.6, 156.3, 528.7, 117.7, 5962.0, 222.1, 1914.0, 426.9, 138.0, 351.5, 2365.0, 208.7, 4353.0, 287.1, 1080.0, 347.2, 1018.0, 295.6, 986.9, 301.8, 1461.0, 157.3, 364.3, 823.3, 3110.0, 190.1, 170.9, 330.1, 554.5]"
7,FOS,ENSG00000170345.9,Lung,50-59,female,"[129.7, 304.9, 253.1, 159.1, 190.0, 108.4, 234.1, 1631.0, 1096.0, 141.2, 628.8, 137.6, 88.52, 253.0, 113.4, 171.5, 173.0, 253.0, 573.2, 280.5, 99.87, 138.4, 143.7, 253.7, 185.3, 437.1, 116.2, 687.7, 128.1, 220.0, 280.5, 164.4, 1614.0, 849.9, 95.09, 4100.0, 422.6, 242.5, 200.2, 117.5, 1324.0, 181.9, 353.6, 329.3, 147.1, 209.6, 146.6, 428.9, 298.8, 1013.0, 146.0, 122.6, 246.4, 220.8, 973.8, 129.7, 709.5, 99.63, 215.2, 1275.0, 322.0, 173.2, 113.2, 1129.0]"
8,FOS,ENSG00000170345.9,Lung,60-69,male,"[1954.0, 96.23, 356.1, 124.8, 137.6, 79.12, 74.23, 221.5, 121.5, 202.2, 291.0, 901.5, 239.7, 1605.0, 549.4, 230.6, 464.3, 123.3, 180.4, 349.3, 4176.0, 148.7, 92.29, 140.7, 658.4, 101.6, 1030.0, 66.0, 392.2, 929.7, 129.7, 129.7, 1089.0, 322.2, 1568.0, 210.6, 118.3, 467.9, 222.3, 194.3, 136.7, 102.2, 115.9, 93.42, 641.6, 338.6, 207.3, 157.0, 135.4, 203.7, 111.4, 389.4, 176.4, 2318.0, 1080.0, 230.9, 329.9, 228.1, 195.4, 127.5, 220.8, 370.7, 89.76, 367.4, 194.7, 104.2, 83.91, 126.4, 608.6, 443.2, 217.5, 318.0, 176.4, 314.5, 1108.0, 147.0, 513.2, 2807.0, 85.08, 55.82, 157.3, 193.5, 237.7, 261.9, 795.4, 1101.0, 137.6, 990.3, 203.5, 408.1, 159.8, 5758.0, 209.4, 1237.0, 386.7, 333.3, 132.3, 151.2, 282.1, 108.5, 97.72, 69.5, 371.0, 286.4, 411.0, 155.8, 81.66, 180.4, 393.8, 2048.0, 854.7, 244.8, 146.0, 121.5, 212.9, 961.2, 159.1, 442.8, 122.7, 389.5, 234.0, 178.8, 641.6, 182.8, 52.19, 172.6, 1080.0, 2010.0, 75.71, 401.2, 836.2, 157.3, 614.9, 536.7, 298.2]"
9,FOS,ENSG00000170345.9,Lung,60-69,female,"[221.0, 773.6, 96.92, 156.4, 129.7, 129.7, 166.6, 121.3, 687.3, 159.1, 464.2, 143.1, 953.0, 312.4, 137.6, 398.4, 474.0, 847.5, 317.7, 168.0, 1027.0, 230.8, 302.1, 46.28, 106.2, 1611.0, 1517.0, 625.5, 2763.0, 276.3, 127.1, 280.5, 385.4, 122.7, 880.4, 306.7, 280.5, 173.7, 928.0, 114.6, 77.54, 365.2, 98.41, 154.2, 85.4, 371.1, 285.2, 95.8, 274.0, 487.9, 170.2, 382.3, 2211.0, 44.76, 116.4, 146.0, 220.8, 382.3, 122.9, 443.1, 308.5, 258.9, 129.7, 129.7, 161.2, 1788.0, 109.0, 582.8, 2626.0, 210.4, 138.5, 1864.0, 727.1]"
