,gene,gencodeId,tissue,age,gender,TPMs
0,FOS,ENSG00000170345.9,Brain_Amygdala,20-29,male,"[34.03, 96.08, 179.7]"
1,FOS,ENSG00000170345.9,Brain_Amygdala,20-29,female,"[25.57, 31.84]"
2,FOS,ENSG00000170345.9,Brain_Amygdala,30-39,male,"[40.82, 82.53]"
3,FOS,ENSG00000170345.9,Brain_Amygdala,30-39,female,"[8.84, 17.8]"
4,FOS,ENSG00000170345.9,Brain_Amygdala,40-49,male,"[24.69, 9.362, 30.63, 41.14, 33.92, 20.41, 40.81, 15.81]"
5,FOS,ENSG00000170345.9,Brain_Amygdala,40-49,female,"[10.49, 7.496, 41.7, 13.19, 33.02]"
6,FOS,ENSG00000170345.9,Brain_Amygdala,50-59,male,"[27.04, 43.57, 11.54, 1.512, 60.02, 247.5, 79.0, 34.53, 46.0, 65.45, 127.5, 184.0, 165.7, 27.84, 28.36, 20.53, 140.8, 40.86, 66.23, 9.741, 68.91, 21.98, 4.905, 19.38, 1332.0, 39.05, 15.12, 35.68, 24.66, 21.22, 12.77, 140.7, 57.5, 91.11]"
7,FOS,ENSG00000170345.9,Brain_Amygdala,50-59,female,"[13.73, 50.61, 230.4, 205.9, 46.81, 28.02, 63.0, 35.05, 7.288, 63.88, 138.1]"
8,FOS,ENSG00000170345.9,Brain_Amygdala,60-69,male,"[157.6, 2.725, 5.947, 49.95, 16.05, 53.52, 15.86, 179.9, 50.88, 261.1, 132.3, 210.7, 69.24, 28.65, 89.07, 53.94, 30.41, 3.787, 18.0, 20.97, 46.19, 37.15, 32.98, 54.14, 35.38, 137.2, 35.75, 190.6, 424.6, 69.6, 17.53, 130.2, 11.52, 14.05, 12.95, 7.949, 53.07, 57.49, 165.2, 3.724, 19.05, 39.63, 71.68, 36.29, 120.5, 36.07, 20.3, 13.57, 20.09, 40.38, 15.09, 12.42]"
9,FOS,ENSG00000170345.9,Brain_Amygdala,60-69,female,"[119.0, 45.27, 20.92, 118.5, 161.7, 14.01, 250.7, 61.06, 27.91, 44.66, 142.0, 29.59, 29.59, 12.68, 29.59, 29.59, 40.17, 16.04, 27.18, 15.79, 36.45, 47.96, 249.0, 266.7, 48.13]"
10,FOS,ENSG00000170345.9,Brain_Amygdala,70-79,male,"[38.0, 229.0, 14.5, 34.31, 86.66, 5.43, 39.15, 42.45]"
11,FOS,ENSG00000170345.9,Brain_Amygdala,70-79,female,"[23.91, 14.36]"
