,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,20-29,male,"[15.49, 13.56]"
1,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,20-29,female,"[22.75, 16.48, 46.15]"
2,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,30-39,male,"[30.08, 9.301, 16.98, 14.06]"
3,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,30-39,female,"[13.47, 14.81]"
4,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,40-49,male,"[6.853, 10.69, 10.62, 11.16, 14.26, 16.69, 6.139, 3.602, 14.41, 15.9, 16.59, 17.01, 33.59, 33.72, 19.57, 24.01, 13.69]"
5,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,40-49,female,"[6.208, 9.118, 17.81, 7.165, 21.31, 2.928, 6.344, 21.51, 18.25, 13.21]"
6,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,50-59,male,"[17.72, 11.89, 18.14, 13.86, 14.07, 18.05, 8.919, 10.18, 6.818, 9.307, 5.498, 12.28, 11.95, 16.29, 19.76, 14.52, 18.5, 18.5, 13.02, 8.043, 15.23, 15.76, 7.043, 3.781, 18.79, 16.64, 14.44, 10.1, 20.91, 22.87, 15.71, 8.361, 15.18, 19.81, 9.461, 3.655, 6.559, 16.34, 12.53, 21.28, 8.443, 12.69, 20.45, 12.55, 15.21, 18.79, 13.85, 16.74, 16.94, 11.61, 16.08, 9.747, 19.18, 18.36, 21.48, 17.24, 22.51, 9.714, 23.87, 16.66]"
7,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,50-59,female,"[15.73, 13.48, 15.22, 10.41, 15.16, 7.619, 16.36, 13.08, 11.32, 18.5, 18.5, 43.75, 14.42, 33.61, 13.17, 7.067]"
8,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,60-69,male,"[18.09, 15.42, 15.25, 13.94, 13.94, 17.9, 10.94, 16.55, 17.15, 15.74, 18.53, 17.7, 17.56, 5.848, 9.188, 22.5, 5.599, 5.172, 13.0, 13.0, 19.85, 20.13, 20.13, 12.32, 16.71, 3.364, 13.39, 13.94, 13.94, 13.0, 13.0, 18.92, 8.849, 13.07, 18.79, 2.328, 4.885, 8.536, 18.63, 14.21, 29.61, 23.29, 4.798, 19.22, 19.22, 7.904, 25.22, 24.7, 10.58, 19.7, 3.969, 5.574, 10.55, 14.22, 2.907, 7.506, 19.9, 7.939, 21.45, 11.6, 7.9, 14.19, 4.936, 23.34, 3.632, 18.23, 11.28, 19.33, 9.302, 18.79, 9.161, 5.777, 8.738, 8.569, 12.93, 17.65, 6.423, 8.836, 8.836, 9.357, 16.03, 22.37, 3.352, 20.3, 15.1, 17.57, 4.31, 20.13, 20.13, 13.42, 12.37, 7.085, 16.75, 19.25, 21.53, 15.27, 7.156, 9.945, 14.54, 10.42, 11.17]"
9,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,60-69,female,"[20.15, 10.08, 11.97, 23.73, 15.79, 15.79, 8.208, 14.48, 15.79, 15.79, 19.98, 19.22, 19.22, 12.59, 7.801, 19.98, 18.35, 17.6, 10.21, 11.76, 19.66, 4.924, 8.836, 8.836, 4.136, 2.102, 20.12, 20.39, 9.558, 5.139, 11.85, 25.44, 10.19, 7.968, 10.26]"
10,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,70-79,male,"[16.12, 19.13, 12.36, 14.95, 6.902, 13.78, 23.33, 14.57, 19.05, 11.29]"
11,ATF2,ENSG00000115966.16,Brain_Caudate_basal_ganglia,70-79,female,"[19.98, 14.2, 19.98, 5.473]"
