,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Brain_Cerebellum,20-29,male,"[30.78, 45.61, 30.78, 24.77, 41.37, 39.9]"
1,ATF2,ENSG00000115966.16,Brain_Cerebellum,20-29,female,"[28.05, 45.28]"
2,ATF2,ENSG00000115966.16,Brain_Cerebellum,30-39,male,"[27.62, 36.81, 31.71, 35.7, 36.81, 30.95, 32.89]"
3,ATF2,ENSG00000115966.16,Brain_Cerebellum,30-39,female,"[24.65, 37.05, 54.63]"
4,ATF2,ENSG00000115966.16,Brain_Cerebellum,40-49,male,"[27.56, 35.48, 37.66, 28.23, 29.67, 39.29, 43.61, 18.66, 22.49, 41.9, 32.84, 68.51, 57.25, 40.89, 32.58, 35.3]"
5,ATF2,ENSG00000115966.16,Brain_Cerebellum,40-49,female,"[44.2, 30.04, 25.85, 25.77, 43.47, 25.77, 35.13, 22.09]"
6,ATF2,ENSG00000115966.16,Brain_Cerebellum,50-59,male,"[38.08, 42.64, 35.44, 36.69, 38.62, 41.26, 26.26, 39.49, 25.74, 28.97, 31.8, 29.26, 32.69, 20.52, 19.09, 31.79, 47.59, 26.95, 36.98, 30.73, 24.32, 46.57, 32.8, 30.69, 29.83, 19.81, 30.77, 47.24, 37.01, 34.57, 22.12, 40.49, 20.93, 25.37, 14.75, 8.731, 30.62, 38.23, 31.79, 34.96, 32.19, 20.01, 23.79, 26.29, 27.48, 28.11, 14.15, 37.64, 26.39, 56.08, 32.8, 52.11, 40.84, 27.47, 39.99, 31.27, 32.42, 24.57, 35.84, 26.88, 42.37]"
7,ATF2,ENSG00000115966.16,Brain_Cerebellum,50-59,female,"[21.21, 33.67, 25.73, 33.38, 22.56, 32.21, 33.07, 39.25, 25.3, 26.47, 30.16, 35.89, 39.07, 37.39, 40.84, 42.85, 23.22]"
8,ATF2,ENSG00000115966.16,Brain_Cerebellum,60-69,male,"[28.91, 34.25, 24.86, 27.69, 18.4, 33.2, 43.18, 23.19, 20.67, 21.71, 30.33, 28.73, 36.81, 29.23, 25.69, 33.29, 26.77, 27.05, 24.24, 30.84, 25.55, 25.86, 27.64, 22.94, 31.79, 46.65, 32.8, 30.28, 42.91, 36.52, 24.25, 35.25, 13.22, 36.36, 15.03, 13.71, 18.06, 26.81, 25.78, 25.78, 25.49, 26.8, 38.39, 32.02, 20.9, 32.17, 26.93, 9.635, 21.94, 31.03, 35.27, 30.61, 26.46, 32.76, 32.76, 19.32, 31.79, 33.73, 17.55, 33.2, 34.56, 24.21, 23.81, 29.93, 28.72, 31.63, 39.5, 24.22, 40.51, 32.76, 32.76, 36.81, 28.78, 26.57, 14.86, 19.48, 32.8, 40.84, 33.89, 44.78, 27.41, 27.41, 35.71, 33.1, 30.0, 30.09, 23.2]"
9,ATF2,ENSG00000115966.16,Brain_Cerebellum,60-69,female,"[25.78, 25.78, 27.02, 32.77, 26.96, 17.33, 15.87, 27.41, 27.41, 25.0, 32.94, 45.37, 35.94, 32.01, 39.96, 41.47, 41.47, 41.47, 41.47, 28.33, 27.44, 32.53, 31.88, 30.41, 25.77, 29.04, 25.72, 33.92, 41.14, 22.65, 27.27, 35.62, 32.63, 26.92, 18.55, 25.77, 36.86, 42.84, 39.7, 40.84, 23.14, 28.65]"
10,ATF2,ENSG00000115966.16,Brain_Cerebellum,70-79,male,"[33.2, 30.78, 29.17, 30.78, 32.52, 14.55, 24.13, 33.2, 37.37, 29.82, 17.03, 44.65]"
11,ATF2,ENSG00000115966.16,Brain_Cerebellum,70-79,female,"[24.53, 15.53]"
