,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,20-29,male,"[26.71, 41.25, 36.86, 20.07]"
1,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,20-29,female,[25.56]
2,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,30-39,male,"[25.44, 25.44, 39.14]"
3,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,30-39,female,"[25.44, 45.34, 75.87]"
4,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,40-49,male,"[32.39, 20.75, 29.16, 27.52, 16.87, 32.39, 43.57, 36.63, 35.51, 36.58, 31.25, 21.93]"
5,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,40-49,female,"[40.75, 21.56, 17.1, 28.24, 41.9, 47.74]"
6,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,50-59,male,"[46.99, 32.83, 32.98, 36.67, 15.07, 12.76, 26.02, 37.33, 12.52, 32.52, 40.22, 22.73, 30.49, 25.65, 33.5, 26.11, 25.9, 20.66, 27.88, 20.17, 39.6, 43.16, 19.27, 27.2, 44.1, 23.98, 25.44, 25.44, 30.77, 20.86, 37.43, 8.026, 27.17, 27.17, 24.38, 23.28, 28.76, 12.76, 21.69, 24.41, 31.9, 17.18, 32.52, 18.19, 25.44, 25.44, 49.7, 42.44, 53.98, 42.95, 55.23, 14.23, 64.12, 27.17, 27.17]"
7,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,50-59,female,"[28.21, 5.133, 20.62, 22.48, 30.71, 25.44, 25.44, 28.9, 21.99, 15.47, 29.93, 28.76, 35.07, 22.15, 26.51, 59.68, 17.18, 7.756]"
8,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,60-69,male,"[32.55, 26.01, 23.94, 12.49, 16.51, 12.76, 32.39, 32.52, 27.87, 34.95, 20.76, 31.29, 36.85, 19.28, 21.72, 12.66, 30.81, 26.52, 10.81, 20.23, 28.57, 32.6, 10.92, 8.96, 9.76, 24.0, 33.88, 22.59, 39.54, 16.83, 46.03, 43.83, 8.963, 31.77, 18.17, 34.59, 27.29, 14.71, 35.29, 25.51, 29.31, 18.78, 31.64, 23.91, 13.89, 32.19, 35.11, 32.47, 20.5, 16.08, 37.04, 6.703, 16.38, 44.02, 20.87, 28.76, 15.89, 23.07, 23.07, 12.76, 32.39, 24.95, 11.42, 17.18, 21.08, 18.55, 25.14, 37.23, 17.86, 32.52, 28.32, 11.06, 26.97, 47.91, 30.44, 51.32, 3.225, 33.02, 25.16, 34.09, 34.49, 29.27, 32.67, 12.34]"
9,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,60-69,female,"[23.18, 14.56, 18.61, 20.58, 33.49, 22.96, 32.49, 22.13, 34.07, 34.9, 31.91, 10.14, 23.07, 23.07, 32.03, 28.76, 14.45, 4.667, 19.25, 10.29, 23.54, 40.29, 8.908, 15.66, 56.36, 37.78, 26.88, 46.95, 17.18, 23.38, 29.89]"
10,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,70-79,male,"[31.87, 12.68, 27.09, 21.46, 35.34, 13.1, 26.48, 30.2, 39.83, 5.038]"
11,ATF2,ENSG00000115966.16,Brain_Frontal_Cortex_BA9,70-79,female,"[35.13, 6.032]"
