,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Brain_Hypothalamus,20-29,male,"[24.28, 40.66, 20.53]"
1,ATF2,ENSG00000115966.16,Brain_Hypothalamus,20-29,female,[32.49]
2,ATF2,ENSG00000115966.16,Brain_Hypothalamus,30-39,male,"[47.78, 46.17, 31.55]"
3,ATF2,ENSG00000115966.16,Brain_Hypothalamus,30-39,female,"[25.87, 17.95]"
4,ATF2,ENSG00000115966.16,Brain_Hypothalamus,40-49,male,"[26.45, 29.63, 4.078, 18.04, 34.57, 29.97, 70.69, 35.43, 34.04, 19.82, 19.48]"
5,ATF2,ENSG00000115966.16,Brain_Hypothalamus,40-49,female,"[25.64, 32.31, 22.39, 14.5, 28.9]"
6,ATF2,ENSG00000115966.16,Brain_Hypothalamus,50-59,male,"[36.4, 11.7, 20.67, 7.271, 9.178, 32.62, 32.47, 19.86, 19.35, 22.04, 25.06, 32.85, 14.04, 35.66, 32.66, 15.31, 17.53, 20.41, 18.96, 12.35, 11.61, 28.91, 20.71, 28.3, 27.74, 6.858, 7.912, 3.027, 22.74, 12.3, 12.93, 16.21, 62.33, 7.264, 10.29, 43.69, 32.86, 24.03, 4.737, 68.68, 32.39, 26.78, 12.8, 28.99, 58.25, 26.79]"
7,ATF2,ENSG00000115966.16,Brain_Hypothalamus,50-59,female,"[20.63, 5.754, 15.97, 13.77, 26.69, 17.03, 16.57, 31.71, 28.88, 21.52, 25.06, 9.806, 15.5, 30.49, 19.69]"
8,ATF2,ENSG00000115966.16,Brain_Hypothalamus,60-69,male,"[26.73, 13.26, 6.582, 25.54, 19.71, 17.89, 10.22, 10.22, 15.79, 10.25, 29.3, 13.37, 13.37, 25.1, 36.28, 17.44, 12.12, 24.08, 13.37, 13.37, 6.74, 14.01, 28.82, 18.48, 9.582, 3.766, 12.16, 27.25, 39.67, 22.54, 16.06, 24.4, 15.76, 17.47, 10.97, 25.7, 28.57, 16.31, 16.94, 32.46, 28.76, 12.27, 25.76, 25.76, 36.17, 12.92, 10.1, 13.43, 25.61, 9.557, 23.48, 23.48, 23.96, 23.48, 23.48, 18.16, 5.738, 11.16, 27.26, 24.85, 3.96, 33.9, 17.09, 16.86, 23.83, 14.26, 16.32, 13.44, 32.06, 28.67, 23.97, 18.4, 7.143, 33.13, 3.755, 25.76, 25.76, 26.37, 10.59, 15.58, 19.25, 8.646, 12.89]"
9,ATF2,ENSG00000115966.16,Brain_Hypothalamus,60-69,female,"[5.469, 14.98, 11.49, 8.146, 9.591, 17.74, 23.71, 10.04, 42.32, 32.8, 10.22, 10.22, 18.03, 6.963, 18.17, 17.45, 13.4, 13.65, 14.74, 15.21, 14.52, 31.14, 10.8, 31.69, 22.75, 49.87, 17.18, 46.86, 15.36, 15.93]"
10,ATF2,ENSG00000115966.16,Brain_Hypothalamus,70-79,male,"[22.61, 25.06, 17.07, 31.77, 14.92, 15.44, 21.2, 17.3, 25.3]"
11,ATF2,ENSG00000115966.16,Brain_Hypothalamus,70-79,female,"[38.65, 15.68, 6.278, 25.06]"
