,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,20-29,male,"[7.406, 10.29, 5.616, 9.34, 10.5, 6.646, 8.739, 10.5, 8.029, 8.992, 8.43]"
1,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,20-29,female,"[6.904, 4.83, 10.68, 7.861, 6.714]"
2,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,30-39,male,"[7.299, 8.13, 5.514, 8.132, 5.094, 10.57, 8.923, 9.082, 9.493, 8.419, 8.132, 8.572, 9.988]"
3,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,30-39,female,"[6.128, 5.823, 9.082, 8.676, 4.741, 9.37, 6.373]"
4,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,40-49,male,"[8.585, 16.68, 9.806, 4.942, 5.925, 9.838, 11.27, 11.27, 12.26, 5.922, 8.025, 9.42, 11.6, 9.083, 10.86, 11.14, 8.803, 7.678, 11.01, 5.941, 10.01, 16.45, 5.238, 13.51, 11.27, 11.27, 4.611, 7.226, 6.873, 10.96, 11.27, 11.27, 8.387, 7.26, 11.55, 8.886, 11.78, 12.75, 5.353, 9.844, 12.75, 3.153, 7.529, 7.85]"
5,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,40-49,female,"[5.807, 10.96, 7.221, 13.09, 13.09, 4.287, 13.09, 13.09, 8.784, 4.611, 4.628, 8.15, 7.679, 5.168, 7.769, 8.9, 4.985, 4.713, 6.58, 7.539, 11.79, 8.84, 6.803, 14.38, 7.563, 9.253, 7.205]"
6,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,50-59,male,"[2.003, 8.208, 8.525, 7.507, 9.874, 7.947, 11.3, 9.944, 2.587, 7.606, 14.83, 6.829, 9.647, 6.241, 10.07, 12.84, 8.132, 8.861, 9.254, 24.54, 12.1, 11.27, 9.568, 8.11, 7.483, 5.739, 10.81, 12.72, 15.57, 7.785, 8.558, 10.1, 8.033, 5.183, 7.237, 7.237, 9.672, 7.782, 7.013, 8.002, 14.29, 9.082, 14.37, 12.79, 6.814, 11.32, 6.138, 12.98, 12.87, 5.213, 17.45, 9.576, 9.072, 12.01, 8.842, 7.1, 8.92, 5.533, 5.239, 8.637, 16.43, 7.331, 10.07, 6.411, 7.199, 12.98, 11.16, 8.144, 8.019, 4.907, 6.455, 5.619, 3.854, 7.594, 14.63, 12.49, 7.914, 5.563, 6.827, 11.27, 4.245, 6.474, 14.82, 7.881, 8.132, 4.385, 11.27, 8.851, 13.27, 10.56, 12.56, 12.72, 10.84, 8.842, 11.88, 10.03, 11.2, 13.76, 10.14, 10.14, 5.339, 5.104, 8.261, 9.679, 4.49, 7.561, 6.059, 8.499, 12.15, 8.261, 6.549, 9.705, 10.26, 6.215, 15.19, 10.14, 10.14, 7.237, 7.237, 8.281, 7.356]"
7,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,50-59,female,"[7.416, 8.845, 10.24, 6.097, 9.572, 5.476, 3.734, 8.404, 9.139, 14.73, 10.2, 14.02, 11.42, 11.42, 4.42, 8.868, 9.694, 8.018, 9.166, 5.958, 6.254, 12.62, 9.678, 6.983, 8.252, 8.576, 3.8, 11.2, 9.082, 12.95, 4.366, 10.82, 7.039, 7.888, 11.42, 11.42, 9.456, 15.52, 13.06, 4.749, 6.827, 13.29, 13.93, 8.131, 9.006, 6.985, 6.207, 15.64, 13.76, 4.89, 9.721]"
8,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,60-69,male,"[11.71, 11.71, 8.266, 9.547, 8.234, 8.552, 5.746, 11.71, 11.71, 12.55, 7.446, 12.34, 7.538, 8.305, 5.11, 7.138, 3.967, 3.967, 7.494, 8.536, 7.203, 10.99, 9.449, 6.443, 11.36, 17.5, 13.34, 7.111, 7.111, 15.66, 7.777, 10.07, 11.86, 6.307, 7.706, 9.495, 7.749, 8.752, 3.728, 3.74, 14.58, 16.84, 12.72, 15.03, 7.111, 7.111, 13.98, 6.69, 7.491, 13.22, 6.911, 11.51, 15.86, 14.79, 13.8, 7.793, 16.93, 5.843, 12.42, 16.5, 5.86, 8.99, 12.91, 8.714, 12.98, 13.23, 5.503, 8.231, 21.25, 11.91, 8.505, 8.444, 8.842, 3.967, 3.967, 6.19, 8.441, 14.5, 6.846, 4.452, 17.0, 9.783, 22.57, 9.114, 6.99, 10.07, 12.98, 8.594, 7.137, 12.4, 8.036, 6.04, 7.909, 11.45, 10.5, 8.322, 11.49, 8.191, 9.516, 9.584, 11.04, 7.774, 6.625, 10.46, 11.54, 6.478, 6.827, 3.252, 10.06, 9.49, 10.96, 7.726, 19.08, 8.826, 10.5, 12.72, 8.842, 9.245, 15.31, 13.76, 7.166, 8.261, 12.75, 5.262, 8.523, 8.261, 12.75, 9.395]"
9,ATF2,ENSG00000115966.16,Heart_Atrial_Appendage,60-69,female,"[12.54, 7.969, 6.729, 6.409, 8.065, 8.844, 8.298, 8.599, 10.96, 14.21, 10.87, 7.587, 5.969, 6.569, 5.252, 6.936, 7.469, 8.395, 9.157, 12.96, 9.882, 8.73, 6.943, 8.521, 7.657, 15.84, 9.801, 7.352, 9.786, 6.538, 8.539, 9.359, 15.78, 8.581, 10.76, 10.63, 13.48, 6.366, 7.872, 20.41, 6.249, 9.203, 9.217, 10.21, 6.827, 8.661, 8.177, 7.998, 12.25, 13.76, 6.061]"
