,gene,gencodeId,tissue,age,gender,TPMs
0,ATF2,ENSG00000115966.16,Liver,20-29,male,"[11.86, 9.456, 13.62, 8.435]"
1,ATF2,ENSG00000115966.16,Liver,20-29,female,"[6.952, 7.151, 11.96]"
2,ATF2,ENSG00000115966.16,Liver,30-39,male,"[8.04, 4.559, 12.77, 9.553, 11.61, 7.84, 10.44, 6.772, 6.602, 9.207, 7.104, 19.04, 11.45, 7.015]"
3,ATF2,ENSG00000115966.16,Liver,30-39,female,"[11.61, 9.965, 7.716, 15.94]"
4,ATF2,ENSG00000115966.16,Liver,40-49,male,"[8.461, 10.15, 11.87, 8.149, 12.46, 5.68, 8.058, 6.821, 5.372, 5.456, 13.6, 6.395, 3.537, 8.053, 6.567, 12.7, 6.895, 10.26, 7.459, 8.233, 8.025, 12.06, 6.483, 11.87, 9.832, 10.26, 14.99]"
5,ATF2,ENSG00000115966.16,Liver,40-49,female,"[13.45, 8.208, 13.68, 10.55, 9.334, 9.596, 10.23, 16.03, 10.71, 12.78, 12.7]"
6,ATF2,ENSG00000115966.16,Liver,50-59,male,"[7.378, 7.173, 10.22, 7.937, 6.735, 15.17, 6.353, 10.69, 10.69, 12.18, 6.974, 16.41, 11.61, 8.609, 8.741, 9.69, 5.474, 4.955, 6.728, 8.391, 12.73, 14.11, 10.69, 10.69, 10.46, 9.2, 9.831, 10.7, 8.394, 13.86, 10.12, 4.698, 9.757, 10.73, 5.713, 6.284, 8.95, 10.7, 8.341, 18.05, 7.397, 9.325, 10.69, 10.69, 12.43, 12.43, 12.54, 7.507, 20.48, 7.331, 12.7, 12.07, 9.589, 9.667, 7.069, 10.69, 10.69, 14.32, 10.26, 15.17, 9.355, 4.231, 5.576, 10.81, 10.68, 5.768, 11.16, 6.18, 10.26, 9.932, 6.6]"
7,ATF2,ENSG00000115966.16,Liver,50-59,female,"[8.898, 12.31, 18.54, 8.509, 11.81, 13.1, 12.68, 10.38, 7.785, 9.583, 13.56, 9.324, 9.634, 14.71, 8.679, 11.61, 15.66, 7.26, 10.85, 12.43, 12.43, 12.7, 11.07, 6.783, 8.889]"
8,ATF2,ENSG00000115966.16,Liver,60-69,male,"[7.344, 7.03, 13.94, 6.449, 12.96, 6.691, 8.978, 10.02, 2.954, 15.17, 10.69, 10.69, 11.93, 10.27, 11.98, 11.98, 11.67, 11.77, 8.462, 8.231, 6.316, 9.919, 11.87, 7.853, 10.69, 10.69, 6.991, 10.06, 10.06, 10.64, 12.83, 11.22, 10.06, 10.06, 11.98, 11.98, 8.25, 6.726, 6.814, 7.367, 9.48, 5.46, 6.169, 7.515, 8.77, 7.646, 5.787, 9.488, 9.696, 12.91, 10.69, 10.69, 7.012, 7.917, 6.346, 14.61, 14.29, 10.87, 12.38, 8.834, 7.487, 10.69, 10.69, 15.17, 6.429, 13.93, 7.962, 11.87]"
9,ATF2,ENSG00000115966.16,Liver,60-69,female,"[6.167, 9.617, 14.62, 6.789, 7.572, 8.173, 6.015, 10.17, 9.489, 11.09, 8.922, 10.63, 8.816, 6.962, 15.41, 20.11, 9.744, 6.751, 9.046, 16.36, 8.715, 11.62, 13.06]"
10,ATF2,ENSG00000115966.16,Liver,70-79,male,"[8.363, 10.7, 8.596, 10.7]"
11,ATF2,ENSG00000115966.16,Liver,70-79,female,"[11.42, 11.58]"
