,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Liver,20-29,male,"[18.74, 24.73, 24.08, 16.65, 24.73]"
1,CISD2,ENSG00000145354.9,Liver,20-29,female,"[14.18, 16.89, 22.63]"
2,CISD2,ENSG00000145354.9,Liver,30-39,male,"[18.79, 9.724, 29.4, 18.13, 25.02, 18.47, 15.13, 11.1, 13.74, 13.0, 17.48, 45.31, 26.87, 26.87, 13.52]"
3,CISD2,ENSG00000145354.9,Liver,30-39,female,"[19.81, 13.65, 35.29]"
4,CISD2,ENSG00000145354.9,Liver,40-49,male,"[22.89, 23.44, 13.51, 25.5, 14.91, 17.46, 19.55, 25.96, 10.83, 15.17, 26.49, 8.174, 7.211, 16.73, 12.79, 10.98, 30.68, 21.03, 14.39, 17.86, 37.87, 18.68, 25.96, 9.41, 38.84]"
5,CISD2,ENSG00000145354.9,Liver,40-49,female,"[23.44, 36.67, 10.9, 35.49, 25.33, 12.09, 28.25, 18.77, 22.67, 16.87, 36.12, 28.59]"
6,CISD2,ENSG00000145354.9,Liver,50-59,male,"[11.03, 10.96, 15.73, 25.93, 10.33, 40.98, 11.63, 29.9, 17.44, 39.44, 19.3, 19.77, 15.83, 9.256, 10.59, 9.826, 23.65, 21.43, 22.77, 20.16, 23.09, 13.08, 26.68, 20.85, 29.22, 19.9, 10.32, 14.61, 21.43, 20.97, 12.49, 8.675, 18.76, 27.97, 18.51, 29.34, 29.34, 15.93, 16.34, 23.29, 27.98, 12.2, 45.69, 17.43, 27.93, 29.94, 19.12, 29.34, 29.34, 8.873, 14.8, 29.85, 26.29, 9.566, 11.4, 33.19, 28.41, 12.85, 18.78, 12.38, 17.39, 17.09, 18.93, 20.98]"
7,CISD2,ENSG00000145354.9,Liver,50-59,female,"[15.77, 19.0, 38.07, 20.74, 30.59, 33.88, 23.42, 17.54, 15.47, 17.39, 21.98, 16.49, 13.53, 41.69, 27.63, 30.9, 37.39, 9.477, 39.72, 36.5, 17.07, 10.22, 21.38]"
8,CISD2,ENSG00000145354.9,Liver,60-69,male,"[10.34, 10.64, 27.09, 11.14, 21.69, 15.22, 19.83, 20.29, 4.57, 33.68, 21.74, 29.48, 26.42, 24.01, 31.25, 23.44, 21.2, 24.73, 19.75, 14.98, 21.43, 15.49, 23.93, 16.26, 11.7, 26.51, 22.57, 30.79, 20.23, 25.96, 19.6, 16.28, 21.43, 21.74, 19.71, 19.71, 27.7, 26.37, 13.23, 11.94, 19.71, 19.71, 18.35, 22.11, 8.031, 16.1, 21.65, 20.81, 26.76, 11.56, 16.57, 11.58, 24.75, 24.45, 22.93, 34.86, 26.87, 12.89, 26.87, 29.49, 24.73, 28.47, 17.39, 25.96]"
9,CISD2,ENSG00000145354.9,Liver,60-69,female,"[7.665, 11.65, 22.09, 12.42, 13.18, 11.71, 13.34, 23.44, 18.65, 33.22, 14.78, 24.35, 15.25, 17.39, 15.12, 31.03, 39.04, 19.54, 16.2, 11.05, 26.66, 18.75, 18.34, 23.81]"
10,CISD2,ENSG00000145354.9,Liver,70-79,male,"[21.74, 14.41, 17.02, 21.74]"
11,CISD2,ENSG00000145354.9,Liver,70-79,female,"[15.87, 19.95]"
