,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Cortex,20-29,male,"[15.64, 18.86, 19.7]"
1,CISD2,ENSG00000145354.9,Brain_Cortex,20-29,female,"[18.37, 17.5, 24.07]"
2,CISD2,ENSG00000145354.9,Brain_Cortex,30-39,male,"[14.64, 13.36, 20.8, 18.15, 19.1, 14.2, 17.4, 17.4, 16.82]"
3,CISD2,ENSG00000145354.9,Brain_Cortex,30-39,female,"[16.82, 15.46]"
4,CISD2,ENSG00000145354.9,Brain_Cortex,40-49,male,"[15.73, 17.35, 11.08, 13.93, 16.7, 10.96, 12.12, 17.58, 8.271, 11.52, 4.832, 8.262, 14.43, 5.901, 12.71, 17.46, 14.65, 18.63, 31.57, 23.14, 16.82]"
5,CISD2,ENSG00000145354.9,Brain_Cortex,40-49,female,"[18.34, 11.08, 20.01, 12.86, 16.82, 3.654, 17.35, 11.0, 10.96, 19.53]"
6,CISD2,ENSG00000145354.9,Brain_Cortex,50-59,male,"[21.52, 16.75, 15.91, 13.86, 17.15, 15.11, 15.65, 13.86, 13.87, 11.54, 17.94, 17.68, 13.86, 14.87, 19.0, 15.11, 15.25, 21.19, 10.96, 11.86, 17.94, 13.67, 11.71, 16.23, 12.09, 18.45, 20.07, 9.437, 23.73, 20.05, 18.31, 24.09, 11.82, 14.73, 7.278, 5.417, 8.217, 15.71, 5.479, 18.75, 18.85, 9.572, 15.65, 20.33, 19.46, 12.45, 16.19, 16.19, 16.68, 14.38, 11.28, 4.577, 12.96, 9.572, 16.54, 7.801, 12.39, 13.39, 13.33, 25.13, 17.68, 20.83, 23.85, 31.18, 15.91, 16.48, 15.87, 14.99]"
7,CISD2,ENSG00000145354.9,Brain_Cortex,50-59,female,"[17.18, 10.84, 16.19, 16.19, 20.35, 14.38, 20.05, 15.59, 15.37, 21.44, 18.83, 16.98, 7.119, 18.31, 10.41, 13.39, 14.25, 12.39, 10.96, 19.03, 14.47, 21.41, 14.46, 22.68, 15.86]"
8,CISD2,ENSG00000145354.9,Brain_Cortex,60-69,male,"[18.74, 18.42, 17.35, 12.69, 11.84, 15.7, 11.08, 15.91, 15.16, 13.86, 15.11, 7.315, 15.65, 13.86, 17.94, 17.68, 14.15, 14.84, 11.18, 11.18, 20.68, 13.86, 14.18, 15.11, 19.08, 16.79, 15.15, 17.94, 8.072, 10.72, 22.31, 13.53, 13.53, 15.97, 20.05, 16.38, 8.677, 13.26, 12.93, 18.31, 13.99, 19.73, 8.145, 10.1, 14.5, 16.32, 14.85, 13.02, 14.56, 12.02, 12.02, 15.01, 10.22, 9.572, 12.81, 15.65, 5.896, 9.34, 12.11, 12.11, 16.32, 12.4, 17.56, 12.11, 12.11, 12.7, 13.64, 8.293, 14.38, 10.09, 14.53, 7.626, 11.46, 12.53, 4.648, 7.666, 17.85, 14.11, 15.44, 12.02, 12.02, 13.76, 9.716, 9.572, 9.66, 6.148, 11.05, 17.7, 12.39, 14.71, 19.68, 13.39, 12.58, 17.4, 17.68, 29.86, 23.42, 17.27, 18.81, 15.91, 20.63, 15.45, 14.93, 17.4, 14.63]"
9,CISD2,ENSG00000145354.9,Brain_Cortex,60-69,female,"[10.8, 15.81, 11.18, 11.18, 8.44, 8.093, 10.47, 18.38, 11.08, 13.23, 15.19, 10.26, 13.53, 13.53, 19.44, 14.38, 20.05, 17.36, 12.07, 15.16, 16.02, 11.19, 6.517, 18.09, 8.285, 15.93, 17.35, 4.244, 15.02, 18.31, 10.98, 13.39, 7.111, 20.19, 12.39, 12.33, 16.89, 8.921, 18.19, 17.47, 22.67, 15.62, 13.92]"
10,CISD2,ENSG00000145354.9,Brain_Cortex,70-79,male,"[15.16, 13.86, 13.86, 13.86, 11.58, 17.83, 12.3, 16.32, 16.32, 16.93, 10.73, 18.82, 3.298, 10.49]"
11,CISD2,ENSG00000145354.9,Brain_Cortex,70-79,female,"[15.16, 6.658, 11.87, 10.89]"
