,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,20-29,male,"[38.43, 32.8, 30.71, 28.22, 19.33]"
1,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,20-29,female,"[39.5, 36.76, 50.98]"
2,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,30-39,male,"[47.3, 33.86, 25.97]"
3,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,30-39,female,"[47.85, 34.82]"
4,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,40-49,male,"[30.44, 9.039, 32.12, 21.53, 32.67, 29.97, 21.55, 41.24, 29.83, 29.61, 33.14]"
5,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,40-49,female,"[35.09, 27.39, 24.62, 5.042, 18.69, 35.72, 36.01]"
6,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,50-59,male,"[24.45, 31.89, 26.31, 50.08, 37.75, 37.81, 29.75, 23.7, 27.08, 33.51, 33.67, 33.67, 33.51, 29.53, 38.78, 33.05, 15.19, 35.32, 34.33, 34.68, 22.59, 35.55, 35.91, 34.19, 33.67, 33.67, 32.63, 34.94, 40.95, 27.97, 40.59, 17.24, 23.06, 26.01, 36.46, 23.66, 31.47, 22.16, 26.51, 30.82, 32.13, 9.413, 40.86, 36.99, 30.91, 30.68, 29.13, 29.6, 50.86, 41.21, 45.51, 24.48, 32.47, 34.31]"
7,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,50-59,female,"[23.59, 30.67, 5.168, 23.59, 27.89, 23.21, 8.022, 32.37, 21.35, 25.69, 17.97, 5.627, 23.86, 42.74, 24.27]"
8,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,60-69,male,"[28.41, 23.93, 13.36, 28.97, 18.13, 27.88, 39.83, 17.69, 35.0, 34.35, 4.597, 27.84, 10.74, 10.74, 22.95, 31.15, 22.09, 29.93, 23.87, 18.85, 26.0, 17.3, 22.12, 20.06, 34.32, 19.87, 40.12, 32.93, 22.75, 7.469, 23.89, 28.12, 21.41, 31.51, 35.85, 30.93, 38.77, 27.48, 36.09, 36.93, 37.01, 29.76, 32.54, 21.81, 23.87, 26.71, 23.48, 28.87, 31.74, 9.504, 31.28, 26.45, 26.68, 23.69, 21.92, 34.74, 35.05, 35.05, 18.92, 31.37, 10.74, 10.74, 16.35, 33.58, 34.29, 16.33, 23.3, 38.52, 24.94, 35.05, 35.05, 47.91, 21.1, 38.12, 39.04, 16.53, 39.22, 36.63, 31.62, 19.14, 7.692]"
9,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,60-69,female,"[16.62, 27.03, 18.93, 23.59, 22.68, 31.53, 29.32, 23.59, 13.73, 23.91, 27.11, 28.54, 12.81, 23.9, 30.89, 29.16, 22.19, 21.51, 34.21, 27.65, 21.31, 22.67, 15.9, 33.88, 15.38, 20.7, 10.31, 32.11, 24.6, 22.28, 30.37]"
10,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,70-79,male,"[21.48, 33.51, 23.87, 33.51, 24.78, 28.1, 16.61, 21.15, 23.87, 24.17, 14.65, 37.57, 25.03]"
11,CISD2,ENSG00000145354.9,Brain_Cerebellar_Hemisphere,70-79,female,"[24.98, 15.01]"
