,gene,gencodeId,tissue,age,gender,TPMs
0,CISD2,ENSG00000145354.9,Brain_Amygdala,20-29,male,"[17.52, 17.33, 16.52]"
1,CISD2,ENSG00000145354.9,Brain_Amygdala,20-29,female,"[11.23, 15.45, 15.45]"
2,CISD2,ENSG00000145354.9,Brain_Amygdala,30-39,male,"[28.66, 9.914]"
3,CISD2,ENSG00000145354.9,Brain_Amygdala,30-39,female,"[21.8, 14.63]"
4,CISD2,ENSG00000145354.9,Brain_Amygdala,40-49,male,"[12.35, 32.78, 17.15, 17.66, 6.986, 16.9, 26.52, 18.51]"
5,CISD2,ENSG00000145354.9,Brain_Amygdala,40-49,female,"[15.45, 15.45, 10.57, 11.51, 20.55, 17.39]"
6,CISD2,ENSG00000145354.9,Brain_Amygdala,50-59,male,"[12.98, 13.1, 17.92, 7.274, 9.376, 19.11, 12.7, 18.48, 4.896, 8.397, 5.43, 8.887, 15.52, 11.18, 5.623, 13.37, 15.37, 17.11, 9.139, 6.232, 8.999, 5.865, 19.77, 6.617, 16.71, 8.347, 19.19, 12.9, 13.73, 14.43, 19.67, 20.11, 18.59, 15.37, 28.34]"
7,CISD2,ENSG00000145354.9,Brain_Amygdala,50-59,female,"[6.815, 14.83, 18.0, 12.15, 13.08, 8.378, 8.16, 18.35, 9.697, 19.75, 14.24]"
8,CISD2,ENSG00000145354.9,Brain_Amygdala,60-69,male,"[9.83, 5.51, 5.607, 5.332, 10.07, 11.2, 5.255, 6.157, 19.79, 10.94, 12.02, 12.02, 6.531, 9.254, 15.75, 6.018, 15.51, 10.77, 9.395, 18.99, 15.37, 17.55, 14.75, 20.4, 17.89, 19.5, 9.98, 13.42, 8.917, 14.9, 15.12, 9.841, 5.795, 19.42, 10.48, 6.496, 20.15, 8.644, 10.06, 16.29, 23.78, 7.392, 2.157, 5.321, 12.97, 11.93, 8.937, 14.15, 10.67, 19.54, 15.37, 23.24, 5.692, 4.49]"
9,CISD2,ENSG00000145354.9,Brain_Amygdala,60-69,female,"[8.534, 11.53, 18.8, 15.1, 8.972, 13.53, 15.7, 8.993, 12.18, 9.25, 18.45, 6.908, 4.989, 19.53, 3.816, 11.64, 12.02, 12.02, 5.067, 19.22, 18.73, 22.34, 14.84, 11.86]"
10,CISD2,ENSG00000145354.9,Brain_Amygdala,70-79,male,"[11.48, 14.85, 5.583, 8.818, 32.71, 3.466, 5.821, 13.01]"
11,CISD2,ENSG00000145354.9,Brain_Amygdala,70-79,female,"[7.895, 2.115]"
